,policy rate,reward rate,dec temp,habitual tendency,subject
0,0.037802625,0.9453751,2.2995758,0.16130428,0
1,0.28755015,0.23006369,6.8284693,0.5225914,1
2,0.07137355,0.69241905,2.8534462,0.41325563,2
3,0.09408465,0.34442157,3.7188742,0.27727666,3
4,0.30296135,0.5840803,0.8031074,0.14687097,4
5,0.14669563,0.6475598,4.0287046,0.7463132,5
6,0.47326607,0.69717807,5.42242,0.90709054,6
7,0.11042346,0.11120972,3.333128,0.50401783,7
8,0.24268132,0.44314364,4.1769085,0.45289695,8
9,0.14436962,0.7656739,4.623231,0.18799704,9
10,0.012205465,0.78306085,6.5728493,0.1242269,10
11,0.19523215,0.11774651,7.282563,0.6828963,11
12,0.00847758,0.40848315,7.2324133,0.5219995,12
13,0.71502393,0.2234798,1.5613506,0.48506084,13
14,0.47849342,0.5784837,6.4950795,0.3807765,14
15,0.7446095,0.30017903,3.6714556,0.8817794,15
16,0.029862998,0.22785045,5.8834796,0.15120485,16
17,0.8980581,0.5846283,5.0635166,0.24818076,17
18,0.6758172,0.4018628,6.556952,0.42013243,18
19,0.1041847,0.50013536,4.088936,0.27299926,19
20,0.28511268,0.1113704,5.476523,0.49287742,20
21,0.8007076,0.09688023,4.90645,0.525867,21
22,0.42122638,0.029688349,2.4588373,0.20846525,22
23,0.031182881,0.27132073,1.3809464,0.21297197,23
24,0.6209716,0.4440138,5.6757874,0.86048806,24
25,0.13689992,0.8039119,4.9265246,0.19503517,25
26,0.52081984,0.30170608,3.2054744,0.19283788,26
27,0.35375932,0.4726764,3.254533,0.28735998,27
28,0.392112,0.035486102,2.4037108,0.3915669,28
29,0.43822673,0.50547767,1.051131,0.20884237,29
30,0.53814095,0.732226,4.1072407,0.3845214,30
31,0.1711003,0.53845537,2.1026251,0.25054246,31
32,0.9360619,0.46643192,3.9404974,0.78515184,32
33,0.8655174,0.19448237,6.650224,0.3519342,33
34,0.7005754,0.79646635,3.5249171,0.514813,34
35,0.2965108,0.3615557,2.74287,0.23676609,35
36,0.19809313,0.669763,0.8043972,0.424224,36
37,0.29782864,0.66850674,5.843906,0.55482733,37
38,0.319814,0.5482776,1.4514472,0.7222086,38
39,0.78430533,0.5628574,5.976556,0.25748315,39
40,0.5113734,0.5867506,8.027111,0.11515982,40
41,0.32393605,0.35647306,0.83815545,0.8295775,41
42,0.5175049,0.23733886,5.8347077,0.28841996,42
43,0.6495047,0.7571272,2.325173,0.2866686,43
44,0.17511941,0.980896,4.9245973,0.21078709,44
45,0.95416224,0.20647292,0.87561893,0.7391343,45
46,0.51695794,0.22224186,6.436207,0.56225854,46
47,0.23028064,0.16370411,3.331381,0.21461143,47
48,0.7482925,0.82645255,3.8283863,0.70430934,48
49,0.21440777,0.8733573,3.5226173,0.5093754,49
50,0.077287465,0.82438236,1.5327337,0.6155043,0
51,0.74515533,0.44469896,6.9907675,0.70576024,1
52,0.037212033,0.5748189,3.9694073,0.5064194,2
53,0.17870884,0.25887054,2.4191227,0.26534984,3
54,0.53829056,0.39239192,1.6959541,0.39284357,4
55,0.1284611,0.47034147,5.2882175,0.47632137,5
56,0.2723127,0.7323724,6.8349524,0.64341104,6
57,0.042555112,0.19322017,3.0807672,0.24695773,7
58,0.26461637,0.73233646,7.189624,0.74775046,8
59,0.52333087,0.92058307,7.231171,0.69002366,9
60,0.057421673,0.5760606,4.5147257,0.51044387,10
61,0.13726088,0.10604905,6.1305614,0.27124518,11
62,0.014393297,0.47461084,7.921927,0.43894795,12
63,0.19140866,0.16934253,2.0581892,0.18855178,13
64,0.6024358,0.45201957,5.2992415,0.16166125,14
65,0.71888864,0.5748434,4.4325085,0.8132534,15
66,0.5735292,0.2826824,4.9947033,0.27706668,16
67,0.610769,0.518667,5.769455,0.16593935,17
68,0.2900024,0.3531772,5.916629,0.6616422,18
69,0.049339727,0.52740073,6.1869903,0.57106745,19
70,0.035870098,0.13606855,6.4689546,0.14422674,20
71,0.71170217,0.077672265,5.6473217,0.45609725,21
72,0.69984084,0.030204607,2.3300679,0.19846755,22
73,0.20671102,0.2637562,2.2828453,0.6087638,23
74,0.621318,0.23727192,2.5646045,0.6775289,24
75,0.35696107,0.8565195,5.184351,0.024108397,25
76,0.10541562,0.52096516,2.7771382,0.122136325,26
77,0.788464,0.54833835,2.9254289,0.27542713,27
78,0.31458816,0.045115076,2.579414,0.113201,28
79,0.87461996,0.82921374,1.4295177,0.07216091,29
80,0.5048218,0.3743268,4.228875,0.86059785,30
81,0.93797356,0.34486008,1.8167138,0.26174176,31
82,0.8043736,0.2037858,2.8158827,0.24615835,32
83,0.7694943,0.21731542,6.1517744,0.4669755,33
84,0.83983004,0.6496589,1.9839706,0.6752734,34
85,0.31266314,0.6919097,4.0656767,0.39062777,35
86,0.7210772,0.66012365,1.3395685,0.4153556,36
87,0.24065529,0.6449341,7.3105054,0.41732657,37
88,0.19227564,0.85821176,1.1126691,0.6701379,38
89,0.1143347,0.7526509,8.692283,0.36272255,39
90,0.15660611,0.593875,9.293289,0.14163296,40
91,0.065603435,0.46547097,1.4602907,0.212874,41
92,0.6729216,0.24357636,5.9536147,0.3584686,42
93,0.29682454,0.8971095,4.2649746,0.066729486,43
94,0.39784625,0.97137713,5.512957,0.197734,44
95,0.5319951,0.8762608,3.1686733,0.26302052,45
96,0.66636956,0.31934696,4.9414945,0.5841231,46
97,0.21467523,0.14793406,2.840315,0.29275122,47
98,0.3802992,0.20166178,1.5247939,0.5666672,48
99,0.9222076,0.3041655,0.30078295,0.8119236,49
100,0.03378963,0.6639208,1.6529454,0.49309006,0
101,0.48863533,0.35805592,6.843874,0.32222018,1
102,0.1826799,0.7139798,3.6319878,0.38933194,2
103,0.2158293,0.25816217,4.174555,0.33620113,3
104,0.7832503,0.43296507,0.72042584,0.81178236,4
105,0.17166173,0.56032735,6.8773646,0.8501669,5
106,0.36544326,0.75772464,4.977669,0.7396572,6
107,0.22096129,0.14241084,3.124982,0.33141962,7
108,0.65002847,0.66621554,4.284154,0.4848466,8
109,0.8466794,0.753368,5.9401793,0.8232601,9
110,0.33803272,0.8081659,6.4088345,0.662444,10
111,0.12187421,0.08950774,6.528224,0.46128854,11
112,0.0046921796,0.43003762,7.5701942,0.5740305,12
113,0.718348,0.10736536,2.539579,0.13705142,13
114,0.804129,0.719394,6.452804,0.24038076,14
115,0.27300495,0.6157772,4.4579563,0.64886945,15
116,0.57016444,0.35068306,3.8994205,0.26779705,16
117,0.19936089,0.48731804,6.420861,0.08334241,17
118,0.3886404,0.37373894,6.302082,0.14070433,18
119,0.02639934,0.5170855,6.3649025,0.19285448,19
120,0.016367603,0.15251987,5.643958,0.17420962,20
