,inferred policy rate,true policy rate,subject,inferred reward rate,true reward rate,inferred dec temp,true dec temp,inferred habitual tendency,true habitual tendency
0,0.18272775,0.050068796,0,0.67964983,0.9473626,2.5827022,1.9641551,0.476964,0.25300312
1,0.48181182,0.34145176,1,0.37482318,0.21071488,6.6268234,6.083721,0.6643841,0.6453866
2,0.35821512,0.46575093,2,0.6751394,0.47970515,3.0739088,1.0261619,0.46503714,0.65666854
3,0.29044428,0.90507585,3,0.36842468,0.34743404,3.6333313,3.6291866,0.42994055,0.1892528
4,0.5585567,0.5340756,4,0.6837665,0.943756,2.5852344,2.1742625,0.31325343,0.44099313
5,0.22119927,0.2353304,5,0.60311437,0.70171857,6.447219,6.232602,0.6525457,0.6553017
6,0.3270761,0.3210442,6,0.6772012,0.7794304,5.13107,5.899839,0.71707845,0.82923335
7,0.23961966,0.046564043,7,0.17618936,0.12431377,3.818696,3.8885746,0.34688997,0.12147659
8,0.523288,0.6465356,8,0.6128612,0.8715617,4.9416795,6.8740044,0.6816324,0.94515747
9,0.5042486,0.7571626,9,0.65994066,0.9431872,4.1158724,4.686882,0.4654383,0.42218047
10,0.2910956,0.5818158,10,0.6788068,0.8787375,4.5771027,6.94468,0.37817487,0.24141097
11,0.21616033,0.1363172,11,0.13695186,0.1036275,6.741312,6.769122,0.6726917,0.3290953
12,0.1595546,0.007382214,12,0.4861065,0.29218745,7.163293,6.528633,0.7488629,0.79628474
13,0.60960585,0.8805145,13,0.37958062,0.17565054,2.6511767,2.654285,0.38422307,0.41796547
14,0.56824344,0.90428686,14,0.60152125,0.76222914,4.9092317,6.9962883,0.39112434,0.3107643
15,0.4822622,0.48602682,15,0.57167304,0.59899724,4.1267967,4.237565,0.6960199,0.91339225
16,0.45745564,0.17350644,16,0.3083934,0.30439138,4.3628006,5.296262,0.34076196,0.3143996
17,0.5354903,0.7707188,17,0.52102613,0.379911,6.670165,5.5172997,0.27118152,0.13810325
18,0.49873853,0.47406858,18,0.42187756,0.33356786,6.5848074,6.229282,0.43943787,0.26386523
19,0.17288184,0.09431481,19,0.5287705,0.6275958,5.1547704,5.7876463,0.53477174,0.6133008
20,0.4330258,0.1935265,20,0.15387985,0.117824614,5.8319736,5.293601,0.2774079,0.21498913
21,0.58688426,0.47525573,21,0.14966103,0.06217456,6.626585,4.826809,0.6576073,0.42044806
22,0.38132936,0.69492865,22,0.22085825,0.058514833,2.7623966,2.773529,0.46448457,0.3942076
23,0.3280027,0.73145086,23,0.5755035,0.18211722,3.5109649,1.8220227,0.58247733,0.89672416
24,0.5547084,0.5595122,24,0.46155617,0.3533337,5.4146886,4.3623104,0.5981228,0.57780623
25,0.32274762,0.31057692,25,0.67714065,0.78792274,4.1247888,5.279107,0.33988288,0.28939968
26,0.5560957,0.53022003,26,0.53892565,0.41004443,3.510472,1.9652791,0.2720443,0.3219248
27,0.549691,0.21307516,27,0.54122716,0.5546512,3.5796206,2.975412,0.37338543,0.22174615
28,0.36348644,0.92215973,28,0.3445405,0.029744148,2.6185174,2.9357767,0.45811394,0.19762456
29,0.51997524,0.69079894,29,0.66919184,0.7448479,2.5271437,1.5625347,0.19958757,0.012333155
30,0.68804336,0.69945407,30,0.5322281,0.40439922,4.1285553,5.2260323,0.664896,0.65468794
31,0.56233007,0.80908436,31,0.6425215,0.43376338,3.034765,1.953113,0.24715625,0.32881296
32,0.54633474,0.6442239,32,0.40525803,0.24012667,3.446107,2.7217379,0.40138248,0.6236019
33,0.5371378,0.8551691,33,0.20038609,0.18358755,6.490296,6.0496693,0.537627,0.5235907
34,0.72158784,0.6641963,34,0.6986967,0.76349145,3.4324942,3.1260097,0.55115736,0.5123261
35,0.45104295,0.22134489,35,0.48984197,0.6713319,4.833037,5.4115934,0.28298968,0.37920392
36,0.56206244,0.2992615,36,0.67521435,0.9473621,2.4525719,2.1585846,0.49454427,0.4990828
37,0.4949698,0.8494761,37,0.65510035,0.41883093,6.6102715,4.1800776,0.445183,0.28622973
38,0.2729297,0.21312809,38,0.6686065,0.4940167,2.8145816,1.3986843,0.6608894,0.6658347
39,0.5486892,0.5394608,39,0.59620005,0.55733234,6.500141,5.6755,0.2554763,0.30855715
40,0.53516525,0.17188418,40,0.49057636,0.34528023,7.175003,5.5485907,0.2601925,0.032686293
41,0.26070392,0.1442725,41,0.6062541,0.30086362,2.4605634,1.1689516,0.5512523,0.42615634
42,0.58087134,0.38393325,42,0.25965118,0.18248796,6.5565743,6.287586,0.4471021,0.05151862
43,0.57512915,0.7142667,43,0.6711885,0.24070948,2.7639234,1.57412,0.24707589,0.07861495
44,0.5894323,0.39184463,44,0.71747124,0.9534226,2.8451726,1.085781,0.3744485,0.38785803
45,0.5824015,0.7986385,45,0.68587637,0.90189886,3.3054028,3.2007139,0.30827072,0.69086534
46,0.55006677,0.5130942,46,0.29995245,0.21446937,6.7952366,6.297143,0.38623363,0.50026155
47,0.2792196,0.07303363,47,0.1496386,0.08176452,3.3850474,2.6872032,0.4154033,0.5086328
48,0.537075,0.7431571,48,0.6436416,0.635719,3.1396403,1.4205561,0.4565766,0.5368603
49,0.694638,0.8439939,49,0.7062571,0.99069333,2.5290146,1.8138098,0.53141314,0.91343075
