,inferred policy rate,true policy rate,subject,inferred reward rate,true reward rate,inferred dec temp,true dec temp,inferred habitual tendency,true habitual tendency
0,0.6330049,0.98047614,0,0.3432057,0.30027175,6.63411,5.620175,0.5542682,0.99672043
1,0.53762156,0.8994869,1,0.20123771,0.17778534,6.759588,6.78544,0.3361984,0.05438757
2,0.5315161,0.0074812174,2,0.5249192,0.15166336,2.6335478,1.8363206,0.21905923,0.13155824
3,0.25359777,0.14123952,3,0.31065834,0.27877098,4.5646935,5.8036156,0.37154645,0.2628532
4,0.5035328,0.6794396,4,0.18793823,0.14632678,5.969753,5.4912496,0.19842394,0.2007314
5,0.3458673,0.2720065,5,0.15277755,0.15173405,3.4511495,4.0385313,0.42685273,0.44182074
6,0.7333459,0.7977013,6,0.54072833,0.64405155,5.8804893,6.709491,0.7341726,0.8318706
7,0.47979945,0.95341074,7,0.56874985,0.48618788,4.4452987,4.4326663,0.26923424,0.25403094
8,0.3017174,0.64086664,8,0.15108621,0.05822158,5.9864573,6.244875,0.58805764,0.4907726
9,0.34364817,0.28226596,9,0.4519439,0.106037974,2.9373398,2.3741941,0.24998704,0.19605684
10,0.1498949,0.1035707,10,0.69657385,0.8395784,3.6383958,6.1162205,0.7580541,0.9994072
11,0.28583902,0.13911098,11,0.6899867,0.6400395,6.6197834,6.248746,0.5320361,0.24730092
12,0.56269383,0.96256316,12,0.49022776,0.5938967,4.174167,3.2278204,0.31276372,0.11538762
13,0.68985593,0.8927227,13,0.5130621,0.45197308,2.8228567,2.7801743,0.60661787,0.1330983
14,0.18632507,0.168692,14,0.6723263,0.8498835,2.648391,4.4226565,0.42270303,0.44764084
15,0.5853501,0.63356876,15,0.7011485,0.88329107,3.0487752,4.1954064,0.7656478,0.9163251
16,0.7467107,0.94470656,16,0.69273895,0.7829274,2.6793716,1.7188342,0.6325737,0.7120258
17,0.38874233,0.0049479604,17,0.6309934,0.5516215,3.1804776,2.567666,0.30213252,0.5327642
18,0.55840784,0.48721844,18,0.24493626,0.098611474,2.7622087,2.2573977,0.251165,0.22086412
19,0.28325307,0.13897735,19,0.6616898,0.38902336,2.9842107,2.5394442,0.6656266,0.90956634
20,0.5484585,0.77958024,20,0.54643095,0.53021646,5.884998,6.7652407,0.52377224,0.8130783
21,0.41717052,0.26070565,21,0.45453456,0.6680133,4.548161,5.3281307,0.33555436,0.53978044
22,0.1835838,0.11648238,22,0.6059914,0.4268036,3.4927037,2.597178,0.5685511,0.92653316
23,0.55609864,0.22188091,23,0.42247516,0.41881877,4.261066,4.699958,0.50627786,0.23160917
24,0.41810945,0.44340914,24,0.68102956,0.57273144,6.69786,5.076198,0.55495536,0.79868376
25,0.7063798,0.6740664,25,0.21288674,0.24491507,4.6941094,5.3693852,0.54342365,0.52231336
26,0.45709205,0.7606486,26,0.6949608,0.7150698,2.831779,3.346636,0.5094167,0.93410194
27,0.6829701,0.29702747,27,0.34466308,0.3833328,6.9022756,5.0001607,0.27903518,0.18854415
28,0.49044886,0.5225805,28,0.4768181,0.3601607,5.981961,4.926164,0.3515774,0.6750629
29,0.4206515,0.25875527,29,0.70429313,0.48496366,2.4254267,1.1027529,0.39318678,0.36350018
30,0.60783976,0.6179895,30,0.57005775,0.5174321,3.129911,2.2154722,0.27425227,0.13518286
31,0.56935936,0.55647236,31,0.6930514,0.85770285,2.4562783,1.309568,0.22769089,0.07021934
32,0.58179086,0.434308,32,0.3379355,0.5388506,5.764846,6.950209,0.7552813,0.8654447
33,0.6599573,0.7131536,33,0.6783063,0.63897735,2.8785377,3.8588507,0.341383,0.2877097
34,0.39771852,0.2646432,34,0.5622451,0.6889816,4.8984513,6.645124,0.35493854,0.23830009
35,0.54175645,0.50924104,35,0.6684243,0.7668203,4.1362524,3.1120348,0.61748827,0.6364869
36,0.603671,0.9817239,36,0.5712119,0.7940237,4.7386684,3.0653806,0.4207153,0.9464425
37,0.58541405,0.5527359,37,0.4603855,0.32525927,5.4635663,4.8317733,0.20833948,0.05611396
38,0.6709931,0.5969322,38,0.4906417,0.3403291,4.389091,3.8648877,0.613355,0.7848072
39,0.4929074,0.47846323,39,0.53007555,0.40608037,6.9688396,6.4477005,0.664278,0.6439919
40,0.2821071,0.24001819,40,0.6048401,0.6832051,5.783502,5.632673,0.66065574,0.82425606
41,0.5187229,0.28274637,41,0.26149446,0.13823956,3.3113594,2.1127577,0.2636532,0.29502183
42,0.59284395,0.8317952,42,0.5818653,0.5540806,4.8205476,4.096379,0.29984447,0.3889482
43,0.48725623,0.8230114,43,0.5736312,0.03629434,2.995948,2.7074664,0.7613429,0.92122144
44,0.19116354,0.3056441,44,0.712172,0.018754244,3.1304135,1.5486258,0.7627004,0.9588038
45,0.6402144,0.35319793,45,0.6976295,0.8172555,2.7180448,5.298374,0.41104573,0.21745354
46,0.4664853,0.7015409,46,0.30850506,0.5020495,4.637538,5.990258,0.58369666,0.3002805
47,0.52042454,0.88831097,47,0.21804224,0.2046107,5.9444833,6.272718,0.43286014,0.4222597
48,0.16422214,0.020745516,48,0.50634307,0.47510403,6.5079427,6.581291,0.6714469,0.91635066
49,0.3124178,0.37141687,49,0.584169,0.47502303,4.1517653,3.2975821,0.72610384,0.93423486
