,policy rate,reward rate,dec temp,habitual tendency,subject
0,0.71988994,0.35237986,7.2818093,0.58869743,0
1,0.1408923,0.16391475,7.281208,0.024704272,1
2,0.06213968,0.56406987,3.1439734,0.20084023,2
3,0.3907193,0.24372877,4.8330603,0.16297583,3
4,0.8109585,0.17547195,5.8732767,0.10133868,4
5,0.3273813,0.117260344,2.562175,0.30536294,5
6,0.69823575,0.51084596,7.015852,0.8763074,6
7,0.34778005,0.4504985,1.9882101,0.15348904,7
8,0.28526837,0.11891111,6.9540157,0.8992907,8
9,0.5046002,0.5250227,3.6794593,0.03553858,9
10,0.089408845,0.9550744,4.6296496,0.8961521,10
11,0.28764188,0.590799,3.3725653,0.8092708,11
12,0.28627446,0.5405463,2.4866793,0.38879046,12
13,0.5819855,0.4562252,3.1358123,0.5085494,13
14,0.14305407,0.84980166,4.815116,0.27859548,14
15,0.74070543,0.7916007,1.2588642,0.790012,15
16,0.7908913,0.4877996,4.60223,0.42143652,16
17,0.8932637,0.83033276,3.3613894,0.23459774,17
18,0.1763152,0.16649331,2.5426128,0.1765535,18
19,0.22715054,0.73447734,2.317994,0.70517164,19
20,0.5578967,0.50785625,5.237901,0.8293681,20
21,0.26547548,0.46279514,3.6964524,0.745614,21
22,0.10672011,0.6984453,3.9475274,0.7798865,22
23,0.315225,0.35441244,2.6262827,0.18009767,23
24,0.2503819,0.4447669,4.5676246,0.22339657,24
25,0.69418937,0.29664946,4.9437637,0.7837807,25
26,0.39802614,0.88228214,2.9894195,0.5278336,26
27,0.5490265,0.3614579,7.2607713,0.079642795,27
28,0.70216596,0.55493945,6.068545,0.22253424,28
29,0.24631864,0.824112,1.6647797,0.39935002,29
30,0.74028146,0.73606175,4.6499157,0.11686264,30
31,0.124848746,0.62807524,1.4773499,0.09230796,31
32,0.49986282,0.4617473,6.482286,0.747554,32
33,0.38455313,0.86736494,3.53435,0.23670128,33
34,0.20213798,0.48005188,6.390855,0.12867871,34
35,0.5923737,0.8604396,3.8259916,0.7433921,35
36,0.5973608,0.635889,6.422323,0.32974178,36
37,0.5319894,0.22087267,3.4741404,0.066876926,37
38,0.64046556,0.55376965,5.1602674,0.48197764,38
39,0.8073478,0.45923758,5.5881233,0.5738502,39
40,0.28528497,0.5136144,4.881015,0.58341026,40
41,0.3311941,0.18030016,3.9964628,0.22673723,41
42,0.7425688,0.61832494,4.4229245,0.43945882,42
43,0.41799483,0.124457516,1.8826458,0.83268595,43
44,0.18247318,0.86818624,3.82247,0.83482623,44
45,0.5601307,0.3073137,0.6948557,0.4711241,45
46,0.20840819,0.33199453,4.1870847,0.6659016,46
47,0.6577647,0.19139491,7.280931,0.1928992,47
48,0.08638573,0.5571785,7.3813777,0.68425345,48
