,policy rate,reward rate,dec temp,habitual tendency,subject
0,0.07496492,0.5634026,2.7460954,0.5755325,0
1,0.34599113,0.36536857,7.7408905,0.8485381,1
2,0.4455625,0.7898101,4.8332343,0.49429306,2
3,0.20748131,0.15152833,3.079763,0.27892414,3
4,0.8156275,0.78986317,0.8608084,0.5437959,4
5,0.28872308,0.6616694,5.7646065,0.7072749,5
6,0.38734528,0.29136118,2.816713,0.7898281,6
7,0.043245398,0.25194383,5.1363287,0.3042036,7
8,0.5352751,0.7699774,6.255677,0.6220263,8
9,0.116167866,0.8621182,6.2569594,0.11718282,9
10,0.09187145,0.7889979,6.7635007,0.5452338,10
11,0.22999647,0.10969364,6.978794,0.72336036,11
12,0.03776026,0.5480901,5.0517635,0.9174347,12
13,0.237213,0.25359157,3.1948624,0.14563075,13
14,0.22465374,0.6998992,5.43977,0.448767,14
15,0.41673595,0.33126628,3.5447068,0.6099684,15
16,0.64521,0.37179533,5.1602263,0.49523345,16
17,0.26709682,0.47392035,6.114078,0.39474836,17
18,0.4619617,0.36832774,6.8270974,0.34389582,18
19,0.1485034,0.5840616,6.0952263,0.40393737,19
20,0.7408541,0.15904798,6.6571484,0.04055704,20
21,0.57656074,0.096859775,8.161344,0.3842289,21
22,0.17638376,0.071320675,2.5208023,0.38850063,22
23,0.48790243,0.8402734,4.4516625,0.46174347,23
24,0.5871275,0.5725461,6.457432,0.44341075,24
25,0.06767297,0.60680604,4.7496805,0.19920908,25
26,0.4177334,0.6136327,4.1537123,0.30701673,26
27,0.25599122,0.65234476,4.415223,0.20759766,27
28,0.3591146,0.52010304,2.4226258,0.50534445,28
29,0.8853931,0.5930403,1.6107644,0.021384088,29
30,0.7514836,0.22168364,4.615201,0.89122736,30
31,0.16896553,0.738804,5.0374312,0.018515266,31
32,0.7308022,0.45192868,4.646661,0.17785187,32
33,0.28876373,0.15360925,5.384164,0.38749832,33
34,0.82060117,0.80649734,6.3681765,0.2970909,34
35,0.15478665,0.41507757,3.6383352,0.4594226,35
36,0.5553917,0.883249,3.9707289,0.3885632,36
37,0.18939708,0.67859906,7.5679092,0.20905131,37
38,0.1787013,0.89581835,3.0002728,0.49821573,38
39,0.26747963,0.7969417,9.152455,0.078867875,39
40,0.61931676,0.32057866,2.9979136,0.13475576,40
41,0.20124303,0.5768315,2.7279618,0.6700477,41
42,0.788303,0.18088584,6.6427236,0.33972034,42
43,0.64152616,0.8375417,2.814199,0.09748022,43
44,0.8581682,0.17498788,0.41790825,0.3747206,44
45,0.27992123,0.780232,3.4974492,0.23268013,45
46,0.10037564,0.15513274,6.4100113,0.51058775,46
47,0.17727125,0.21098584,4.0092645,0.50546056,47
48,0.70461416,0.74364203,3.2920442,0.85046464,48
49,0.70271146,0.8623899,4.982137,0.38709378,49
50,0.0308405,0.77020425,1.61252,0.50679404,0
51,0.7303351,0.2828214,5.5050473,0.14432898,1
52,0.20472737,0.77923733,3.179636,0.41617858,2
53,0.3263027,0.38135916,3.5287976,0.2571487,3
54,0.60419875,0.9796737,3.2929811,0.39732227,4
55,0.20377322,0.41054183,5.6192636,0.7776759,5
56,0.29969174,0.62757725,4.706687,0.8616615,6
57,0.12700082,0.14769316,4.6930876,0.22637123,7
58,0.32434464,0.50844026,3.5768442,0.5736319,8
59,0.30422646,0.7938242,6.004072,0.49970573,9
60,0.3366942,0.8653065,5.9723973,0.38229907,10
61,0.112519965,0.094569854,7.1156054,0.45914468,11
62,0.034312643,0.39786214,7.874201,0.6186188,12
63,0.6169349,0.13214488,1.9887531,0.1645082,13
64,0.7663335,0.47067252,2.8061066,0.40079108,14
65,0.3708527,0.48066193,2.5156283,0.73930764,15
66,0.8227364,0.21361722,3.4930487,0.44552153,16
67,0.58335567,0.48273647,6.5098352,0.15787321,17
68,0.4846327,0.59357905,6.1314955,0.27843997,18
69,0.0333896,0.596866,5.085438,0.62441486,19
70,0.5740219,0.13402332,6.4146323,0.070662044,20
71,0.8196367,0.072904624,6.0757837,0.67712647,21
72,0.09278137,0.12701668,2.8621814,0.36343205,22
73,0.21517032,0.36487794,2.4732609,0.40820467,23
74,0.64678484,0.2400346,3.138391,0.56439406,24
75,0.34198344,0.8872346,7.0929885,0.07975317,25
76,0.52230453,0.34923226,1.7941862,0.13911404,26
77,0.40053552,0.5527076,3.0257668,0.46079364,27
78,0.07058878,0.03991739,2.6157022,0.12927146,28
79,0.12007653,0.6901455,1.781281,0.15042382,29
80,0.7367633,0.4445414,6.4042945,0.6878591,30
81,0.5586446,0.58628833,2.6489854,0.05979748,31
82,0.50163573,0.26866522,2.889733,0.32644904,32
83,0.2168889,0.1919963,6.903408,0.3748635,33
84,0.76462173,0.6058482,1.2725819,0.49031729,34
85,0.42060515,0.6052658,6.930401,0.105544806,35
86,0.47278845,0.58548266,1.304196,0.8233954,36
87,0.45988688,0.4704414,4.139272,0.740533,37
88,0.2614316,0.5898472,3.5821905,0.5573276,38
89,0.7196493,0.40118998,6.1768675,0.13491392,39
90,0.5787795,0.54770166,6.987919,0.34131038,40
91,0.18126798,0.40105778,1.3835906,0.8392202,41
92,0.6039525,0.23865457,6.4557004,0.12571506,42
93,0.46688756,0.61909467,1.0773541,0.1652641,43
94,0.52323365,0.8757233,2.8012445,0.4611427,44
95,0.539363,0.84434915,6.1415715,0.3349753,45
96,0.5384018,0.3668685,5.507259,0.31136864,46
97,0.06511396,0.16730994,2.5966787,0.5702273,47
98,0.7692507,0.7663667,3.5035138,0.7829065,48
99,0.7638417,0.70734334,2.7483191,0.37614086,49
100,0.13423026,0.79217374,2.1063886,0.27657455,0
101,0.4882681,0.29770365,4.4403553,0.62857056,1
102,0.06397347,0.78508383,3.7512813,0.2525845,2
103,0.5176216,0.2792105,3.941597,0.41380522,3
104,0.53976727,0.54752773,1.0873643,0.21297307,4
105,0.07668801,0.65603304,7.073813,0.5458745,5
106,0.2768168,0.58932924,3.8755343,0.733304,6
107,0.1408438,0.100115135,3.5635698,0.42410505,7
108,0.3882129,0.49760258,4.9222865,0.6856597,8
109,0.24920586,0.7153081,5.3283496,0.16520804,9
110,0.4829265,0.69527984,5.9070425,0.711557,10
111,0.18954894,0.104945086,7.8018613,0.9106166,11
