,inferred policy rate,true policy rate,subject,inferred reward rate,true reward rate,inferred dec temp,true dec temp,inferred habitual tendency,true habitual tendency
0,0.6542396,0.98047614,0,0.31813252,0.30027175,6.2763443,5.620175,0.56194896,0.99672043
1,0.5694779,0.8994869,1,0.18816125,0.17778534,6.537214,6.78544,0.29555973,0.05438757
2,0.46930403,0.0074812174,2,0.39203557,0.15166336,2.0476365,1.8363206,0.15265074,0.13155824
3,0.19278428,0.14123952,3,0.29335573,0.27877098,4.4006233,5.8036156,0.3733935,0.2628532
4,0.49207094,0.6794396,4,0.1705434,0.14632678,5.841308,5.4912496,0.12886739,0.2007314
5,0.28141242,0.2720065,5,0.122531526,0.15173405,3.5418966,4.0385313,0.37646982,0.44182074
6,0.7667483,0.7977013,6,0.5408033,0.64405155,5.691673,6.709491,0.7906155,0.8318706
7,0.462971,0.95341074,7,0.53838897,0.48618788,4.165392,4.4326663,0.22814263,0.25403094
8,0.36797872,0.64086664,8,0.061338715,0.05822158,6.4735165,6.244875,0.39529827,0.4907726
9,0.34985578,0.28226596,9,0.26494268,0.106037974,2.3329568,2.3741941,0.18266697,0.19605684
10,0.10663067,0.1035707,10,0.7720239,0.8395784,4.1757836,6.1162205,0.77197206,0.9994072
11,0.26455763,0.13911098,11,0.7198232,0.6400395,6.8721347,6.248746,0.51200324,0.24730092
12,0.52670455,0.96256316,12,0.46412304,0.5938967,3.9453595,3.2278204,0.27133146,0.11538762
13,0.7164361,0.8927227,13,0.46751946,0.45197308,2.5938964,2.7801743,0.6260615,0.1330983
14,0.13364388,0.168692,14,0.652693,0.8498835,2.3102071,4.4226565,0.43048275,0.44764084
15,0.6118136,0.63356876,15,0.76200587,0.88329107,3.1087036,4.1954064,0.8350519,0.9163251
16,0.7864131,0.94470656,16,0.69481814,0.7829274,2.0792809,1.7188342,0.66126406,0.7120258
17,0.353788,0.0049479604,17,0.62833214,0.5516215,3.010831,2.567666,0.25282064,0.5327642
18,0.54855484,0.48721844,18,0.13329746,0.098611474,2.583729,2.2573977,0.18124402,0.22086412
19,0.29552034,0.13897735,19,0.6602157,0.38902336,2.6939535,2.5394442,0.68811595,0.90956634
20,0.5643998,0.77958024,20,0.51837367,0.53021646,5.7588897,6.7652407,0.5412027,0.8130783
21,0.39601636,0.26070565,21,0.40862677,0.6680133,4.3086777,5.3281307,0.31912684,0.53978044
22,0.15512033,0.11648238,22,0.5978005,0.4268036,3.4516196,2.597178,0.58705586,0.92653316
23,0.56056577,0.22188091,23,0.3976776,0.41881877,4.058048,4.699958,0.46831477,0.23160917
24,0.42465362,0.44340914,24,0.68339103,0.57273144,6.4952,5.076198,0.577673,0.79868376
25,0.72776115,0.6740664,25,0.18069777,0.24491507,4.592872,5.3693852,0.5247593,0.52231336
26,0.4453418,0.7606486,26,0.7225901,0.7150698,2.5597458,3.346636,0.52891266,0.93410194
27,0.6554606,0.29702747,27,0.3236703,0.3833328,6.811607,5.0001607,0.22855538,0.18854415
28,0.47459385,0.5225805,28,0.45057818,0.3601607,5.6687965,4.926164,0.31244108,0.6750629
29,0.35663423,0.25875527,29,0.71458,0.48496366,1.935418,1.1027529,0.3582616,0.36350018
30,0.5997237,0.6179895,30,0.52574754,0.5174321,2.8881505,2.2154722,0.24115182,0.13518286
31,0.5087299,0.55647236,31,0.6904558,0.85770285,1.8143615,1.309568,0.15705131,0.07021934
32,0.61994517,0.434308,32,0.309534,0.5388506,5.475023,6.950209,0.80974734,0.8654447
33,0.6639546,0.7131536,33,0.6902772,0.63897735,2.726791,3.8588507,0.32761127,0.2877097
34,0.3984235,0.2646432,34,0.5606425,0.6889816,4.879032,6.645124,0.3089541,0.23830009
35,0.54224753,0.50924104,35,0.7097048,0.7668203,4.3777595,3.1120348,0.620662,0.6364869
36,0.62400347,0.9817239,36,0.54295945,0.7940237,4.4734373,3.0653806,0.41290697,0.9464425
37,0.56519854,0.5527359,37,0.43955016,0.32525927,5.225811,4.8317733,0.14310923,0.05611396
38,0.6751158,0.5969322,38,0.4681897,0.3403291,4.0524945,3.8648877,0.63919115,0.7848072
39,0.5021282,0.47846323,39,0.51431626,0.40608037,6.8584127,6.4477005,0.69631463,0.6439919
40,0.2654134,0.24001819,40,0.5768345,0.6832051,5.5589595,5.632673,0.6664044,0.82425606
41,0.5099353,0.28274637,41,0.19989447,0.13823956,3.0082693,2.1127577,0.2103378,0.29502183
42,0.5897259,0.8317952,42,0.5555985,0.5540806,4.5156612,4.096379,0.24760029,0.3889482
43,0.5295528,0.8230114,43,0.39401948,0.03629434,2.450959,2.7074664,0.80539393,0.92122144
44,0.17179191,0.3056441,44,0.768724,0.018754244,3.2701128,1.5486258,0.8145337,0.9588038
45,0.65023386,0.35319793,45,0.7214899,0.8172555,2.355703,5.298374,0.39311573,0.21745354
46,0.450453,0.7015409,46,0.28109425,0.5020495,4.48581,5.990258,0.5863451,0.3002805
47,0.49534777,0.88831097,47,0.2060649,0.2046107,5.8366055,6.272718,0.39481276,0.4222597
48,0.057098452,0.020745516,48,0.4729716,0.47510403,6.2897882,6.581291,0.67325693,0.91635066
49,0.3071483,0.37141687,49,0.5563661,0.47502303,4.0085983,3.2975821,0.7461624,0.93423486
