,inferred policy rate,true policy rate,subject,inferred reward rate,true reward rate,inferred dec temp,true dec temp,inferred habitual tendency,true habitual tendency
0,0.068171695,0.050068796,0,0.71278995,0.9473626,1.9571568,1.9641551,0.5111459,0.25300312
1,0.48419806,0.34145176,1,0.33415565,0.21071488,6.4527354,6.083721,0.6379053,0.6453866
2,0.3101574,0.46575093,2,0.6771063,0.47970515,2.7803214,1.0261619,0.4302761,0.65666854
3,0.25686145,0.90507585,3,0.30482903,0.34743404,3.3318784,3.6291866,0.3872298,0.1892528
4,0.55354995,0.5340756,4,0.7330299,0.943756,2.0048463,2.1742625,0.2922196,0.44099313
5,0.19784059,0.2353304,5,0.60463846,0.70171857,6.422536,6.232602,0.6157788,0.6553017
6,0.3152683,0.3210442,6,0.73565114,0.7794304,5.7598524,5.899839,0.72271913,0.82923335
7,0.11853841,0.046564043,7,0.14903565,0.12431377,3.495298,3.8885746,0.3376681,0.12147659
8,0.5215132,0.6465356,8,0.6003659,0.8715617,4.82084,6.8740044,0.6694685,0.94515747
9,0.47378856,0.7571626,9,0.7199325,0.9431872,4.6711397,4.686882,0.4424328,0.42218047
10,0.17322753,0.5818158,10,0.7071259,0.8787375,4.9646173,6.94468,0.35782552,0.24141097
11,0.16150166,0.1363172,11,0.111893505,0.1036275,6.7435985,6.769122,0.54564035,0.3290953
12,0.031185664,0.007382214,12,0.45630136,0.29218745,7.09921,6.528633,0.70501983,0.79628474
13,0.59808,0.8805145,13,0.15693168,0.17565054,2.1227198,2.654285,0.35111865,0.41796547
14,0.55657154,0.90428686,14,0.61210656,0.76222914,4.8593264,6.9962883,0.3605288,0.3107643
15,0.48563123,0.48602682,15,0.5679157,0.59899724,3.9785583,4.237565,0.70534617,0.91339225
16,0.41777426,0.17350644,16,0.2918021,0.30439138,4.502083,5.296262,0.30195197,0.3143996
17,0.49132794,0.7707188,17,0.50240046,0.379911,6.649344,5.5172997,0.21794121,0.13810325
18,0.48687243,0.47406858,18,0.4122425,0.33356786,6.466047,6.229282,0.43044704,0.26386523
19,0.08858577,0.09431481,19,0.51759833,0.6275958,5.24071,5.7876463,0.51754785,0.6133008
20,0.3345956,0.1935265,20,0.12761599,0.117824614,5.595752,5.293601,0.23092258,0.21498913
21,0.6625847,0.47525573,21,0.09587241,0.06217456,6.3863387,4.826809,0.5939757,0.42044806
22,0.42819214,0.69492865,22,0.04621747,0.058514833,2.8650186,2.773529,0.2951968,0.3942076
23,0.2752604,0.73145086,23,0.549812,0.18211722,3.2665825,1.8220227,0.5178244,0.89672416
24,0.534339,0.5595122,24,0.43972212,0.3533337,5.088337,4.3623104,0.5664199,0.57780623
25,0.25086835,0.31057692,25,0.728573,0.78792274,4.5474668,5.279107,0.32354122,0.28939968
26,0.55041707,0.53022003,26,0.47225642,0.41004443,3.1850348,1.9652791,0.24936068,0.3219248
27,0.52875304,0.21307516,27,0.46440083,0.5546512,3.2464874,2.975412,0.34289104,0.22174615
28,0.37967125,0.92215973,28,0.04572303,0.029744148,2.4869404,2.9357767,0.33446577,0.19762456
29,0.45878205,0.69079894,29,0.64677024,0.7448479,1.7588472,1.5625347,0.13364562,0.012333155
30,0.7111051,0.69945407,30,0.45094728,0.40439922,3.7291377,5.2260323,0.65546995,0.65468794
31,0.520948,0.80908436,31,0.62885135,0.43376338,2.7961464,1.953113,0.21451707,0.32881296
32,0.5447627,0.6442239,32,0.31133422,0.24012667,3.0702593,2.7217379,0.37970704,0.6236019
33,0.5540393,0.8551691,33,0.18335153,0.18358755,6.3249717,6.0496693,0.47925496,0.5235907
34,0.71761966,0.6641963,34,0.71890855,0.76349145,3.3504438,3.1260097,0.51462805,0.5123261
35,0.4186333,0.22134489,35,0.4425047,0.6713319,4.4596276,5.4115934,0.26325935,0.37920392
36,0.5456733,0.2992615,36,0.65292346,0.9473621,1.8709252,2.1585846,0.4704591,0.4990828
37,0.45619696,0.8494761,37,0.67754793,0.41883093,7.007804,4.1800776,0.4145594,0.28622973
38,0.25067508,0.21312809,38,0.6656236,0.4940167,2.3147264,1.3986843,0.65697765,0.6658347
39,0.489096,0.5394608,39,0.5779739,0.55733234,6.2629504,5.6755,0.20415157,0.30855715
40,0.50417054,0.17188418,40,0.4891242,0.34528023,7.159638,5.5485907,0.20589949,0.032686293
41,0.23187786,0.1442725,41,0.550269,0.30086362,1.8100077,1.1689516,0.5169157,0.42615634
42,0.5615707,0.38393325,42,0.24064395,0.18248796,6.4119005,6.287586,0.435041,0.05151862
43,0.5483375,0.7142667,43,0.65118337,0.24070948,2.2743356,1.57412,0.21453655,0.07861495
44,0.57838416,0.39184463,44,0.7502594,0.9534226,2.3733315,1.085781,0.34573567,0.38785803
45,0.557718,0.7986385,45,0.71955824,0.90189886,3.4989095,3.2007139,0.26869643,0.69086534
46,0.5259201,0.5130942,46,0.2750384,0.21446937,6.544848,6.297143,0.3698509,0.50026155
47,0.18633428,0.07303363,47,0.1268066,0.08176452,3.2804537,2.6872032,0.40141127,0.5086328
48,0.5275265,0.7431571,48,0.6522157,0.635719,3.0830917,1.4205561,0.42561132,0.5368603
49,0.7030112,0.8439939,49,0.7188194,0.99069333,1.9145286,1.8138098,0.54389954,0.91343075
