,policy rate,reward rate,dec temp,habitual tendency,subject
0,0.050413966,0.585351,2.8536577,0.6760007,0
1,0.49289444,0.53821135,7.711287,0.76795095,1
2,0.397963,0.49414456,3.5598078,0.4140023,2
3,0.14485152,0.30855137,2.6682296,0.17374909,3
4,0.79125255,0.4975164,1.9235897,0.63521785,4
5,0.1457945,0.4564882,7.9473257,0.63190067,5
6,0.512285,0.8179617,6.6916914,0.7455421,6
7,0.13142037,0.4329935,4.661051,0.20866644,7
8,0.40579927,0.84566015,6.5031223,0.62393373,8
9,0.0944814,0.7020441,3.6097364,0.78161466,9
10,0.18144664,0.76856196,6.213253,0.49557027,10
11,0.23465362,0.14970347,7.3905177,0.64404315,11
12,0.2512342,0.5397047,6.516244,0.8001633,12
13,0.2869696,0.15752907,2.0303705,0.5761288,13
14,0.58991504,0.69448906,5.222868,0.44233084,14
15,0.592199,0.5154044,2.229436,0.79757065,15
16,0.72701186,0.28801352,3.866402,0.38101858,16
17,0.61415076,0.44541863,3.7941236,0.4086892,17
18,0.4214317,0.47100624,7.4262996,0.53947395,18
19,0.2024221,0.44210526,3.872355,0.5453287,19
20,0.8670085,0.1294944,6.1290736,0.2488167,20
21,0.8206987,0.14208786,7.8003173,0.5511951,21
22,0.07733708,0.098105334,2.351069,0.06950956,22
23,0.50358045,0.6159093,5.29264,0.5875281,23
24,0.37952837,0.55151194,5.408893,0.47887138,24
25,0.26484868,0.8124412,4.605484,0.23437074,25
26,0.8122714,0.64632344,4.868612,0.34968773,26
27,0.26301602,0.5381131,5.2115607,0.23136574,27
28,0.097337954,0.07654401,2.4011474,0.18608323,28
29,0.92497355,0.7736185,1.3686049,0.0957661,29
30,0.4856987,0.26256692,2.9084709,0.41052568,30
31,0.64409137,0.5636019,1.6775376,0.14838146,31
32,0.31417623,0.35663298,4.5761085,0.42783713,32
33,0.773171,0.22336994,6.8728495,0.4103011,33
34,0.33568344,0.7096702,1.4839721,0.25149432,34
35,0.55985105,0.4617991,5.3848505,0.26698348,35
36,0.67486537,0.8814296,4.2459693,0.6308662,36
37,0.27553406,0.7393976,7.428079,0.41798642,37
38,0.35362205,0.1890015,1.073567,0.572909,38
39,0.04252022,0.78589934,8.94464,0.19221695,39
40,0.25220925,0.52167857,8.5398855,0.09818599,40
41,0.181882,0.65638095,2.762575,0.7402073,41
42,0.324727,0.30027726,6.7295723,0.4899772,42
43,0.69518346,0.6313645,2.7758126,0.08394182,43
44,0.8340691,0.737009,2.2935238,0.3185585,44
45,0.620333,0.7856398,4.292486,0.34587058,45
46,0.8439827,0.23987126,7.3348355,0.68766713,46
47,0.27054098,0.14879493,3.2642841,0.56728995,47
48,0.6083104,0.8797629,4.031063,0.44916946,48
49,0.8479015,0.93298125,2.8188639,0.52900726,49
50,0.47631505,0.696792,1.2095613,0.23346826,0
51,0.34166327,0.5036535,7.3207564,0.5827442,1
52,0.24506968,0.5524704,1.3006829,0.558397,2
53,0.110347465,0.5320321,4.3443713,0.6040887,3
