,policy rate,reward rate,dec temp,habitual tendency,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp,true habitual tendency,inferred habitual tendency
0,0.8726119,0.4673186,7.6975875,0.7106964,0,0.98047614,0.6542396,0.30027175,0.31813252,5.620175,6.2763443,0.99672043,0.56194896
1,0.1825372,0.20452099,5.965025,0.42662716,1,0.8994869,0.5694779,0.17778534,0.18816125,6.78544,6.537214,0.05438757,0.29555973
2,0.04827836,0.5911388,1.7118995,0.013411076,2,0.0074812174,0.46930403,0.15166336,0.39203557,1.8363206,2.0476365,0.13155824,0.15265074
3,0.39380592,0.32697806,5.1472087,0.32895058,3,0.14123952,0.19278428,0.27877098,0.29335573,5.8036156,4.4006233,0.2628532,0.3733935
4,0.6951088,0.13968757,4.6181912,0.12889898,4,0.6794396,0.49207094,0.14632678,0.1705434,5.4912496,5.841308,0.2007314,0.12886739
5,0.39150438,0.14640789,3.4118545,0.67110825,5,0.2720065,0.28141242,0.15173405,0.122531526,4.0385313,3.5418966,0.44182074,0.37646982
6,0.7321712,0.64018357,8.056334,0.7007296,6,0.7977013,0.7667483,0.64405155,0.5408033,6.709491,5.691673,0.8318706,0.7906155
7,0.32070324,0.34201774,2.748302,0.046592776,7,0.95341074,0.462971,0.48618788,0.53838897,4.4326663,4.165392,0.25403094,0.22814263
8,0.35915956,0.07082924,6.609297,0.31232846,8,0.64086664,0.36797872,0.05822158,0.061338715,6.244875,6.4735165,0.4907726,0.39529827
9,0.41145873,0.21642576,1.4838166,0.16677633,9,0.28226596,0.34985578,0.106037974,0.26494268,2.3741941,2.3329568,0.19605684,0.18266697
10,0.18298632,0.4379188,1.1673537,0.82505006,10,0.1035707,0.10663067,0.8395784,0.7720239,6.1162205,4.1757836,0.9994072,0.77197206
11,0.32019016,0.7711456,8.0487175,0.42591444,11,0.13911098,0.26455763,0.6400395,0.7198232,6.248746,6.8721347,0.24730092,0.51200324
12,0.34314656,0.5040676,4.754677,0.1572577,12,0.96256316,0.52670455,0.5938967,0.46412304,3.2278204,3.9453595,0.11538762,0.27133146
