,inferred policy rate,true policy rate,subject,inferred reward rate,true reward rate,inferred dec temp,true dec temp,inferred habitual tendency,true habitual tendency
0,0.064046524,0.050068796,0,0.70807624,0.9473626,1.7576429,1.9641551,0.50612855,0.25300312
1,0.46443084,0.34145176,1,0.33217663,0.21071488,6.414127,6.083721,0.6372223,0.6453866
2,0.2926234,0.46575093,2,0.6889701,0.47970515,2.7387881,1.0261619,0.41881946,0.65666854
3,0.24561745,0.90507585,3,0.3146432,0.34743404,3.384789,3.6291866,0.40485653,0.1892528
4,0.5216086,0.5340756,4,0.7382305,0.943756,1.9359812,2.1742625,0.29085645,0.44099313
5,0.17721878,0.2353304,5,0.5941754,0.70171857,6.226477,6.232602,0.62099373,0.6553017
6,0.3004469,0.3210442,6,0.7475034,0.7794304,5.793592,5.899839,0.7091875,0.82923335
7,0.10642041,0.046564043,7,0.14892456,0.12431377,3.5433595,3.8885746,0.3280342,0.12147659
8,0.49631625,0.6465356,8,0.59542394,0.8715617,4.9292774,6.8740044,0.6410393,0.94515747
9,0.4600405,0.7571626,9,0.7423839,0.9431872,4.8011427,4.686882,0.42715335,0.42218047
10,0.15866813,0.5818158,10,0.74279886,0.8787375,5.106327,6.94468,0.37040162,0.24141097
11,0.15796906,0.1363172,11,0.11137906,0.1036275,6.736168,6.769122,0.5231094,0.3290953
12,0.022996886,0.007382214,12,0.44571087,0.29218745,6.9463625,6.528633,0.6809817,0.79628474
13,0.5771261,0.8805145,13,0.12734182,0.17565054,2.0363712,2.654285,0.32995984,0.41796547
14,0.567917,0.90428686,14,0.6132783,0.76222914,4.825136,6.9962883,0.36828083,0.3107643
15,0.47652242,0.48602682,15,0.5597512,0.59899724,3.9591322,4.237565,0.6970068,0.91339225
16,0.40982616,0.17350644,16,0.2893364,0.30439138,4.459336,5.296262,0.30424872,0.3143996
17,0.496786,0.7707188,17,0.4962882,0.379911,6.6023273,5.5172997,0.21860777,0.13810325
18,0.5076635,0.47406858,18,0.4016007,0.33356786,6.3442335,6.229282,0.42460546,0.26386523
19,0.083572,0.09431481,19,0.5093185,0.6275958,5.2264795,5.7876463,0.50523084,0.6133008
20,0.3467427,0.1935265,20,0.12733239,0.117824614,5.6889095,5.293601,0.21701767,0.21498913
21,0.66914696,0.47525573,21,0.0926864,0.06217456,6.4362965,4.826809,0.55413467,0.42044806
22,0.448478,0.69492865,22,0.044280227,0.058514833,2.9026203,2.773529,0.29095557,0.3942076
23,0.26586658,0.73145086,23,0.4868855,0.18211722,3.018416,1.8220227,0.5164268,0.89672416
24,0.5249232,0.5595122,24,0.41912493,0.3533337,4.882028,4.3623104,0.5613273,0.57780623
25,0.23205414,0.31057692,25,0.73699856,0.78792274,4.624555,5.279107,0.31373104,0.28939968
26,0.5322284,0.53022003,26,0.45378643,0.41004443,3.2378147,1.9652791,0.2324914,0.3219248
27,0.5166579,0.21307516,27,0.4626793,0.5546512,3.191369,2.975412,0.34082043,0.22174615
28,0.46895885,0.92215973,28,0.03326927,0.029744148,2.5303168,2.9357767,0.2782145,0.19762456
29,0.4344116,0.69079894,29,0.6282922,0.7448479,1.6638267,1.5625347,0.12495671,0.012333155
30,0.70661235,0.69945407,30,0.42660278,0.40439922,3.7282026,5.2260323,0.6510018,0.65468794
31,0.52156824,0.80908436,31,0.63335806,0.43376338,2.7103283,1.953113,0.1924582,0.32881296
32,0.5402756,0.6442239,32,0.27664056,0.24012667,2.8659613,2.7217379,0.35301167,0.6236019
33,0.5355991,0.8551691,33,0.18193097,0.18358755,6.4080057,6.0496693,0.4850956,0.5235907
34,0.729598,0.6641963,34,0.72773874,0.76349145,3.2684765,3.1260097,0.5024019,0.5123261
35,0.43039253,0.22134489,35,0.4459978,0.6713319,4.5487227,5.4115934,0.25406858,0.37920392
36,0.5468311,0.2992615,36,0.65614766,0.9473621,1.697928,2.1585846,0.46902213,0.4990828
37,0.44622394,0.8494761,37,0.67582995,0.41883093,6.9916735,4.1800776,0.39242706,0.28622973
38,0.2512113,0.21312809,38,0.6788449,0.4940167,2.273665,1.3986843,0.6286669,0.6658347
39,0.4931077,0.5394608,39,0.5774908,0.55733234,6.416492,5.6755,0.19476548,0.30855715
40,0.50473845,0.17188418,40,0.48095423,0.34528023,7.152091,5.5485907,0.20762765,0.032686293
41,0.22610098,0.1442725,41,0.5285287,0.30086362,1.7365186,1.1689516,0.5207941,0.42615634
42,0.5978229,0.38393325,42,0.24125867,0.18248796,6.479112,6.287586,0.40293705,0.05151862
43,0.5371476,0.7142667,43,0.6297207,0.24070948,2.1143556,1.57412,0.18889496,0.07861495
44,0.5740916,0.39184463,44,0.7571732,0.9534226,2.413057,1.085781,0.33797836,0.38785803
45,0.5404746,0.7986385,45,0.73060143,0.90189886,3.561397,3.2007139,0.24715668,0.69086534
46,0.52219653,0.5130942,46,0.27262217,0.21446937,6.442122,6.297143,0.35594633,0.50026155
47,0.17938969,0.07303363,47,0.12633274,0.08176452,3.3418972,2.6872032,0.36607906,0.5086328
48,0.5240956,0.7431571,48,0.6467071,0.635719,3.0541122,1.4205561,0.43107867,0.5368603
49,0.705219,0.8439939,49,0.7363811,0.99069333,1.8213105,1.8138098,0.5158069,0.91343075
