,inferred policy rate,true policy rate,subject,inferred reward rate,true reward rate,inferred dec temp,true dec temp,inferred habitual tendency,true habitual tendency
0,0.65136313,0.98047614,0,0.31152937,0.30027175,6.1645646,5.620175,0.5906155,0.99672043
1,0.55656886,0.8994869,1,0.18425162,0.17778534,6.4307036,6.78544,0.30728978,0.05438757
2,0.46366498,0.0074812174,2,0.3568974,0.15166336,2.0056357,1.8363206,0.13932773,0.13155824
3,0.1984784,0.14123952,3,0.30059072,0.27877098,4.4420195,5.8036156,0.3851464,0.2628532
4,0.506065,0.6794396,4,0.16669723,0.14632678,5.893794,5.4912496,0.113322504,0.2007314
5,0.26825434,0.2720065,5,0.11921249,0.15173405,3.4057665,4.0385313,0.36160076,0.44182074
6,0.7764745,0.7977013,6,0.53617454,0.64405155,5.721584,6.709491,0.7908628,0.8318706
7,0.45555273,0.95341074,7,0.5233441,0.48618788,4.0431347,4.4326663,0.21403418,0.25403094
8,0.36355126,0.64086664,8,0.059024643,0.05822158,6.4712596,6.244875,0.36707035,0.4907726
9,0.33000544,0.28226596,9,0.21861507,0.106037974,2.345923,2.3741941,0.17173976,0.19605684
10,0.10292822,0.1035707,10,0.7996039,0.8395784,4.4736466,6.1162205,0.7896112,0.9994072
11,0.25951213,0.13911098,11,0.7160972,0.6400395,6.7701893,6.248746,0.52059525,0.24730092
12,0.55667555,0.96256316,12,0.458825,0.5938967,3.926375,3.2278204,0.2580794,0.11538762
13,0.72940576,0.8927227,13,0.44397503,0.45197308,2.643017,2.7801743,0.6468044,0.1330983
14,0.12864959,0.168692,14,0.66323245,0.8498835,2.4424086,4.4226565,0.43957725,0.44764084
15,0.62002003,0.63356876,15,0.7746723,0.88329107,2.981588,4.1954064,0.8443004,0.9163251
16,0.8056665,0.94470656,16,0.69581956,0.7829274,1.9801234,1.7188342,0.67953646,0.7120258
17,0.35491088,0.0049479604,17,0.6098065,0.5516215,2.9782465,2.567666,0.24824153,0.5327642
18,0.52488756,0.48721844,18,0.13696347,0.098611474,2.6337667,2.2573977,0.1594549,0.22086412
19,0.28198364,0.13897735,19,0.6697307,0.38902336,2.7192123,2.5394442,0.71727335,0.90956634
20,0.5644402,0.77958024,20,0.52508456,0.53021646,5.541698,6.7652407,0.55399233,0.8130783
21,0.36192638,0.26070565,21,0.40069953,0.6680133,4.2416797,5.3281307,0.3052389,0.53978044
22,0.14904091,0.11648238,22,0.5794347,0.4268036,3.3792932,2.597178,0.58172506,0.92653316
23,0.56892174,0.22188091,23,0.39526725,0.41881877,4.094297,4.699958,0.48096478,0.23160917
24,0.4405694,0.44340914,24,0.67809635,0.57273144,6.339912,5.076198,0.5632352,0.79868376
25,0.7338453,0.6740664,25,0.18011689,0.24491507,4.4430575,5.3693852,0.5184118,0.52231336
26,0.4495158,0.7606486,26,0.7205537,0.7150698,2.44521,3.346636,0.5087921,0.93410194
27,0.6738791,0.29702747,27,0.3238915,0.3833328,6.6984334,5.0001607,0.21254167,0.18854415
28,0.47997615,0.5225805,28,0.4464898,0.3601607,5.7140236,4.926164,0.31672332,0.6750629
29,0.37761158,0.25875527,29,0.7202269,0.48496366,2.004826,1.1027529,0.35459036,0.36350018
30,0.5899473,0.6179895,30,0.5150869,0.5174321,2.7071617,2.2154722,0.2294028,0.13518286
31,0.51569104,0.55647236,31,0.6806602,0.85770285,1.7130266,1.309568,0.13663949,0.07021934
32,0.6082987,0.434308,32,0.30185613,0.5388506,5.3619847,6.950209,0.8152576,0.8654447
33,0.6631372,0.7131536,33,0.68871313,0.63897735,2.636066,3.8588507,0.3150436,0.2877097
34,0.38005254,0.2646432,34,0.5507274,0.6889816,4.812469,6.645124,0.3229249,0.23830009
35,0.52109563,0.50924104,35,0.7052035,0.7668203,4.3390627,3.1120348,0.61656725,0.6364869
36,0.62234753,0.9817239,36,0.51513964,0.7940237,4.3441477,3.0653806,0.41894373,0.9464425
37,0.5504193,0.5527359,37,0.43797627,0.32525927,5.249715,4.8317733,0.13196246,0.05611396
38,0.6984807,0.5969322,38,0.46525332,0.3403291,4.035619,3.8648877,0.65130633,0.7848072
39,0.50380856,0.47846323,39,0.5071534,0.40608037,6.676719,6.4477005,0.69644225,0.6439919
40,0.2685355,0.24001819,40,0.57411623,0.6832051,5.4115267,5.632673,0.67071,0.82425606
41,0.47541657,0.28274637,41,0.19184496,0.13823956,2.9793386,2.1127577,0.18315786,0.29502183
42,0.5941613,0.8317952,42,0.57045704,0.5540806,4.5019107,4.096379,0.23144619,0.3889482
43,0.55534816,0.8230114,43,0.28341857,0.03629434,2.1728501,2.7074664,0.82409275,0.92122144
44,0.1727242,0.3056441,44,0.77695626,0.018754244,3.3887696,1.5486258,0.8084836,0.9588038
45,0.6514811,0.35319793,45,0.7238569,0.8172555,2.3853102,5.298374,0.40741605,0.21745354
46,0.43517658,0.7015409,46,0.28648397,0.5020495,4.4284825,5.990258,0.5572151,0.3002805
47,0.49928185,0.88831097,47,0.21020937,0.2046107,5.7161236,6.272718,0.39824665,0.4222597
48,0.05122548,0.020745516,48,0.4697367,0.47510403,6.189141,6.581291,0.67510974,0.91635066
49,0.30499858,0.37141687,49,0.55301064,0.47502303,3.9896054,3.2975821,0.77048117,0.93423486
