,policy rate,reward rate,dec temp,habitual tendency,subject
0,0.07037755,0.38882,1.0459193,0.45217693,0
1,0.2336644,0.30467257,6.306464,0.44664887,1
2,0.14728092,0.50205195,3.3819997,0.4388553,2
3,0.29594886,0.30119872,3.331873,0.15549059,3
4,0.7087371,0.983439,3.217237,0.5443883,4
5,0.28675678,0.33668247,4.4192605,0.52351743,5
6,0.36425236,0.88970625,7.904508,0.79440486,6
7,0.066781536,0.16725802,5.23678,0.564089,7
8,0.23225401,0.6286316,4.7008066,0.6826806,8
9,0.4608393,0.78769875,4.1794744,0.37061316,9
10,0.4529,0.6560934,3.074338,0.39276573,10
11,0.06382076,0.102162145,5.9785132,0.55703014,11
12,0.009194042,0.34426647,6.053129,0.40742716,12
13,0.6915446,0.115388356,1.8924649,0.74380016,13
14,0.20972428,0.7090017,4.946398,0.4779509,14
15,0.3835215,0.55475515,2.9733791,0.84581184,15
16,0.4916609,0.3049118,2.9177299,0.087261245,16
17,0.5012594,0.47455198,5.6781316,0.087529026,17
18,0.37526459,0.37575242,7.5829573,0.2680296,18
19,0.053390507,0.26488903,3.7376184,0.26831278,19
20,0.5721977,0.12552455,4.791124,0.052516572,20
21,0.78666806,0.1182667,7.247054,0.47789747,21
22,0.8981754,0.04550917,3.0107884,0.31672308,22
23,0.05030517,0.55397046,3.2156796,0.27338025,23
24,0.81841594,0.2854815,4.560811,0.6775957,24
25,0.23009309,0.7081962,4.7306385,0.56352663,25
26,0.8077834,0.5370545,3.9385583,0.15042742,26
27,0.8253643,0.33949217,1.5443503,0.49272132,27
28,0.6871827,0.028149193,2.0425768,0.10947196,28
29,0.4473303,0.78860337,1.6300708,0.069800176,29
30,0.3771584,0.42950732,4.2336984,0.66009897,30
31,0.1287718,0.5447851,1.2981513,0.06281057,31
32,0.45355204,0.32519257,2.5168567,0.4427149,32
33,0.78865874,0.17522168,4.8544493,0.5133592,33
34,0.7368927,0.9277765,5.7916107,0.6919866,34
35,0.06922737,0.43540245,4.5061207,0.2505706,35
36,0.55461055,0.4775215,2.8819566,0.2986408,36
37,0.2678738,0.65030676,6.653059,0.36545146,37
38,0.13434137,0.21958652,0.5177251,0.23645665,38
39,0.30911648,0.64080685,6.8976336,0.24785349,39
40,0.5884689,0.3975549,7.8888836,0.20222327,40
41,0.22539431,0.12772615,1.0723888,0.36028692,41
42,0.4777612,0.20604059,6.4521084,0.3383755,42
43,0.90757054,0.6664407,1.0752279,0.1552533,43
44,0.73370624,0.89135414,2.1914759,0.8320341,44
45,0.4356148,0.79018134,4.262309,0.3335287,45
46,0.625172,0.20155324,5.1631346,0.54888284,46
47,0.15270871,0.087500595,4.293478,0.049099244,47
48,0.15156907,0.9100337,3.8559003,0.3615016,48
49,0.61026996,0.75789386,1.1256875,0.57066983,49
50,0.091122255,0.86479306,4.1153116,0.3609478,0
51,0.61237663,0.28589526,5.606816,0.55265087,1
52,0.30246222,0.53308815,1.6595851,0.23570105,2
53,0.13092399,0.44688562,2.9355931,0.26254764,3
54,0.7606046,0.98990077,2.6255252,0.28016132,4
55,0.113970794,0.69439185,6.3167715,0.5184918,5
56,0.38233227,0.75995994,6.4678216,0.88429916,6
57,0.21223494,0.15373267,3.8158128,0.067715645,7
58,0.5387745,0.39761811,4.1201625,0.7233499,8
59,0.82653314,0.7360305,5.490633,0.29383144,9
60,0.05788448,0.88297075,5.570301,0.32069567,10
61,0.15827711,0.08967589,6.510809,0.5510405,11
62,0.0060895914,0.4663511,7.673054,0.41216817,12
63,0.8312659,0.12772696,3.4789796,0.5296403,13
64,0.29745984,0.7996223,5.95119,0.23067929,14
65,0.44287878,0.37406737,4.2753377,0.7519669,15
66,0.5553258,0.18966714,3.857873,0.38630772,16
67,0.9629007,0.5235928,7.2382903,0.29851606,17
68,0.46092924,0.33963808,6.6627483,0.6152368,18
69,0.06793826,0.2646006,5.04848,0.86202127,19
70,0.21320227,0.12683086,5.60937,0.28072625,20
71,0.2834763,0.09940001,5.7554607,0.5859383,21
72,0.52534133,0.032729123,3.640412,0.083936356,22
73,0.043212138,0.8898666,5.6779585,0.27966636,23
74,0.47749764,0.4198473,5.5012107,0.42288435,24
75,0.59832007,0.7913538,6.571042,0.53075635,25
76,0.53587705,0.26935977,1.598572,0.28942013,26
77,0.53970844,0.58003324,2.7009435,0.26432458,27
78,0.3278785,0.033643678,1.9174645,0.098942414,28
79,0.9304974,0.90953386,2.2534811,0.47448546,29
80,0.65099525,0.41139722,3.1912718,0.7225787,30
81,0.60440993,0.63299364,1.6563978,0.3932253,31
82,0.3055339,0.11747526,2.2246592,0.27875608,32
83,0.6074841,0.22949079,7.129981,0.36313924,33
84,0.7396266,0.7872644,3.6605024,0.5590692,34
85,0.19046353,0.24237005,3.1549108,0.29837045,35
86,0.5432274,0.63730854,0.3522501,0.7999136,36
87,0.2547869,0.67386544,6.8999505,0.3001787,37
88,0.4134542,0.64401585,2.2058923,0.75003695,38
89,0.61185044,0.77720267,7.5214486,0.06975681,39
90,0.85769325,0.48233217,7.722798,0.06575525,40
91,0.19553104,0.12121833,0.96398705,0.45108414,41
92,0.47983077,0.26784122,5.856947,0.37253568,42
93,0.85867876,0.73476917,1.4843731,0.35627228,43
94,0.34736133,0.91531587,2.2365532,0.11514151,44
95,0.9357463,0.6951415,2.4848962,0.16481718,45
96,0.77414525,0.25343427,6.8694854,0.27040905,46
97,0.21114142,0.124601535,3.3428745,0.36447793,47
98,0.59362984,0.8236047,2.7466822,0.2243886,48
99,0.7523356,0.80948114,1.0663555,0.31347534,49
100,0.052068293,0.5183615,1.427548,0.6466943,0
101,0.6164092,0.19457987,5.6977644,0.76735204,1
102,0.36676943,0.25012076,0.9875672,0.48900944,2
103,0.085789874,0.26358265,3.1803849,0.13118064,3
104,0.7222236,0.9426136,2.636254,0.28126308,4
105,0.35535103,0.75585663,6.388578,0.45735824,5
106,0.3985546,0.82113487,5.9045167,0.79377997,6
107,0.26111612,0.16253953,3.819202,0.5340026,7
108,0.7195408,0.39099905,3.855904,0.79944503,8
109,0.59166163,0.7902567,5.2906394,0.30648363,9
110,0.059851635,0.86701447,5.7225285,0.26955554,10
111,0.21616682,0.12715524,6.997262,0.528749,11
112,0.025541762,0.5095909,7.537322,0.71435374,12
113,0.7178193,0.115285456,1.4811629,0.58899915,13
114,0.18818389,0.4951614,3.6755118,0.31506717,14
115,0.39757228,0.65032405,4.8278656,0.7170449,15
116,0.32797503,0.31573173,4.0806417,0.27131772,16
117,0.6384456,0.34757015,5.461869,0.07809602,17
118,0.56518745,0.40512538,5.8204174,0.37591892,18
119,0.015597977,0.7436345,7.323336,0.73305565,19
120,0.08633032,0.13087557,5.3689623,0.11530735,20
121,0.84065205,0.12134688,7.8137636,0.16099504,21
122,0.14248009,0.041692894,3.4417205,0.11315291,22
123,0.16000174,0.69364774,3.7668576,0.5877101,23
124,0.26759848,0.23145546,3.5756006,0.3741213,24
125,0.065777555,0.68107986,6.1439705,0.14638336,25
126,0.6390111,0.50004905,5.2673655,0.22691318,26
127,0.48160923,0.47241026,1.2646103,0.2986499,27
128,0.09016248,0.021844406,2.4106665,0.16542597,28
129,0.5595756,0.74191195,1.2691652,0.1405228,29
130,0.2373028,0.6180239,4.6862106,0.46004254,30
131,0.67786086,0.5926814,3.9404263,0.17227453,31
132,0.43833262,0.51070446,5.1730814,0.23099875,32
133,0.71282184,0.19545618,7.7992053,0.71237,33
134,0.6539543,0.84249246,3.6785564,0.30924818,34
135,0.79277,0.24337052,4.2347784,0.34371123,35
136,0.8489387,0.71454424,1.3060405,0.39113903,36
137,0.29176036,0.6142607,7.652905,0.347884,37
138,0.18652831,0.51431394,1.1473432,0.62100804,38
139,0.9321555,0.5192004,4.061628,0.3167965,39
140,0.6939435,0.41708997,6.3810043,0.29758784,40
141,0.25076875,0.21364687,1.1933373,0.46413773,41
142,0.8155986,0.26044792,6.242649,0.29193518,42
143,0.31899747,0.8125741,3.7339199,0.2706569,43
144,0.46059915,0.8808175,5.129017,0.22220726,44
145,0.7543912,0.33715495,1.8073617,0.16244006,45
146,0.35416067,0.18368219,6.116905,0.20289364,46
147,0.17130929,0.15113139,3.2342842,0.32810506,47
148,0.34543103,0.7108996,1.7020148,0.17475961,48
149,0.7841279,0.2666738,1.6574632,0.47302988,49
150,0.098045886,0.8731108,1.2646928,0.2432618,0
151,0.18964,0.26286316,8.0179825,0.53962237,1
152,0.18572217,0.50497746,1.7270169,0.06806312,2
153,0.1565347,0.5593163,3.9103155,0.42840916,3
154,0.4681669,0.9880078,2.4271739,0.2676532,4
155,0.117775485,0.75981605,7.821413,0.65960807,5
156,0.3177268,0.76633793,5.946582,0.4458767,6
157,0.15081547,0.16575861,2.97029,0.31690383,7
158,0.391092,0.6532039,5.4382467,0.6259051,8
159,0.97264445,0.71393645,4.663047,0.31101605,9
160,0.0088679595,0.83934563,5.945855,0.3130984,10
161,0.17366773,0.11180527,8.409534,0.50809765,11
162,0.0075585786,0.47844115,7.7365227,0.5708365,12
163,0.5756331,0.044523932,1.3806398,0.31407985,13
164,0.44967583,0.723584,4.3058963,0.47012365,14
165,0.5964424,0.60309875,4.3049703,0.8751071,15
166,0.34249482,0.2672605,3.4153855,0.34077105,16
167,0.24205588,0.38536233,6.301158,0.15687647,17
168,0.3409665,0.34322318,6.5154686,0.59387916,18
169,0.047467604,0.35923237,5.815695,0.2035043,19
170,0.04525093,0.1508584,5.8770704,0.1715496,20
171,0.77859455,0.09666521,6.496637,0.68101966,21
172,0.82354265,0.0410143,2.50222,0.26047,22
173,0.36828473,0.5891747,3.2713928,0.65179193,23
174,0.574997,0.6320743,6.921118,0.54154235,24
175,0.12260252,0.8254168,1.6641228,0.32209003,25
176,0.67492557,0.47887513,2.994413,0.31004745,26
177,0.15410975,0.47500902,2.3723445,0.16154726,27
178,0.65729004,0.027931377,2.6477087,0.14569858,28
179,0.2064193,0.37528214,1.2259163,0.0808792,29
180,0.63735354,0.5537527,4.104255,0.7887951,30
181,0.9210948,0.8034428,3.1914167,0.16503835,31
182,0.27485204,0.38317606,2.4558074,0.39287695,32
183,0.5117744,0.19096027,6.6625795,0.38313285,33
184,0.6410447,0.88207406,6.7451134,0.5138354,34
185,0.58153945,0.15862088,2.9210582,0.21988474,35
186,0.34080967,0.82592994,2.4252763,0.27584293,36
187,0.23864678,0.6350743,8.056423,0.3951311,37
188,0.19765805,0.43531072,2.3955152,0.6873452,38
189,0.8271138,0.57436186,5.3870363,0.22302435,39
190,0.20274821,0.3769753,6.954016,0.25996196,40
191,0.16969508,0.6718653,1.8689543,0.486812,41
192,0.4958853,0.24868722,6.698727,0.33750224,42
193,0.5085222,0.7414267,2.3269422,0.21607776,43
194,0.81247234,0.80115706,1.3668404,0.15997185,44
195,0.10387548,0.5627618,3.449914,0.08414631,45
196,0.58717424,0.26134905,6.266262,0.20016485,46
197,0.39354447,0.14593229,3.4164035,0.5210798,47
198,0.27915922,0.93156564,6.026662,0.58467937,48
199,0.7234684,0.25692055,0.2725461,0.6488686,49
200,0.023951555,0.7612403,0.9936094,0.37839735,0
201,0.2878051,0.31182802,6.912952,0.266348,1
202,0.10841156,0.7230455,2.1347167,0.5811111,2
203,0.2767223,0.42614442,5.3179264,0.18284254,3
204,0.16081351,0.9397962,1.1236281,0.37057027,4
205,0.13378452,0.54264164,5.97192,0.63753176,5
206,0.20167652,0.68602425,5.9383974,0.5182552,6
207,0.097031154,0.123754375,3.426731,0.06530569,7
208,0.37332547,0.5711982,2.937803,0.649688,8
209,0.49302,0.65190387,5.7355165,0.37739468,9
210,0.031760067,0.73357224,3.2325885,0.14427161,10
211,0.108839236,0.13341491,7.940066,0.536226,11
212,0.016289322,0.4186811,7.826565,0.41718253,12
213,0.28629884,0.0960595,2.068464,0.13167463,13
214,0.7247023,0.7228717,6.0268774,0.5427406,14
215,0.43912426,0.5433914,3.5823033,0.47828367,15
216,0.7772473,0.36291164,4.092017,0.31973207,16
217,0.37644303,0.3656444,3.7717676,0.031575907,17
218,0.22947727,0.65833557,8.3783655,0.23662372,18
219,0.09580427,0.6591348,5.80894,0.37962624,19
220,0.4660519,0.11769837,4.3405647,0.44853303,20
221,0.90733933,0.07685582,5.8924837,0.6688143,21
222,0.8673494,0.051748626,2.4422872,0.35268432,22
223,0.25736243,0.33212742,1.9487567,0.7665078,23
224,0.58179796,0.62890995,6.4687257,0.46119764,24
225,0.22890595,0.7671297,5.705664,0.5189378,25
226,0.32856458,0.34201336,1.6011167,0.21877892,26
227,0.32922935,0.32563218,1.9997883,0.36926693,27
228,0.4013049,0.031314254,2.3718557,0.17998526,28
229,0.66154563,0.6668345,0.61680317,0.20119089,29
230,0.33443204,0.09671229,2.5196204,0.33049074,30
231,0.66656107,0.70575076,2.1479697,0.3030315,31
232,0.93191636,0.14734074,2.7085357,0.6088509,32
233,0.57727456,0.13376223,6.9995966,0.5373413,33
234,0.8081557,0.9067487,2.7556481,0.65200686,34
235,0.43753973,0.25346285,3.9512358,0.5086057,35
236,0.63487506,0.33932754,0.54405993,0.73214626,36
237,0.6261284,0.6856077,6.092901,0.49827874,37
238,0.2839283,0.38105848,1.1911616,0.65815353,38
239,0.80047935,0.5855629,7.7661424,0.24244052,39
240,0.046189003,0.47427863,7.3697376,0.10912768,40
241,0.25801164,0.5959057,1.1753668,0.40986967,41
242,0.45382366,0.20990086,5.54852,0.24135111,42
243,0.21390352,0.081558645,0.31060338,0.19851243,43
244,0.681447,0.6338512,0.8329582,0.21916384,44
245,0.31596172,0.33172914,1.523009,0.38618192,45
246,0.5217964,0.3246134,6.239577,0.085484356,46
247,0.47573492,0.065320894,3.8583753,0.17141627,47
248,0.33818716,0.9024682,4.772746,0.39244413,48
249,0.87185186,0.6025472,1.4813161,0.3629131,49
250,0.06431704,0.7033083,1.6440694,0.54858017,0
251,0.54043096,0.28271455,4.4764905,0.84196997,1
252,0.28777695,0.83715445,4.7651334,0.2781474,2
253,0.19003926,0.32688257,3.6660762,0.6974294,3
254,0.5027642,0.19056162,0.47973108,0.22598109,4
255,0.14086495,0.6392937,7.7351503,0.8846732,5
256,0.44971135,0.87477493,7.2628145,0.52813,6
257,0.07869623,0.13890724,4.550835,0.5244765,7
258,0.6060049,0.76542217,6.5222445,0.9153523,8
259,0.4359156,0.84197444,5.8645277,0.21201685,9
260,0.03708268,0.52822447,4.313391,0.10581997,10
261,0.12916006,0.119409636,7.109983,0.45129022,11
262,0.011191152,0.4489632,7.4402294,0.9064112,12
263,0.39957777,0.12677634,1.6619208,0.13499613,13
264,0.42994046,0.5474313,3.768454,0.10518026,14
265,0.4771385,0.6950805,5.7686405,0.42116848,15
266,0.4166765,0.16964228,3.4811733,0.19341719,16
267,0.7886861,0.44347095,3.5854726,0.21832453,17
268,0.7243878,0.37110162,7.4625235,0.37881052,18
269,0.09612564,0.5933008,5.663841,0.39376417,19
270,0.1087171,0.13765228,5.6638055,0.26405722,20
271,0.67392737,0.087091535,6.1262894,0.405242,21
272,0.446114,0.028893657,1.6851156,0.111496076,22
273,0.6657132,0.43478152,2.8314471,0.805816,23
274,0.42499506,0.23676205,1.7709866,0.3845568,24
275,0.40280417,0.7747117,4.646717,0.493136,25
276,0.6367986,0.5164027,4.017096,0.36831647,26
277,0.5137841,0.35563242,3.143519,0.36215135,27
278,0.40844858,0.03473002,3.2594109,0.2442357,28
279,0.53573394,0.38670945,0.7920528,0.0629909,29
280,0.7878456,0.3210206,3.3188572,0.6958604,30
281,0.31490362,0.665733,2.520102,0.2018425,31
282,0.7457239,0.20499082,2.4706895,0.68010896,32
283,0.8385962,0.15954636,6.6416,0.633805,33
284,0.4977463,0.90542626,3.7557056,0.3619992,34
285,0.53713477,0.4516798,4.5017486,0.26573062,35
286,0.5638668,0.43132195,0.76927245,0.57078946,36
287,0.30207634,0.578482,6.141056,0.41262886,37
288,0.16593319,0.73855436,1.8654464,0.8476653,38
289,0.15104844,0.79216003,7.579508,0.32298806,39
290,0.85245776,0.41946262,5.1775355,0.15593296,40
291,0.17466111,0.4568667,0.6594643,0.52261865,41
292,0.36696744,0.34483698,6.8731413,0.31535748,42
293,0.68245316,0.71361625,3.0618272,0.21561936,43
294,0.2908857,0.5858461,1.1010547,0.25894642,44
295,0.6088934,0.6774176,2.6896462,0.3605762,45
296,0.29941222,0.2795977,6.859562,0.47956458,46
297,0.14022271,0.08266546,3.0238395,0.66345894,47
298,0.33645493,0.7681758,3.5641556,0.40183315,48
299,0.63162047,0.9923016,3.6932983,0.5656665,49
300,0.04884926,0.33420724,0.20908518,0.6800752,0
301,0.5253357,0.30208045,7.223571,0.8609843,1
302,0.3458794,0.50289005,1.9505253,0.17408091,2
303,0.29136845,0.36402303,3.0544276,0.33935788,3
304,0.58362484,0.8496336,2.2391083,0.14053214,4
305,0.13754107,0.50695187,5.013198,0.7169107,5
306,0.24414553,0.8832691,7.995674,0.48561996,6
307,0.036635365,0.16130403,3.0671945,0.39586517,7
308,0.46509528,0.7592456,6.039104,0.69093096,8
309,0.5523948,0.59516054,3.5020285,0.2934749,9
310,0.037055273,0.8752882,7.6652794,0.12120845,10
311,0.27390298,0.12378734,6.2414637,0.44949198,11
312,0.0054895477,0.37776858,7.5269203,0.31672573,12
313,0.7125352,0.07635642,2.6803012,0.21688898,13
314,0.8695169,0.7312698,6.0566764,0.2698687,14
315,0.47390106,0.35088444,3.096233,0.7874063,15
316,0.12412682,0.23948671,4.191355,0.2427388,16
317,0.7184772,0.35860878,6.2803817,0.23897506,17
318,0.5059797,0.42679995,5.571414,0.33582726,18
319,0.20425521,0.52418584,5.7160306,0.6432073,19
320,0.037351515,0.11587522,6.8666306,0.37276995,20
321,0.50797147,0.08045032,6.6207857,0.62591195,21
322,0.8024306,0.04060826,2.02076,0.39354792,22
323,0.5245035,0.40544146,2.499238,0.50092256,23
324,0.41704908,0.25442556,4.2997184,0.17849174,24
325,0.36468935,0.6470753,2.9062638,0.555829,25
326,0.8152509,0.54559904,4.1906266,0.6781475,26
327,0.8495064,0.6045879,2.9755077,0.6074945,27
328,0.5374914,0.04462565,2.3711724,0.27460635,28
329,0.104696535,0.4690416,1.1846908,0.07070687,29
330,0.6561167,0.5379579,2.8484373,0.8440947,30
331,0.79480946,0.6719032,2.943684,0.5001769,31
332,0.7759091,0.34272578,3.5258772,0.30627444,32
333,0.5968074,0.18915163,6.3345504,0.21249631,33
334,0.9271893,0.67474204,0.8557988,0.72072935,34
335,0.20559238,0.17633009,3.5592542,0.21402812,35
336,0.46656287,0.30673993,0.6612026,0.47850588,36
337,0.19888872,0.8045406,7.3555894,0.1687506,37
338,0.3322563,0.14063367,0.35542518,0.75106454,38
339,0.07712031,0.47459581,5.128636,0.13226004,39
340,0.23427044,0.5022779,5.6759214,0.05696423,40
341,0.21560873,0.6059186,1.1595514,0.5595973,41
342,0.4991081,0.21998951,5.7415905,0.5438543,42
343,0.64741236,0.5380613,3.198588,0.242733,43
344,0.7746499,0.93755686,5.290067,0.18095805,44
345,0.09343219,0.8445091,2.894626,0.034319554,45
346,0.8263093,0.2735639,6.3895473,0.3585453,46
347,0.17110866,0.124226525,2.7091131,0.3566235,47
348,0.60067874,0.23105545,0.49148226,0.6803681,48
349,0.39474794,0.7815554,1.1619811,0.41536194,49
350,0.042221494,0.30328178,0.44343117,0.34142902,0
351,0.6870867,0.3362308,5.6444426,0.87137866,1
352,0.06134198,0.6342213,0.9417129,0.19897614,2
353,0.41166466,0.21965742,2.681067,0.5479981,3
354,0.66529936,0.87556535,1.1477343,0.40621886,4
355,0.11671772,0.59458363,5.6694417,0.5298769,5
