,policy rate,reward rate,dec temp,habitual tendency,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp,true habitual tendency,inferred habitual tendency
0,0.102269284,0.6413943,1.281612,0.3124815,0,0.050068796,0.0636925,0.9473626,0.7228513,1.9641551,1.8125643,0.25300312,0.49248
1,0.47787204,0.38086072,6.9487123,0.65191716,1,0.34145176,0.45387,0.21071488,0.3299649,6.083721,6.4494567,0.6453866,0.63238364
2,0.1392063,0.8769056,2.6859903,0.64904046,2,0.46575093,0.2932289,0.47970515,0.68096876,1.0261619,2.714813,0.65666854,0.41035125
3,0.19040187,0.1778322,3.4588077,0.23318237,3,0.90507585,0.24982773,0.34743404,0.30561376,3.6291866,3.3157902,0.1892528,0.38975343
4,0.41560897,0.35409278,1.6375041,0.43709734,4,0.5340756,0.52691907,0.943756,0.74019617,2.1742625,1.9045236,0.44099313,0.28274333
5,0.2425714,0.7320776,6.6273637,0.65658414,5,0.2353304,0.18275027,0.70171857,0.59793115,6.232602,6.2701664,0.6553017,0.62828636
6,0.40746143,0.6454838,4.8234997,0.89189,6,0.3210442,0.3145628,0.7794304,0.7590553,5.899839,5.956844,0.82923335,0.6833008
7,0.15445966,0.1975262,4.8203006,0.20612673,7,0.046564043,0.10041235,0.12431377,0.14841515,3.8885746,3.5536075,0.12147659,0.32922393
8,0.34448972,0.7082475,6.4734774,0.13793196,8,0.6465356,0.52013844,0.8715617,0.6023995,6.8740044,4.8738475,0.94515747,0.6438856
9,0.18376827,0.60013735,2.890367,0.21888585,9,0.7571626,0.44016096,0.9431872,0.745253,4.686882,4.7777877,0.42218047,0.4289428
10,0.12792048,0.8270782,7.6689453,0.27844048,10,0.5818158,0.14945175,0.8787375,0.7258007,6.94468,5.0513034,0.24141097,0.34918866
11,0.3313384,0.10370672,7.351938,0.60394806,11,0.1363172,0.15448362,0.1036275,0.109321795,6.769122,6.691375,0.3290953,0.51376337
12,0.018416708,0.37011832,6.7992773,0.7385193,12,0.007382214,0.017583324,0.29218745,0.4450964,6.528633,6.9565086,0.79628474,0.6596037
13,0.88525856,0.10499548,1.2783628,0.23682776,13,0.8805145,0.5894136,0.17565054,0.11806237,2.654285,2.0669103,0.41796547,0.30837357
14,0.3781868,0.687739,5.759664,0.6863115,14,0.90428686,0.5694092,0.76222914,0.60720825,6.9962883,4.793792,0.3107643,0.36647728
15,0.45164895,0.45020854,3.807798,0.8914973,15,0.48602682,0.4844376,0.59899724,0.5534725,4.237565,3.9437797,0.91339225,0.6979955
16,0.56524837,0.22851686,4.507295,0.25149533,16,0.17350644,0.40449667,0.30439138,0.28891364,5.296262,4.6554832,0.3143996,0.29468694
17,0.18424898,0.6424601,7.452646,0.112928316,17,0.7707188,0.49032944,0.379911,0.51903147,5.5172997,6.6426272,0.13810325,0.20802535
18,0.4626293,0.35689023,7.073071,0.29613146,18,0.47406858,0.48755676,0.33356786,0.40619594,6.229282,6.2874017,0.26386523,0.42492515
19,0.13183697,0.53932196,5.239664,0.30717975,19,0.09431481,0.0822574,0.6275958,0.5066554,5.7876463,5.133191,0.6133008,0.5134812
20,0.35340732,0.17495261,5.191312,0.26924798,20,0.1935265,0.32986695,0.117824614,0.13174543,5.293601,5.6398945,0.21498913,0.21841298
21,0.3461579,0.09611212,6.5846086,0.8583821,21,0.47525573,0.6645721,0.06217456,0.09275967,4.826809,6.5358114,0.42044806,0.5542251
22,0.8104912,0.05246943,2.395199,0.6205206,22,0.69492865,0.47483385,0.058514833,0.044475526,2.773529,2.8179479,0.3942076,0.28521985
23,0.130726,0.61686146,3.992228,0.6690884,23,0.73145086,0.27915895,0.18211722,0.50074345,1.8220227,2.941828,0.89672416,0.5172906
