,inferred policy rate,true policy rate,subject,inferred reward rate,true reward rate,inferred dec temp,true dec temp,inferred habitual tendency,true habitual tendency
0,0.09940801,0.050068796,0,0.7213422,0.9473626,2.2921002,1.9641551,0.50719136,0.25300312
1,0.47106048,0.34145176,1,0.34703976,0.21071488,6.506441,6.083721,0.65040284,0.6453866
2,0.33718434,0.46575093,2,0.68117297,0.47970515,2.789792,1.0261619,0.45180264,0.65666854
3,0.2742834,0.90507585,3,0.33135366,0.34743404,3.415652,3.6291866,0.4095617,0.1892528
4,0.5652876,0.5340756,4,0.7281944,0.943756,2.276609,2.1742625,0.31031543,0.44099313
5,0.19122672,0.2353304,5,0.6090786,0.70171857,6.4436984,6.232602,0.6418882,0.6553017
6,0.31619313,0.3210442,6,0.71159697,0.7794304,5.590892,5.899839,0.7272737,0.82923335
7,0.16629203,0.046564043,7,0.14793661,0.12431377,3.5024214,3.8885746,0.33249456,0.12147659
8,0.531698,0.6465356,8,0.610489,0.8715617,4.933688,6.8740044,0.66979027,0.94515747
9,0.47154903,0.7571626,9,0.7082835,0.9431872,4.470733,4.686882,0.45194104,0.42218047
10,0.22465175,0.5818158,10,0.706652,0.8787375,4.8850307,6.94468,0.3751599,0.24141097
11,0.18008845,0.1363172,11,0.11528745,0.1036275,6.7948556,6.769122,0.5709901,0.3290953
12,0.05913247,0.007382214,12,0.46172222,0.29218745,7.2120724,6.528633,0.7610858,0.79628474
13,0.60771996,0.8805145,13,0.22324926,0.17565054,2.2506568,2.654285,0.3623065,0.41796547
14,0.5428844,0.90428686,14,0.6114246,0.76222914,4.8723407,6.9962883,0.37794673,0.3107643
15,0.49147958,0.48602682,15,0.56815076,0.59899724,3.9901824,4.237565,0.71059155,0.91339225
16,0.41956484,0.17350644,16,0.30898175,0.30439138,4.5313883,5.296262,0.32039085,0.3143996
17,0.5095367,0.7707188,17,0.51709217,0.379911,6.7772694,5.5172997,0.2462121,0.13810325
18,0.50054276,0.47406858,18,0.42471373,0.33356786,6.509241,6.229282,0.4248275,0.26386523
19,0.10364202,0.09431481,19,0.5354261,0.6275958,5.159402,5.7876463,0.5470071,0.6133008
20,0.3792301,0.1935265,20,0.13039595,0.117824614,5.6655297,5.293601,0.23520444,0.21498913
21,0.6471305,0.47525573,21,0.097659715,0.06217456,6.3979006,4.826809,0.5922388,0.42044806
22,0.39621967,0.69492865,22,0.07078574,0.058514833,2.7840834,2.773529,0.37277758,0.3942076
23,0.3079279,0.73145086,23,0.5663799,0.18211722,3.3858676,1.8220227,0.56103235,0.89672416
24,0.5449873,0.5595122,24,0.45582563,0.3533337,5.232677,4.3623104,0.5928911,0.57780623
25,0.28557256,0.31057692,25,0.7061821,0.78792274,4.3774815,5.279107,0.35806203,0.28939968
26,0.5521951,0.53022003,26,0.49199697,0.41004443,3.3602862,1.9652791,0.26429138,0.3219248
27,0.5581827,0.21307516,27,0.49467176,0.5546512,3.2924898,2.975412,0.3858993,0.22174615
28,0.34563982,0.92215973,28,0.17546359,0.029744148,2.446121,2.9357767,0.43557757,0.19762456
29,0.48651066,0.69079894,29,0.6614656,0.7448479,2.0054386,1.5625347,0.15898971,0.012333155
30,0.6863743,0.69945407,30,0.4814781,0.40439922,3.9919066,5.2260323,0.65958875,0.65468794
31,0.55854493,0.80908436,31,0.6275153,0.43376338,2.7928026,1.953113,0.21047275,0.32881296
32,0.5430033,0.6442239,32,0.33723432,0.24012667,3.195859,2.7217379,0.38429162,0.6236019
33,0.5349049,0.8551691,33,0.18758711,0.18358755,6.3359523,6.0496693,0.51970315,0.5235907
34,0.7167638,0.6641963,34,0.71198404,0.76349145,3.30634,3.1260097,0.5464028,0.5123261
35,0.44507858,0.22134489,35,0.43145528,0.6713319,4.492296,5.4115934,0.28842583,0.37920392
36,0.5564093,0.2992615,36,0.66883457,0.9473621,2.1120274,2.1585846,0.48311156,0.4990828
37,0.46380475,0.8494761,37,0.66455436,0.41883093,6.919236,4.1800776,0.42475438,0.28622973
38,0.25466442,0.21312809,38,0.6863181,0.4940167,2.5135102,1.3986843,0.6391254,0.6658347
39,0.5082555,0.5394608,39,0.5817701,0.55733234,6.4787188,5.6755,0.21527775,0.30855715
40,0.530629,0.17188418,40,0.49342617,0.34528023,7.26524,5.5485907,0.22311798,0.032686293
41,0.2321464,0.1442725,41,0.587624,0.30086362,2.0521011,1.1689516,0.5271222,0.42615634
42,0.5803705,0.38393325,42,0.24997884,0.18248796,6.573462,6.287586,0.44645086,0.05151862
43,0.5348996,0.7142667,43,0.6639056,0.24070948,2.4380708,1.57412,0.21557249,0.07861495
44,0.56645346,0.39184463,44,0.74111414,0.9534226,2.513795,1.085781,0.36247796,0.38785803
45,0.5747744,0.7986385,45,0.7137542,0.90189886,3.52395,3.2007139,0.28455603,0.69086534
46,0.5251575,0.5130942,46,0.27990985,0.21446937,6.5941057,6.297143,0.3697702,0.50026155
47,0.22017853,0.07303363,47,0.13081883,0.08176452,3.1799536,2.6872032,0.3960542,0.5086328
48,0.55276185,0.7431571,48,0.660321,0.635719,3.1039667,1.4205561,0.4586473,0.5368603
49,0.71421206,0.8439939,49,0.7111846,0.99069333,2.0774927,1.8138098,0.5553889,0.91343075
