,inferred policy rate,true policy rate,subject,inferred reward rate,true reward rate,inferred dec temp,true dec temp,inferred habitual tendency,true habitual tendency
0,0.62479407,0.98047614,0,0.32432723,0.30027175,6.340868,5.620175,0.5824466,0.99672043
1,0.5601301,0.8994869,1,0.18981665,0.17778534,6.592079,6.78544,0.3185147,0.05438757
2,0.48936597,0.0074812174,2,0.4294534,0.15166336,2.1385248,1.8363206,0.16441683,0.13155824
3,0.21129632,0.14123952,3,0.31060436,0.27877098,4.549102,5.8036156,0.3843209,0.2628532
4,0.4700467,0.6794396,4,0.17370526,0.14632678,5.9635043,5.4912496,0.15005714,0.2007314
5,0.30289868,0.2720065,5,0.12368686,0.15173405,3.41221,4.0385313,0.37392125,0.44182074
6,0.7534141,0.7977013,6,0.5505205,0.64405155,5.953185,6.709491,0.7715377,0.8318706
7,0.43921772,0.95341074,7,0.5573097,0.48618788,4.318569,4.4326663,0.24623169,0.25403094
8,0.33208814,0.64086664,8,0.067352034,0.05822158,6.3759346,6.244875,0.47354278,0.4907726
9,0.35306796,0.28226596,9,0.3653038,0.106037974,2.6322994,2.3741941,0.21292062,0.19605684
10,0.108611,0.1035707,10,0.74348766,0.8395784,3.799666,6.1162205,0.77517605,0.9994072
11,0.26607087,0.13911098,11,0.7171087,0.6400395,6.8216815,6.248746,0.50687313,0.24730092
12,0.56795347,0.96256316,12,0.47517923,0.5938967,3.992643,3.2278204,0.28133446,0.11538762
13,0.7093798,0.8927227,13,0.47799003,0.45197308,2.6214674,2.7801743,0.6081158,0.1330983
14,0.1384491,0.168692,14,0.66966254,0.8498835,2.5625415,4.4226565,0.4395534,0.44764084
15,0.6207782,0.63356876,15,0.7365879,0.88329107,2.9944727,4.1954064,0.8042606,0.9163251
16,0.78236985,0.94470656,16,0.6880366,0.7829274,2.3455045,1.7188342,0.6475415,0.7120258
17,0.36316627,0.0049479604,17,0.624789,0.5516215,3.108109,2.567666,0.26137444,0.5327642
18,0.5294137,0.48721844,18,0.15059952,0.098611474,2.5818079,2.2573977,0.19873281,0.22086412
19,0.29274645,0.13897735,19,0.656395,0.38902336,2.823608,2.5394442,0.67090017,0.90956634
20,0.5707963,0.77958024,20,0.52694863,0.53021646,5.862035,6.7652407,0.5457769,0.8130783
21,0.40252605,0.26070565,21,0.4342379,0.6680133,4.2858357,5.3281307,0.3129653,0.53978044
22,0.14824755,0.11648238,22,0.59474325,0.4268036,3.4730942,2.597178,0.56344664,0.92653316
23,0.56120694,0.22188091,23,0.39485785,0.41881877,4.1045194,4.699958,0.49364638,0.23160917
24,0.4185215,0.44340914,24,0.6872466,0.57273144,6.6065564,5.076198,0.55660105,0.79868376
25,0.7248921,0.6740664,25,0.18617186,0.24491507,4.5711913,5.3693852,0.5233341,0.52231336
26,0.43768778,0.7606486,26,0.7051536,0.7150698,2.648909,3.346636,0.507787,0.93410194
27,0.67952967,0.29702747,27,0.33225226,0.3833328,6.866554,5.0001607,0.24181406,0.18854415
28,0.46918774,0.5225805,28,0.44720837,0.3601607,5.8710165,4.926164,0.32678404,0.6750629
29,0.3982025,0.25875527,29,0.72474873,0.48496366,2.1702476,1.1027529,0.37999138,0.36350018
30,0.5816954,0.6179895,30,0.5326692,0.5174321,2.8321607,2.2154722,0.27077395,0.13518286
31,0.56395334,0.55647236,31,0.70704055,0.85770285,2.0905979,1.309568,0.18366095,0.07021934
32,0.60277003,0.434308,32,0.31176874,0.5388506,5.553887,6.950209,0.799699,0.8654447
33,0.6605531,0.7131536,33,0.68731284,0.63897735,2.7743335,3.8588507,0.3465349,0.2877097
34,0.39181048,0.2646432,34,0.5589419,0.6889816,4.8095546,6.645124,0.3442108,0.23830009
35,0.52609706,0.50924104,35,0.70346236,0.7668203,4.27048,3.1120348,0.6193129,0.6364869
36,0.6170156,0.9817239,36,0.54817307,0.7940237,4.593416,3.0653806,0.4186758,0.9464425
37,0.5646545,0.5527359,37,0.4381708,0.32525927,5.182685,4.8317733,0.16697888,0.05611396
38,0.6686536,0.5969322,38,0.4693197,0.3403291,4.1454325,3.8648877,0.63658375,0.7848072
39,0.48981732,0.47846323,39,0.5225941,0.40608037,6.867208,6.4477005,0.6787184,0.6439919
40,0.2673555,0.24001819,40,0.58807594,0.6832051,5.581456,5.632673,0.6525645,0.82425606
41,0.50357133,0.28274637,41,0.20013934,0.13823956,3.0008554,2.1127577,0.22255173,0.29502183
42,0.5919863,0.8317952,42,0.58046705,0.5540806,4.766241,4.096379,0.2570863,0.3889482
43,0.5244498,0.8230114,43,0.46939862,0.03629434,2.5775483,2.7074664,0.7941481,0.92122144
44,0.16667017,0.3056441,44,0.759088,0.018754244,3.2359068,1.5486258,0.7721942,0.9588038
45,0.6214266,0.35319793,45,0.7206583,0.8172555,2.3927364,5.298374,0.40356788,0.21745354
46,0.4350117,0.7015409,46,0.2979435,0.5020495,4.582327,5.990258,0.59171814,0.3002805
47,0.48580828,0.88831097,47,0.21267545,0.2046107,5.730974,6.272718,0.42917806,0.4222597
48,0.08932451,0.020745516,48,0.48319015,0.47510403,6.4048133,6.581291,0.66857827,0.91635066
49,0.29843444,0.37141687,49,0.5642437,0.47502303,4.017687,3.2975821,0.7387792,0.93423486
