,inferred policy rate,true policy rate,subject,inferred reward rate,true reward rate,inferred dec temp,true dec temp,inferred habitual tendency,true habitual tendency
0,0.061388724,0.050068796,0,0.7185747,0.9473626,1.7264502,1.9641551,0.4850293,0.25300312
1,0.4569143,0.34145176,1,0.32980078,0.21071488,6.2607393,6.083721,0.6152507,0.6453866
2,0.27240992,0.46575093,2,0.66782236,0.47970515,2.7597923,1.0261619,0.4318597,0.65666854
3,0.2485798,0.90507585,3,0.30696127,0.34743404,3.2611074,3.6291866,0.38829243,0.1892528
4,0.53226733,0.5340756,4,0.7544712,0.943756,1.8963829,2.1742625,0.28137928,0.44099313
5,0.16991465,0.2353304,5,0.5998742,0.70171857,6.263277,6.232602,0.59570926,0.6553017
6,0.31137037,0.3210442,6,0.7630745,0.7794304,6.0210075,5.899839,0.69144386,0.82923335
7,0.08937901,0.046564043,7,0.15107387,0.12431377,3.4993012,3.8885746,0.32174417,0.12147659
8,0.51060545,0.6465356,8,0.6058963,0.8715617,4.8777018,6.8740044,0.6271168,0.94515747
9,0.4614207,0.7571626,9,0.7353887,0.9431872,4.700018,4.686882,0.42575386,0.42218047
10,0.136927,0.5818158,10,0.7199892,0.8787375,5.055422,6.94468,0.34168372,0.24141097
11,0.14802091,0.1363172,11,0.10923708,0.1036275,6.7363057,6.769122,0.5022468,0.3290953
12,0.013882844,0.007382214,12,0.44226497,0.29218745,6.999813,6.528633,0.6263347,0.79628474
13,0.6000527,0.8805145,13,0.12179297,0.17565054,1.9879026,2.654285,0.33412093,0.41796547
14,0.55639726,0.90428686,14,0.6124849,0.76222914,4.881463,6.9962883,0.36154255,0.3107643
15,0.46345428,0.48602682,15,0.55272526,0.59899724,3.9160714,4.237565,0.6720283,0.91339225
16,0.41168877,0.17350644,16,0.28232616,0.30439138,4.410286,5.296262,0.30169937,0.3143996
17,0.47491118,0.7707188,17,0.4961013,0.379911,6.4931226,5.5172997,0.21409449,0.13810325
18,0.49594182,0.47406858,18,0.40945643,0.33356786,6.3325973,6.229282,0.4111729,0.26386523
19,0.08075989,0.09431481,19,0.5112595,0.6275958,5.1767178,5.7876463,0.50938624,0.6133008
20,0.31298485,0.1935265,20,0.12926617,0.117824614,5.5856,5.293601,0.22656451,0.21498913
21,0.65953076,0.47525573,21,0.092042476,0.06217456,6.4211307,4.826809,0.52279896,0.42044806
22,0.49698627,0.69492865,22,0.043027405,0.058514833,2.84259,2.773529,0.3121483,0.3942076
23,0.2570911,0.73145086,23,0.49093723,0.18211722,3.0243113,1.8220227,0.52648365,0.89672416
24,0.5404569,0.5595122,24,0.41398242,0.3533337,4.9308033,4.3623104,0.56463486,0.57780623
25,0.23086105,0.31057692,25,0.74210024,0.78792274,4.538283,5.279107,0.30948249,0.28939968
26,0.5214729,0.53022003,26,0.45842645,0.41004443,3.2144425,1.9652791,0.24162097,0.3219248
27,0.5436734,0.21307516,27,0.44325972,0.5546512,2.9708695,2.975412,0.3412412,0.22174615
28,0.51037663,0.92215973,28,0.03301544,0.029744148,2.5684376,2.9357767,0.27247116,0.19762456
29,0.46376038,0.69079894,29,0.5626143,0.7448479,1.4105873,1.5625347,0.13533856,0.012333155
30,0.7150111,0.69945407,30,0.41851524,0.40439922,3.665274,5.2260323,0.637411,0.65468794
31,0.52614534,0.80908436,31,0.6195368,0.43376338,2.6649783,1.953113,0.19420032,0.32881296
32,0.5174429,0.6442239,32,0.27886382,0.24012667,3.0056934,2.7217379,0.37460756,0.6236019
33,0.53535414,0.8551691,33,0.18398586,0.18358755,6.340168,6.0496693,0.4531204,0.5235907
34,0.7381376,0.6641963,34,0.7429672,0.76349145,3.4845133,3.1260097,0.51830757,0.5123261
35,0.41232276,0.22134489,35,0.41944122,0.6713319,4.382832,5.4115934,0.25386706,0.37920392
36,0.55094826,0.2992615,36,0.60882807,0.9473621,1.4571488,2.1585846,0.45022094,0.4990828
37,0.4444589,0.8494761,37,0.6828276,0.41883093,6.9550734,4.1800776,0.39307064,0.28622973
38,0.24441987,0.21312809,38,0.6478728,0.4940167,2.1409304,1.3986843,0.617181,0.6658347
39,0.46671012,0.5394608,39,0.5754795,0.55733234,6.3142343,5.6755,0.2032139,0.30855715
40,0.49815246,0.17188418,40,0.48103133,0.34528023,7.1348453,5.5485907,0.21835683,0.032686293
41,0.21752211,0.1442725,41,0.4894735,0.30086362,1.5813034,1.1689516,0.49809173,0.42615634
42,0.5761832,0.38393325,42,0.23532541,0.18248796,6.423697,6.287586,0.42128143,0.05151862
43,0.5291559,0.7142667,43,0.6136742,0.24070948,1.912138,1.57412,0.19884534,0.07861495
44,0.5923482,0.39184463,44,0.78500974,0.9534226,2.433163,1.085781,0.35072973,0.38785803
45,0.52584517,0.7986385,45,0.7711021,0.90189886,3.840254,3.2007139,0.26470602,0.69086534
46,0.52105194,0.5130942,46,0.2717721,0.21446937,6.4015775,6.297143,0.3466341,0.50026155
47,0.17378564,0.07303363,47,0.1269257,0.08176452,3.2228537,2.6872032,0.35158494,0.5086328
48,0.53622305,0.7431571,48,0.66386265,0.635719,3.0126348,1.4205561,0.40987712,0.5368603
49,0.7104753,0.8439939,49,0.6948617,0.99069333,1.5541902,1.8138098,0.51925266,0.91343075
