,inferred policy rate,true policy rate,subject,inferred reward rate,true reward rate,inferred dec temp,true dec temp,inferred habitual tendency,true habitual tendency
0,0.6598539,0.98047614,0,0.30582952,0.30027175,6.133798,5.620175,0.59223014,0.99672043
1,0.5602367,0.8994869,1,0.18406768,0.17778534,6.462899,6.78544,0.30541584,0.05438757
2,0.48788413,0.0074812174,2,0.3362453,0.15166336,1.9489282,1.8363206,0.123691745,0.13155824
3,0.19101632,0.14123952,3,0.30309865,0.27877098,4.3949943,5.8036156,0.37098292,0.2628532
4,0.5091172,0.6794396,4,0.1676905,0.14632678,5.8534594,5.4912496,0.09323791,0.2007314
5,0.2782054,0.2720065,5,0.1175847,0.15173405,3.4540055,4.0385313,0.3581846,0.44182074
6,0.7819658,0.7977013,6,0.5406813,0.64405155,5.827686,6.709491,0.8176273,0.8318706
7,0.43463433,0.95341074,7,0.53995204,0.48618788,4.0761476,4.4326663,0.19913463,0.25403094
8,0.40597752,0.64086664,8,0.05652954,0.05822158,6.4617662,6.244875,0.35052904,0.4907726
9,0.3048246,0.28226596,9,0.19329648,0.106037974,2.307635,2.3741941,0.18005218,0.19605684
10,0.10573147,0.1035707,10,0.8251961,0.8395784,4.616985,6.1162205,0.802125,0.9994072
11,0.23737426,0.13911098,11,0.7216699,0.6400395,6.669656,6.248746,0.50320655,0.24730092
12,0.5692058,0.96256316,12,0.45411858,0.5938967,3.976949,3.2278204,0.22626662,0.11538762
13,0.74551207,0.8927227,13,0.44051576,0.45197308,2.5676537,2.7801743,0.63630104,0.1330983
14,0.13194796,0.168692,14,0.65808,0.8498835,2.292589,4.4226565,0.46832728,0.44764084
15,0.6403889,0.63356876,15,0.7988103,0.88329107,3.195082,4.1954064,0.8594155,0.9163251
16,0.8188503,0.94470656,16,0.67193586,0.7829274,1.9613838,1.7188342,0.68977517,0.7120258
17,0.3173651,0.0049479604,17,0.61811316,0.5516215,3.0463738,2.567666,0.23111348,0.5327642
18,0.5162677,0.48721844,18,0.13486661,0.098611474,2.6000133,2.2573977,0.14007775,0.22086412
19,0.28425178,0.13897735,19,0.64527917,0.38902336,2.633447,2.5394442,0.7118818,0.90956634
20,0.5939373,0.77958024,20,0.51358336,0.53021646,5.5303345,6.7652407,0.5652643,0.8130783
21,0.36606878,0.26070565,21,0.39041698,0.6680133,4.1187634,5.3281307,0.30119973,0.53978044
22,0.14653137,0.11648238,22,0.5660545,0.4268036,3.2969882,2.597178,0.5849657,0.92653316
23,0.57844794,0.22188091,23,0.40692136,0.41881877,4.0966682,4.699958,0.4779185,0.23160917
24,0.43571082,0.44340914,24,0.675957,0.57273144,6.352456,5.076198,0.58428353,0.79868376
25,0.75200635,0.6740664,25,0.1802448,0.24491507,4.4756074,5.3693852,0.5373275,0.52231336
26,0.43879503,0.7606486,26,0.7088292,0.7150698,2.4605958,3.346636,0.5172779,0.93410194
27,0.66857654,0.29702747,27,0.31936017,0.3833328,6.747198,5.0001607,0.19132021,0.18854415
28,0.49666312,0.5225805,28,0.4353218,0.3601607,5.701692,4.926164,0.28552845,0.6750629
29,0.36147144,0.25875527,29,0.7168545,0.48496366,1.9104676,1.1027529,0.33130476,0.36350018
30,0.5553533,0.6179895,30,0.53205115,0.5174321,2.8019176,2.2154722,0.21068221,0.13518286
31,0.53375685,0.55647236,31,0.6756029,0.85770285,1.6390411,1.309568,0.13025847,0.07021934
32,0.61422825,0.434308,32,0.29610127,0.5388506,5.42806,6.950209,0.8326449,0.8654447
33,0.68793887,0.7131536,33,0.6790493,0.63897735,2.721394,3.8588507,0.31784472,0.2877097
34,0.38893336,0.2646432,34,0.5355459,0.6889816,4.737978,6.645124,0.29920372,0.23830009
35,0.53529173,0.50924104,35,0.7016809,0.7668203,4.229668,3.1120348,0.64726555,0.6364869
36,0.6337722,0.9817239,36,0.50363386,0.7940237,4.1918406,3.0653806,0.4252855,0.9464425
37,0.52763975,0.5527359,37,0.43832228,0.32525927,5.1902776,4.8317733,0.11515482,0.05611396
38,0.70029473,0.5969322,38,0.45995253,0.3403291,4.0996757,3.8648877,0.6689314,0.7848072
39,0.49504113,0.47846323,39,0.49077916,0.40608037,6.5888534,6.4477005,0.7214219,0.6439919
40,0.2583637,0.24001819,40,0.55653465,0.6832051,5.439253,5.632673,0.6904779,0.82425606
41,0.49389273,0.28274637,41,0.19261064,0.13823956,2.9470704,2.1127577,0.1698955,0.29502183
42,0.5682112,0.8317952,42,0.57033646,0.5540806,4.5238395,4.096379,0.22509341,0.3889482
43,0.607434,0.8230114,43,0.06750006,0.03629434,2.0421128,2.7074664,0.8382068,0.92122144
44,0.17741223,0.3056441,44,0.8188278,0.018754244,3.6122305,1.5486258,0.82464296,0.9588038
45,0.66457045,0.35319793,45,0.7245228,0.8172555,2.3993716,5.298374,0.39440656,0.21745354
46,0.42140976,0.7015409,46,0.2730226,0.5020495,4.4599824,5.990258,0.57392085,0.3002805
47,0.47949988,0.88831097,47,0.19944976,0.2046107,5.6414957,6.272718,0.3662723,0.4222597
48,0.050276607,0.020745516,48,0.4748302,0.47510403,6.1858387,6.581291,0.67293966,0.91635066
49,0.30935198,0.37141687,49,0.5594296,0.47502303,3.9441152,3.2975821,0.7850058,0.93423486
