,inferred policy rate,true policy rate,subject,inferred reward rate,true reward rate,inferred dec temp,true dec temp,inferred habitual tendency,true habitual tendency
0,0.063056655,0.050068796,0,0.70521325,0.9473626,1.6143,1.9641551,0.48998186,0.25300312
1,0.47043103,0.34145176,1,0.33063096,0.21071488,6.366203,6.083721,0.6085891,0.6453866
2,0.2784192,0.46575093,2,0.6893129,0.47970515,2.692544,1.0261619,0.42302123,0.65666854
3,0.2544673,0.90507585,3,0.30498785,0.34743404,3.2560186,3.6291866,0.390053,0.1892528
4,0.4984801,0.5340756,4,0.7352323,0.943756,1.8519737,2.1742625,0.27823684,0.44099313
5,0.17204255,0.2353304,5,0.59858143,0.70171857,6.348784,6.232602,0.6099435,0.6553017
6,0.30516326,0.3210442,6,0.76068985,0.7794304,5.981436,5.899839,0.68873143,0.82923335
7,0.09998247,0.046564043,7,0.14648484,0.12431377,3.4823875,3.8885746,0.33087933,0.12147659
8,0.5160487,0.6465356,8,0.58412415,0.8715617,4.7950478,6.8740044,0.6404229,0.94515747
9,0.43281072,0.7571626,9,0.74542844,0.9431872,4.914654,4.686882,0.41069055,0.42218047
10,0.13201435,0.5818158,10,0.7303148,0.8787375,5.099067,6.94468,0.3424592,0.24141097
11,0.15459652,0.1363172,11,0.11104381,0.1036275,6.820091,6.769122,0.5057483,0.3290953
12,0.016086046,0.007382214,12,0.43254012,0.29218745,7.058819,6.528633,0.63562953,0.79628474
13,0.6143483,0.8805145,13,0.115830384,0.17565054,2.0551586,2.654285,0.32669085,0.41796547
14,0.55314386,0.90428686,14,0.60311294,0.76222914,4.805422,6.9962883,0.34337527,0.3107643
15,0.46931773,0.48602682,15,0.55197227,0.59899724,3.9960248,4.237565,0.67634493,0.91339225
16,0.41038615,0.17350644,16,0.27837288,0.30439138,4.4964647,5.296262,0.3063397,0.3143996
17,0.47039288,0.7707188,17,0.497924,0.379911,6.5125284,5.5172997,0.21252587,0.13810325
18,0.50911057,0.47406858,18,0.40927246,0.33356786,6.4470954,6.229282,0.4023225,0.26386523
19,0.077495605,0.09431481,19,0.5149078,0.6275958,5.2973495,5.7876463,0.49492258,0.6133008
20,0.30682224,0.1935265,20,0.12930173,0.117824614,5.624444,5.293601,0.21977791,0.21498913
21,0.6567016,0.47525573,21,0.09314804,0.06217456,6.4046025,4.826809,0.5288424,0.42044806
22,0.5014813,0.69492865,22,0.0442503,0.058514833,2.8221478,2.773529,0.31036967,0.3942076
23,0.26403055,0.73145086,23,0.5060992,0.18211722,2.9545674,1.8220227,0.50549567,0.89672416
24,0.5252264,0.5595122,24,0.4162212,0.3533337,4.906369,4.3623104,0.5531782,0.57780623
25,0.21523902,0.31057692,25,0.74205977,0.78792274,4.6616583,5.279107,0.31172696,0.28939968
26,0.54060864,0.53022003,26,0.452332,0.41004443,3.0627148,1.9652791,0.24852426,0.3219248
27,0.528908,0.21307516,27,0.4505472,0.5546512,3.104357,2.975412,0.33804724,0.22174615
28,0.5094233,0.92215973,28,0.032010928,0.029744148,2.5923445,2.9357767,0.27635175,0.19762456
29,0.44096398,0.69079894,29,0.60661155,0.7448479,1.4735684,1.5625347,0.13032582,0.012333155
30,0.7072929,0.69945407,30,0.39097303,0.40439922,3.4700518,5.2260323,0.6512075,0.65468794
31,0.5432672,0.80908436,31,0.61890244,0.43376338,2.6894612,1.953113,0.20768514,0.32881296
32,0.5559862,0.6442239,32,0.27227813,0.24012667,2.8916047,2.7217379,0.36567932,0.6236019
33,0.56404597,0.8551691,33,0.17778382,0.18358755,6.374383,6.0496693,0.48500177,0.5235907
34,0.73018605,0.6641963,34,0.7460489,0.76349145,3.4487774,3.1260097,0.5026642,0.5123261
35,0.41412398,0.22134489,35,0.42632097,0.6713319,4.474562,5.4115934,0.2654292,0.37920392
36,0.5444901,0.2992615,36,0.62458396,0.9473621,1.4979424,2.1585846,0.44830883,0.4990828
37,0.43020254,0.8494761,37,0.6748531,0.41883093,6.871715,4.1800776,0.403536,0.28622973
38,0.24189182,0.21312809,38,0.66106284,0.4940167,2.2390435,1.3986843,0.6352935,0.6658347
39,0.46128157,0.5394608,39,0.58189446,0.55733234,6.4554367,5.6755,0.20780355,0.30855715
40,0.50187874,0.17188418,40,0.48260608,0.34528023,7.2329364,5.5485907,0.21364166,0.032686293
41,0.20781498,0.1442725,41,0.5075771,0.30086362,1.6188297,1.1689516,0.48995173,0.42615634
42,0.5790614,0.38393325,42,0.24229129,0.18248796,6.49318,6.287586,0.39590573,0.05151862
43,0.53372073,0.7142667,43,0.64581347,0.24070948,2.0003664,1.57412,0.20590048,0.07861495
44,0.5654497,0.39184463,44,0.79572254,0.9534226,2.4423501,1.085781,0.3402477,0.38785803
45,0.5349531,0.7986385,45,0.7546484,0.90189886,3.5866416,3.2007139,0.2627607,0.69086534
46,0.5293011,0.5130942,46,0.26234382,0.21446937,6.4353766,6.297143,0.35179278,0.50026155
47,0.16869621,0.07303363,47,0.12871501,0.08176452,3.3432899,2.6872032,0.38906807,0.5086328
48,0.5167228,0.7431571,48,0.666466,0.635719,2.989551,1.4205561,0.42005482,0.5368603
49,0.719076,0.8439939,49,0.71313,0.99069333,1.6701797,1.8138098,0.53562105,0.91343075
