,inferred policy rate,true policy rate,subject,inferred reward rate,true reward rate,inferred dec temp,true dec temp,inferred habitual tendency,true habitual tendency
0,0.5821012,0.078716695,0,0.35586828,0.27737194,6.02876,5.673645,0.24023837,0.022379577
1,0.03842048,0.059295833,1,0.09991656,0.087860346,6.5089726,5.8242593,0.822078,0.88710976
2,0.49315655,0.26677102,2,0.7007614,0.48205614,1.6513374,1.25596,0.47363105,0.5363934
3,0.75130564,0.9348054,3,0.60513794,0.915625,1.2458328,1.0949892,0.695674,0.588551
4,0.6062046,0.6760057,4,0.21274231,0.23800147,2.6763835,2.5444236,0.22729564,0.37921232
5,0.5974023,0.7610954,5,0.49389374,0.5189876,4.9461427,3.6739864,0.14595474,0.31009084
6,0.7737638,0.76402116,6,0.039777692,0.030489266,3.0773354,3.6475463,0.8170333,0.8214592
7,0.46578693,0.99736464,7,0.71021485,0.6277087,4.4225545,3.4651318,0.16014753,0.07426363
8,0.55086327,0.32508498,8,0.6051953,0.55884165,3.3856094,4.1436787,0.5427893,0.30706936
9,0.18987562,0.17474884,9,0.874055,0.9060757,5.3137655,4.7189136,0.6504024,0.8652613
10,0.5517858,0.20176107,10,0.27952713,0.30111676,5.8726435,6.2916207,0.3352412,0.21013123
11,0.60840696,0.5625817,11,0.14416824,0.08652526,2.5050032,1.9838747,0.44504064,0.17531371
12,0.7060478,0.30183935,12,0.5324087,0.5487906,3.457932,4.28977,0.45764026,0.4717089
13,0.2640548,0.115982056,13,0.30768573,0.39969605,4.0604067,4.034011,0.7039787,0.315467
14,0.7243282,0.6168029,14,0.33890167,0.15263987,2.0916884,1.5175312,0.76461655,0.73129284
15,0.6298861,0.8972728,15,0.8403618,0.79286736,3.092526,2.3214757,0.29500768,0.24428493
16,0.6909237,0.9259894,16,0.5719153,0.7242204,4.0806403,3.8383658,0.33115575,0.64094865
17,0.60355145,0.015122831,17,0.6137866,0.48023897,2.9136562,2.2447846,0.29858115,0.18149412
18,0.038576186,0.021759093,18,0.2699266,0.2753228,3.9942446,4.7198744,0.46965826,0.89118
19,0.63275445,0.81807965,19,0.8669507,0.70820093,3.5935152,3.340816,0.27315074,0.110539734
20,0.65729564,0.55063766,20,0.7458848,0.59632003,5.767702,5.4811134,0.74228466,0.8538385
21,0.5561509,0.7634128,21,0.32494664,0.252128,6.4344854,5.912358,0.5987071,0.3931347
22,0.6448275,0.32357597,22,0.5654655,0.66719407,3.0897994,2.913999,0.5513462,0.73207754
23,0.46883753,0.02115184,23,0.46282503,0.7733812,3.4502227,2.7804093,0.17847872,0.036613166
24,0.45675725,0.61946607,24,0.14152227,0.16784948,2.4960675,2.91124,0.3651955,0.3946036
25,0.72869587,0.76803493,25,0.36436707,0.32750988,1.5884167,1.8895493,0.46439376,0.56384736
26,0.3181462,0.3137952,26,0.2769936,0.18853009,3.590202,3.8594375,0.33908823,0.045982003
27,0.35299543,0.30989796,27,0.5317491,0.5374242,5.718464,6.428398,0.40204552,0.18545866
28,0.40318403,0.26080602,28,0.69503504,0.5357147,3.0463712,2.8506577,0.6172309,0.6624081
29,0.6856106,0.829407,29,0.5609434,0.6161555,2.683861,2.520887,0.5060261,0.59495384
30,0.2974923,0.9814666,30,0.6083037,0.7627932,3.5477464,2.9438958,0.25389025,0.3319069
31,0.6341785,0.7412535,31,0.22459778,0.1305576,2.1570776,1.4481167,0.6195929,0.82101595
32,0.37305504,0.31433338,32,0.5360765,0.4969399,2.9935007,2.3974788,0.7701669,0.89450866
33,0.83183724,0.7482808,33,0.2276623,0.33769453,2.5161612,1.8909122,0.7205273,0.502894
34,0.60274875,0.35368735,34,0.29589346,0.45486796,3.5477612,2.7233438,0.15417135,0.13567257
35,0.46604365,0.41306835,35,0.30396986,0.36173576,2.910314,3.0436778,0.31748357,0.08159846
36,0.5083801,0.9781937,36,0.0473852,0.06744331,2.2115557,2.3871346,0.4272472,0.2710988
37,0.48537195,0.3859409,37,0.77051526,0.74997956,1.298294,1.3613898,0.64775795,0.5729759
38,0.051253684,0.03799045,38,0.844215,0.93937004,2.0774853,1.6085635,0.60128766,0.8794811
39,0.3111029,0.4547149,39,0.077027395,0.040371776,1.9933618,1.906228,0.71413857,0.9886023
40,0.63474107,0.371803,40,0.6470104,0.6984795,6.2123423,6.178965,0.21576537,0.44726557
41,0.233361,0.18435508,41,0.40224096,0.23178351,2.2851255,1.4935697,0.5504918,0.55071867
42,0.41163626,0.847052,42,0.5710618,0.44787842,4.7242813,3.1064804,0.46119106,0.57391214
43,0.6518246,0.5380163,43,0.36455235,0.46050584,1.706187,2.4678972,0.36293128,0.30648494
44,0.5619522,0.46230143,44,0.35425335,0.35357767,2.9358268,3.0273256,0.77265406,0.9743557
45,0.3781353,0.18169868,45,0.24276394,0.3202117,5.8472986,5.9307575,0.630212,0.739375
46,0.31745362,0.5144967,46,0.6810382,0.5778678,1.3716302,1.4358954,0.19305865,0.1654591
47,0.76873887,0.79574347,47,0.8240885,0.64410084,6.2095165,5.372182,0.55225843,0.57199854
48,0.2310137,0.28642607,48,0.7155331,0.7066279,5.1986895,5.134528,0.5714406,0.45193827
49,0.6369653,0.56572896,49,0.44404417,0.5443294,3.2675772,3.840407,0.694718,0.92911595
50,0.6667928,0.6204086,50,0.82334924,0.9172536,2.6273193,3.8495145,0.71620387,0.6880074
51,0.43181765,0.26348102,51,0.40106335,0.5355264,4.6524878,6.361385,0.67351854,0.94819474
52,0.32161105,0.14823896,52,0.4048943,0.3387524,5.969876,6.902405,0.23582135,0.3093024
53,0.44565737,0.12785232,53,0.44310194,0.46589553,2.9536588,3.553091,0.3874189,0.5846997
54,0.42156744,0.6945882,54,0.54961044,0.69615155,1.7074817,1.630131,0.2414139,0.254825
55,0.741029,0.53752583,55,0.9006315,0.9929018,3.7712142,6.3957496,0.5595079,0.82020754
56,0.34765556,0.5059472,56,0.81460595,0.9961123,3.673967,2.4492898,0.41022748,0.056272864
57,0.4312741,0.6228058,57,0.17928636,0.17000383,4.1914625,4.612112,0.3715422,0.18275052
58,0.49784708,0.50557786,58,0.09098337,0.076994,6.913183,6.775671,0.6394126,0.86855686
59,0.0355664,0.026829481,59,0.18052849,0.13761353,2.0822284,2.9387608,0.7516758,0.63295966
60,0.32515052,0.7098635,60,0.6776132,0.6677517,3.6635544,4.4316993,0.28124562,0.032105744
