,inferred policy rate,true policy rate,subject,inferred reward rate,true reward rate,inferred dec temp,true dec temp,inferred habitual tendency,true habitual tendency
0,0.0636925,0.050068796,0,0.7228513,0.9473626,1.8125643,1.9641551,0.49248,0.25300312
1,0.45387,0.34145176,1,0.3299649,0.21071488,6.4494567,6.083721,0.63238364,0.6453866
2,0.2932289,0.46575093,2,0.68096876,0.47970515,2.714813,1.0261619,0.41035125,0.65666854
3,0.24982773,0.90507585,3,0.30561376,0.34743404,3.3157902,3.6291866,0.38975343,0.1892528
4,0.52691907,0.5340756,4,0.74019617,0.943756,1.9045236,2.1742625,0.28274333,0.44099313
5,0.18275027,0.2353304,5,0.59793115,0.70171857,6.2701664,6.232602,0.62828636,0.6553017
6,0.3145628,0.3210442,6,0.7590553,0.7794304,5.956844,5.899839,0.6833008,0.82923335
7,0.10041235,0.046564043,7,0.14841515,0.12431377,3.5536075,3.8885746,0.32922393,0.12147659
8,0.52013844,0.6465356,8,0.6023995,0.8715617,4.8738475,6.8740044,0.6438856,0.94515747
9,0.44016096,0.7571626,9,0.745253,0.9431872,4.7777877,4.686882,0.4289428,0.42218047
10,0.14945175,0.5818158,10,0.7258007,0.8787375,5.0513034,6.94468,0.34918866,0.24141097
11,0.15448362,0.1363172,11,0.109321795,0.1036275,6.691375,6.769122,0.51376337,0.3290953
12,0.017583324,0.007382214,12,0.4450964,0.29218745,6.9565086,6.528633,0.6596037,0.79628474
13,0.5894136,0.8805145,13,0.11806237,0.17565054,2.0669103,2.654285,0.30837357,0.41796547
14,0.5694092,0.90428686,14,0.60720825,0.76222914,4.793792,6.9962883,0.36647728,0.3107643
15,0.4844376,0.48602682,15,0.5534725,0.59899724,3.9437797,4.237565,0.6979955,0.91339225
16,0.40449667,0.17350644,16,0.28891364,0.30439138,4.6554832,5.296262,0.29468694,0.3143996
17,0.49032944,0.7707188,17,0.51903147,0.379911,6.6426272,5.5172997,0.20802535,0.13810325
18,0.48755676,0.47406858,18,0.40619594,0.33356786,6.2874017,6.229282,0.42492515,0.26386523
19,0.0822574,0.09431481,19,0.5066554,0.6275958,5.133191,5.7876463,0.5134812,0.6133008
20,0.32986695,0.1935265,20,0.13174543,0.117824614,5.6398945,5.293601,0.21841298,0.21498913
21,0.6645721,0.47525573,21,0.09275967,0.06217456,6.5358114,4.826809,0.5542251,0.42044806
22,0.47483385,0.69492865,22,0.044475526,0.058514833,2.8179479,2.773529,0.28521985,0.3942076
23,0.27915895,0.73145086,23,0.50074345,0.18211722,2.941828,1.8220227,0.5172906,0.89672416
24,0.54235727,0.5595122,24,0.40813994,0.3533337,4.9667277,4.3623104,0.58169657,0.57780623
25,0.21557038,0.31057692,25,0.7418547,0.78792274,4.4973884,5.279107,0.3182014,0.28939968
26,0.5445624,0.53022003,26,0.46845978,0.41004443,3.0998704,1.9652791,0.2341499,0.3219248
27,0.52702785,0.21307516,27,0.44750947,0.5546512,3.122949,2.975412,0.3371521,0.22174615
28,0.47752473,0.92215973,28,0.03294672,0.029744148,2.537661,2.9357767,0.26647797,0.19762456
29,0.4519245,0.69079894,29,0.58312327,0.7448479,1.4646777,1.5625347,0.13122055,0.012333155
30,0.7064244,0.69945407,30,0.42847824,0.40439922,3.581581,5.2260323,0.65687144,0.65468794
31,0.5376677,0.80908436,31,0.61672425,0.43376338,2.6659346,1.953113,0.18857187,0.32881296
32,0.5364936,0.6442239,32,0.29296252,0.24012667,3.0149326,2.7217379,0.3763197,0.6236019
33,0.5400497,0.8551691,33,0.18206686,0.18358755,6.383922,6.0496693,0.46198937,0.5235907
34,0.7236073,0.6641963,34,0.7479366,0.76349145,3.41996,3.1260097,0.5301643,0.5123261
35,0.4363102,0.22134489,35,0.43899927,0.6713319,4.486757,5.4115934,0.25668833,0.37920392
36,0.53547645,0.2992615,36,0.65509737,0.9473621,1.566409,2.1585846,0.46028003,0.4990828
37,0.44692072,0.8494761,37,0.6771011,0.41883093,6.953426,4.1800776,0.39544368,0.28622973
38,0.23921835,0.21312809,38,0.6494096,0.4940167,2.1925423,1.3986843,0.6410086,0.6658347
39,0.46401352,0.5394608,39,0.5583491,0.55733234,6.2320065,5.6755,0.19802184,0.30855715
40,0.4764391,0.17188418,40,0.4858609,0.34528023,7.3109703,5.5485907,0.19856809,0.032686293
41,0.23487476,0.1442725,41,0.5222528,0.30086362,1.6105396,1.1689516,0.51455253,0.42615634
42,0.58099216,0.38393325,42,0.24002804,0.18248796,6.4402666,6.287586,0.40981805,0.05151862
43,0.5280383,0.7142667,43,0.6490368,0.24070948,2.0525825,1.57412,0.21367413,0.07861495
44,0.5841694,0.39184463,44,0.7683771,0.9534226,2.2932253,1.085781,0.34314308,0.38785803
45,0.5242333,0.7986385,45,0.7550609,0.90189886,3.695917,3.2007139,0.25155342,0.69086534
46,0.5288583,0.5130942,46,0.27036566,0.21446937,6.556278,6.297143,0.35614315,0.50026155
47,0.17570224,0.07303363,47,0.12389107,0.08176452,3.2711527,2.6872032,0.403023,0.5086328
48,0.51434875,0.7431571,48,0.67245406,0.635719,3.1337256,1.4205561,0.41883564,0.5368603
49,0.70078397,0.8439939,49,0.714352,0.99069333,1.6681521,1.8138098,0.52199966,0.91343075
