,inferred policy rate,true policy rate,subject,inferred reward rate,true reward rate,inferred dec temp,true dec temp,inferred habitual tendency,true habitual tendency
0,0.66714716,0.98047614,0,0.30494848,0.30027175,6.1704307,5.620175,0.5671383,0.99672043
1,0.5696964,0.8994869,1,0.1887155,0.17778534,6.433534,6.78544,0.28331172,0.05438757
2,0.46573687,0.0074812174,2,0.32847142,0.15166336,1.8798118,1.8363206,0.1251795,0.13155824
3,0.19855353,0.14123952,3,0.2928381,0.27877098,4.479798,5.8036156,0.37561798,0.2628532
4,0.4971858,0.6794396,4,0.16762073,0.14632678,5.9838467,5.4912496,0.10783836,0.2007314
5,0.27528712,0.2720065,5,0.119670674,0.15173405,3.5077837,4.0385313,0.35778606,0.44182074
6,0.7870802,0.7977013,6,0.54110837,0.64405155,5.8046026,6.709491,0.81506854,0.8318706
7,0.43515092,0.95341074,7,0.51693165,0.48618788,4.217945,4.4326663,0.21984111,0.25403094
8,0.38805363,0.64086664,8,0.057199493,0.05822158,6.504492,6.244875,0.3385503,0.4907726
9,0.30166444,0.28226596,9,0.20132154,0.106037974,2.3177886,2.3741941,0.18156637,0.19605684
10,0.105204046,0.1035707,10,0.8108969,0.8395784,4.5680666,6.1162205,0.8028828,0.9994072
11,0.2641311,0.13911098,11,0.71897656,0.6400395,6.588124,6.248746,0.5065347,0.24730092
12,0.5754629,0.96256316,12,0.45754167,0.5938967,3.9331305,3.2278204,0.25561556,0.11538762
13,0.753492,0.8927227,13,0.44180194,0.45197308,2.5344775,2.7801743,0.657642,0.1330983
14,0.124886766,0.168692,14,0.6513767,0.8498835,2.3637495,4.4226565,0.44634187,0.44764084
15,0.6411821,0.63356876,15,0.7913945,0.88329107,3.2517922,4.1954064,0.85074556,0.9163251
16,0.8203727,0.94470656,16,0.6965868,0.7829274,2.0140233,1.7188342,0.6826067,0.7120258
17,0.32760283,0.0049479604,17,0.60965735,0.5516215,3.0485022,2.567666,0.22142205,0.5327642
18,0.5318818,0.48721844,18,0.13493438,0.098611474,2.563109,2.2573977,0.14787628,0.22086412
19,0.29593694,0.13897735,19,0.6516703,0.38902336,2.6720214,2.5394442,0.7011134,0.90956634
20,0.592863,0.77958024,20,0.52499294,0.53021646,5.5775633,6.7652407,0.56170386,0.8130783
21,0.3754117,0.26070565,21,0.3930567,0.6680133,4.183738,5.3281307,0.30415246,0.53978044
22,0.14466052,0.11648238,22,0.5794008,0.4268036,3.3561354,2.597178,0.6051985,0.92653316
23,0.5615824,0.22188091,23,0.38839152,0.41881877,4.138864,4.699958,0.481174,0.23160917
24,0.42096633,0.44340914,24,0.67272764,0.57273144,6.200191,5.076198,0.5761354,0.79868376
25,0.74810684,0.6740664,25,0.18543401,0.24491507,4.534276,5.3693852,0.55521595,0.52231336
26,0.44022825,0.7606486,26,0.70965326,0.7150698,2.469898,3.346636,0.532144,0.93410194
27,0.6618417,0.29702747,27,0.32009003,0.3833328,6.670544,5.0001607,0.20215338,0.18854415
28,0.46367824,0.5225805,28,0.42744523,0.3601607,5.634919,4.926164,0.30528015,0.6750629
29,0.35120013,0.25875527,29,0.7073642,0.48496366,1.8870395,1.1027529,0.3712208,0.36350018
30,0.5925059,0.6179895,30,0.53668994,0.5174321,2.8488512,2.2154722,0.21600115,0.13518286
31,0.53419095,0.55647236,31,0.67492884,0.85770285,1.6376799,1.309568,0.15677246,0.07021934
32,0.6108175,0.434308,32,0.2988979,0.5388506,5.4765654,6.950209,0.8238579,0.8654447
33,0.68276095,0.7131536,33,0.6905576,0.63897735,2.7308037,3.8588507,0.3079328,0.2877097
34,0.39338437,0.2646432,34,0.5451654,0.6889816,4.6880655,6.645124,0.32777917,0.23830009
35,0.5341545,0.50924104,35,0.6948941,0.7668203,4.250472,3.1120348,0.6353578,0.6364869
36,0.64263296,0.9817239,36,0.5155729,0.7940237,4.37527,3.0653806,0.41512316,0.9464425
37,0.5387786,0.5527359,37,0.4284071,0.32525927,5.062106,4.8317733,0.12341212,0.05611396
38,0.69710475,0.5969322,38,0.4671468,0.3403291,4.1540556,3.8648877,0.64635426,0.7848072
39,0.51199037,0.47846323,39,0.4987276,0.40608037,6.638764,6.4477005,0.7067361,0.6439919
40,0.2668621,0.24001819,40,0.56920034,0.6832051,5.4308085,5.632673,0.69016397,0.82425606
41,0.50734484,0.28274637,41,0.19002615,0.13823956,3.0506456,2.1127577,0.17132224,0.29502183
42,0.5833698,0.8317952,42,0.5741327,0.5540806,4.474902,4.096379,0.23552789,0.3889482
43,0.55954385,0.8230114,43,0.19106592,0.03629434,2.1467705,2.7074664,0.8189309,0.92122144
44,0.17411609,0.3056441,44,0.79398096,0.018754244,3.5487545,1.5486258,0.81917405,0.9588038
45,0.6593346,0.35319793,45,0.7276926,0.8172555,2.2755966,5.298374,0.4021879,0.21745354
46,0.45484406,0.7015409,46,0.26679188,0.5020495,4.400322,5.990258,0.5984307,0.3002805
47,0.48247796,0.88831097,47,0.20331985,0.2046107,5.6966934,6.272718,0.38486615,0.4222597
48,0.052324004,0.020745516,48,0.46265778,0.47510403,6.1558466,6.581291,0.675901,0.91635066
49,0.3096137,0.37141687,49,0.5558304,0.47502303,3.8425493,3.2975821,0.7712434,0.93423486
