,inferred policy rate,true policy rate,subject,inferred reward rate,true reward rate,inferred dec temp,true dec temp,inferred habitual tendency,true habitual tendency
0,0.06187079,0.050068796,0,0.6925819,0.9473626,1.5986415,1.9641551,0.4828533,0.25300312
1,0.4588742,0.34145176,1,0.32855728,0.21071488,6.353459,6.083721,0.6219299,0.6453866
2,0.2823293,0.46575093,2,0.66792434,0.47970515,2.6330056,1.0261619,0.40637055,0.65666854
3,0.24776208,0.90507585,3,0.29910988,0.34743404,3.3754313,3.6291866,0.36721417,0.1892528
4,0.5553241,0.5340756,4,0.7719578,0.943756,1.8173391,2.1742625,0.30211607,0.44099313
5,0.1733999,0.2353304,5,0.5954925,0.70171857,6.330423,6.232602,0.59134746,0.6553017
6,0.31780586,0.3210442,6,0.7496075,0.7794304,5.9038453,5.899839,0.68409073,0.82923335
7,0.093177706,0.046564043,7,0.14760453,0.12431377,3.6227715,3.8885746,0.33281177,0.12147659
8,0.5286625,0.6465356,8,0.59268713,0.8715617,4.8518205,6.8740044,0.628274,0.94515747
9,0.43905,0.7571626,9,0.74423754,0.9431872,4.7861867,4.686882,0.4032309,0.42218047
10,0.14281064,0.5818158,10,0.7248183,0.8787375,5.20112,6.94468,0.35582837,0.24141097
11,0.14515118,0.1363172,11,0.11006593,0.1036275,6.8937955,6.769122,0.4971582,0.3290953
12,0.014281231,0.007382214,12,0.44144523,0.29218745,6.989951,6.528633,0.6099431,0.79628474
13,0.61781824,0.8805145,13,0.118792675,0.17565054,2.0108416,2.654285,0.32017,0.41796547
14,0.5463518,0.90428686,14,0.60266125,0.76222914,4.6625857,6.9962883,0.3676626,0.3107643
15,0.48305097,0.48602682,15,0.5463933,0.59899724,3.9098856,4.237565,0.6823005,0.91339225
16,0.42071226,0.17350644,16,0.28123143,0.30439138,4.5437217,5.296262,0.2884968,0.3143996
17,0.46584973,0.7707188,17,0.5063387,0.379911,6.4927773,5.5172997,0.21261233,0.13810325
18,0.4889231,0.47406858,18,0.4129004,0.33356786,6.3509326,6.229282,0.4044358,0.26386523
19,0.08272543,0.09431481,19,0.51005983,0.6275958,5.326378,5.7876463,0.47402745,0.6133008
20,0.31962955,0.1935265,20,0.12646067,0.117824614,5.6426024,5.293601,0.21931626,0.21498913
21,0.6673595,0.47525573,21,0.0914103,0.06217456,6.3999705,4.826809,0.5194053,0.42044806
22,0.52444476,0.69492865,22,0.04345843,0.058514833,2.8660102,2.773529,0.31006125,0.3942076
23,0.26119086,0.73145086,23,0.49499252,0.18211722,2.991918,1.8220227,0.50001186,0.89672416
24,0.5446818,0.5595122,24,0.41863704,0.3533337,4.930389,4.3623104,0.5699507,0.57780623
25,0.23149028,0.31057692,25,0.73532456,0.78792274,4.5261035,5.279107,0.31777185,0.28939968
26,0.54447645,0.53022003,26,0.4544599,0.41004443,3.1495683,1.9652791,0.24328016,0.3219248
27,0.54639685,0.21307516,27,0.45851046,0.5546512,3.160829,2.975412,0.32250196,0.22174615
28,0.48890248,0.92215973,28,0.032671567,0.029744148,2.5333548,2.9357767,0.2908564,0.19762456
29,0.4488805,0.69079894,29,0.5755663,0.7448479,1.4536401,1.5625347,0.14833598,0.012333155
30,0.7178862,0.69945407,30,0.4103294,0.40439922,3.6362119,5.2260323,0.6309944,0.65468794
31,0.5385613,0.80908436,31,0.6178583,0.43376338,2.5774317,1.953113,0.20518085,0.32881296
32,0.56086546,0.6442239,32,0.271247,0.24012667,2.915276,2.7217379,0.35911474,0.6236019
33,0.54405224,0.8551691,33,0.18118793,0.18358755,6.3627443,6.0496693,0.46192774,0.5235907
34,0.7206116,0.6641963,34,0.7524494,0.76349145,3.4938588,3.1260097,0.49388263,0.5123261
35,0.40942428,0.22134489,35,0.4208887,0.6713319,4.376998,5.4115934,0.25520146,0.37920392
36,0.5634614,0.2992615,36,0.61494625,0.9473621,1.4728866,2.1585846,0.44864517,0.4990828
37,0.44726056,0.8494761,37,0.67859375,0.41883093,6.9366837,4.1800776,0.3819671,0.28622973
38,0.23719959,0.21312809,38,0.6400044,0.4940167,2.1906974,1.3986843,0.6208054,0.6658347
39,0.5005227,0.5394608,39,0.5606845,0.55733234,6.220934,5.6755,0.19625764,0.30855715
40,0.48384845,0.17188418,40,0.490236,0.34528023,7.224613,5.5485907,0.21389127,0.032686293
41,0.21692768,0.1442725,41,0.49502435,0.30086362,1.5568125,1.1689516,0.4917777,0.42615634
42,0.5867861,0.38393325,42,0.23020938,0.18248796,6.3844266,6.287586,0.41018823,0.05151862
43,0.5402763,0.7142667,43,0.6056985,0.24070948,1.9247173,1.57412,0.2025345,0.07861495
44,0.56247497,0.39184463,44,0.78627956,0.9534226,2.348766,1.085781,0.34209755,0.38785803
45,0.5459124,0.7986385,45,0.7768998,0.90189886,3.8375127,3.2007139,0.26356605,0.69086534
46,0.5391198,0.5130942,46,0.2727321,0.21446937,6.42315,6.297143,0.3564845,0.50026155
47,0.1670718,0.07303363,47,0.12476334,0.08176452,3.2444797,2.6872032,0.3816964,0.5086328
48,0.51080805,0.7431571,48,0.6709342,0.635719,3.137847,1.4205561,0.41438305,0.5368603
49,0.721477,0.8439939,49,0.71749973,0.99069333,1.6083621,1.8138098,0.50651854,0.91343075
