,policy rate,reward rate,dec temp,habitual tendency,subject
0,0.6989077,0.24939944,5.96209,0.5295063,0
1,0.66878796,0.269637,6.126723,0.8275965,1
2,0.68240327,0.78585947,2.9018545,0.42670572,2
3,0.34147996,0.2998355,4.0020833,0.8097875,3
4,0.65428525,0.23339993,6.6908684,0.18950239,4
5,0.5158997,0.2555216,3.690516,0.5315658,5
6,0.45046335,0.41049555,5.506766,0.80393225,6
7,0.59626806,0.7004885,5.7226553,0.25819936,7
8,0.3567143,0.06645324,6.7145686,0.6496529,8
9,0.25713456,0.75257725,3.3040433,0.26803216,9
10,0.2835825,0.6740221,3.3886514,0.5877366,10
11,0.23442222,0.62500393,7.4036436,0.2865108,11
12,0.54080063,0.2705858,3.8542364,0.5993323,12
13,0.65402293,0.44204378,2.4471257,0.63845474,13
14,0.28030694,0.8381545,4.2868676,0.32963386,14
15,0.65921277,0.52862173,2.7036371,0.75795424,15
16,0.77879107,0.58527267,2.298682,0.3109503,16
17,0.5003665,0.42362317,1.5423098,0.12681438,17
18,0.4243134,0.3796898,2.885593,0.16842291,18
19,0.14505346,0.67713726,3.83186,0.6417279,19
20,0.7725177,0.3149994,4.8192673,0.74507356,20
21,0.4052735,0.5430612,4.024175,0.4093618,21
22,0.571142,0.7067651,5.487599,0.5938258,22
23,0.6860449,0.36595246,2.7341027,0.6512847,23
24,0.68887347,0.54129976,6.5812235,0.40360418,24
25,0.38521707,0.5282807,5.124092,0.5569154,25
26,0.106193215,0.54841036,2.911767,0.8030018,26
27,0.5966043,0.40248916,8.073574,0.23843376,27
28,0.87980175,0.6206444,6.973967,0.2097418,28
29,0.6659249,0.80029184,3.7514477,0.32732633,29
30,0.79994476,0.7687337,3.9288542,0.06683537,30
31,0.45289528,0.87748873,5.477565,0.16483808,31
32,0.64963424,0.6415191,5.891506,0.85501444,32
33,0.7763128,0.6398258,2.7098415,0.58039266,33
34,0.31733257,0.65166664,3.000422,0.3916316,34
35,0.73962027,0.660998,6.2101245,0.54828125,35
36,0.5796147,0.54229116,4.059764,0.64286524,36
37,0.37379748,0.48530602,7.503887,0.11920093,37
38,0.62203217,0.36864173,2.5985427,0.5589968,38
39,0.5364503,0.6527066,7.85402,0.8232196,39
40,0.3333198,0.4054019,3.363721,0.5818766,40
41,0.7908983,0.42714688,3.3841915,0.2383377,41
42,0.7183292,0.47636086,4.051859,0.3262718,42
43,0.2586374,0.06154383,1.1122713,0.6658873,43
44,0.20526123,0.8582095,4.5951552,0.6284786,44
45,0.85765713,0.46669266,2.2033076,0.4574982,45
46,0.52682376,0.24881192,3.0955186,0.4915672,46
47,0.52709424,0.20086418,8.093732,0.52564925,47
48,0.09769367,0.54417163,8.023449,0.51562154,48
49,0.3177187,0.476553,2.5868983,0.83286625,49
50,0.5796105,0.20365123,3.7902477,0.6142271,0
51,0.501077,0.21300732,7.3573713,0.15730147,1
52,0.59224993,0.4373299,3.4711294,0.58271533,2
53,0.1834132,0.30699494,3.9887857,0.39549488,3
54,0.12745465,0.1500119,6.576293,0.20879304,4
55,0.47980532,0.1430758,2.5134425,0.14624739,5
56,0.4819458,0.6223007,4.7073464,0.49417984,6
57,0.36818367,0.6371769,4.834112,0.41743547,7
58,0.4090509,0.5134166,8.104271,0.7539949,8
59,0.3288964,0.31753963,2.712655,0.29144543,9
60,0.1008602,0.3507773,1.1632948,0.5754103,10
61,0.64817345,0.6082525,5.4035087,0.4928033,11
62,0.61178523,0.59582907,5.2453847,0.1044982,12
63,0.6148175,0.47981262,2.7594695,0.76847047,13
64,0.2709033,0.7059628,6.6459265,0.7549067,14
65,0.6020747,0.36119685,1.1925806,0.85042393,15
66,0.47299734,0.53918344,2.4801848,0.62589717,16
67,0.7461792,0.627086,4.2779083,0.35510817,17
68,0.2995792,0.2980712,2.4243002,0.28685373,18
69,0.2763625,0.6919582,5.614498,0.56101906,19
70,0.66985506,0.6123752,8.288956,0.5650143,20
71,0.8247802,0.4756876,4.0751753,0.20820376,21
72,0.06893931,0.48008204,2.3998783,0.5700127,22
73,0.4329432,0.56521297,2.2573514,0.79493946,23
74,0.3422051,0.63562375,4.7220354,0.75541633,24
75,0.4179547,0.16199663,6.969337,0.39702803,25
76,0.37562716,0.26366028,0.5167219,0.41820022,26
77,0.5863676,0.49907297,8.462084,0.27850318,27
78,0.3559541,0.45315334,6.3821144,0.24863937,28
79,0.48751238,0.61003035,3.2617784,0.5580845,29
80,0.5608711,0.24497376,0.8231134,0.42083305,30
81,0.50961566,0.75829375,4.5669584,0.3128105,31
82,0.6693375,0.13177653,4.169094,0.889873,32
83,0.5271827,0.54657656,1.9075667,0.4313137,33
84,0.4317944,0.734814,3.9015744,0.43717554,34
85,0.5323356,0.6733987,4.8627253,0.7646935,35
86,0.5406619,0.5840045,5.9652433,0.48202336,36
87,0.7575534,0.60565865,5.1124687,0.35683644,37
88,0.58634084,0.66064644,3.43387,0.74873126,38
89,0.68734753,0.33557472,4.9524555,0.6365304,39
90,0.34619862,0.27324107,2.4362662,0.53153414,40
91,0.8114238,0.2710682,3.1525838,0.38843343,41
92,0.74715245,0.37849036,1.7509116,0.54316825,42
93,0.32649398,0.47031528,1.7961287,0.78031474,43
94,0.1724072,0.60118186,6.817959,0.75493944,44
95,0.7067176,0.6803523,2.439274,0.4405066,45
96,0.44389006,0.41466555,6.860304,0.40988216,46
97,0.33717087,0.24016511,4.8981757,0.50438774,47
98,0.30986422,0.3896869,4.670738,0.82967716,48
99,0.21383747,0.503649,5.853364,0.8797175,49
100,0.4949043,0.38888258,7.555333,0.59234965,0
101,0.30739236,0.16068387,5.7127385,0.31939498,1
102,0.17965437,0.62211746,2.1455948,0.452441,2
103,0.4838389,0.48262948,5.3906965,0.19007981,3
104,0.35909578,0.090702,6.3601627,0.3268156,4
105,0.48179767,0.07763367,4.1073933,0.4970207,5
106,0.6008072,0.8999115,9.032215,0.29717678,6
107,0.27759483,0.4103631,5.3865623,0.44660735,7
108,0.39190808,0.07884389,7.308837,0.70729345,8
109,0.51876074,0.6122807,1.9590929,0.47495857,9
110,0.16099067,0.48563784,4.2623644,0.8199577,10
111,0.69472206,0.50220215,6.0490637,0.3238202,11
112,0.3994679,0.37929487,3.6989064,0.7233001,12
113,0.4160098,0.40080544,2.1506517,0.3944202,13
114,0.124566354,0.2250676,2.1337376,0.6176861,14
115,0.39200285,0.26254505,3.218237,0.7031382,15
116,0.5910652,0.51219726,1.9825981,0.5267908,16
117,0.061897963,0.49122694,2.7817755,0.33142295,17
