,policy rate,reward rate,dec temp,habitual tendency,subject
0,0.34754682,0.7771272,3.8866076,0.24975818,0
1,0.1988359,0.3229156,7.4452133,0.7897366,1
2,0.18973316,0.61851543,4.1125975,0.70302206,2
3,0.78558695,0.6136781,3.4173908,0.6376414,3
4,0.41677892,0.87620556,2.7709973,0.2534623,4
5,0.39350945,0.41871068,4.0064435,0.7806395,5
6,0.34466052,0.55009127,4.305109,0.446469,6
7,0.5945415,0.21030384,3.2536788,0.22653778,7
8,0.33623153,0.48781815,4.2778654,0.63581526,8
9,0.47388276,0.61450094,1.2261199,0.55536765,9
10,0.2832184,0.65441173,2.9754567,0.24445137,10
11,0.1685161,0.51416373,8.235966,0.8222413,11
12,0.14201261,0.5393477,7.2575784,0.75019944,12
13,0.78276545,0.7929826,4.79814,0.39232162,13
14,0.49378878,0.8253827,8.137685,0.24193406,14
15,0.37349078,0.2667915,3.113763,0.49655613,15
16,0.6363237,0.36072388,5.8457737,0.2152501,16
17,0.78290236,0.61679703,7.13026,0.17611243,17
18,0.520842,0.20121644,6.3832946,0.6180804,18
19,0.7793908,0.66171026,5.485588,0.44157243,19
20,0.65688306,0.21028824,5.3213983,0.2582371,20
21,0.4976484,0.11501173,4.676576,0.8043025,21
22,0.3168473,0.15241916,1.8918747,0.600825,22
23,0.3414526,0.5479813,5.2445197,0.5562102,23
24,0.77615494,0.744851,5.318697,0.5457845,24
25,0.34577727,0.7495809,3.966931,0.4610548,25
26,0.6740607,0.712487,2.8349006,0.46943855,26
27,0.75606996,0.81236583,3.5689096,0.5932013,27
28,0.6427795,0.12768629,2.0104184,0.4521487,28
29,0.12590465,0.4954777,2.5569966,0.2960012,29
30,0.7912093,0.44838542,4.2377205,0.69192326,30
31,0.5009015,0.61480445,5.4113665,0.39055297,31
32,0.6512908,0.67527896,4.89955,0.35234457,32
33,0.50425154,0.22471114,6.161237,0.8822471,33
34,0.87341446,0.7078522,2.725699,0.6599904,34
35,0.48489675,0.5796406,5.1982775,0.4853595,35
36,0.7685137,0.8827842,6.0210056,0.50058174,36
37,0.22396068,0.76673,6.180332,0.41559198,37
38,0.28205156,0.48466393,3.4969478,0.5901394,38
39,0.80398583,0.6594359,7.349307,0.21657299,39
40,0.34851584,0.5075873,7.1924715,0.33339623,40
41,0.25817394,0.8299045,3.8745246,0.50516975,41
42,0.704042,0.1614464,5.5736895,0.6785486,42
43,0.7411971,0.6010549,2.0201883,0.5860486,43
44,0.65433466,0.7617815,2.9189634,0.47041756,44
45,0.49337995,0.6516005,5.141181,0.21355964,45
46,0.55911636,0.33692414,4.059686,0.6207155,46
47,0.57530135,0.43396,2.9692304,0.49145535,47
48,0.7104563,0.6419502,1.5667906,0.66241175,48
49,0.9159133,0.5632172,2.7806053,0.699836,49
50,0.34109068,0.32099628,2.2696004,0.44614848,0
51,0.39373398,0.13210541,4.636285,0.7111529,1
52,0.3095096,0.5295638,2.8114371,0.28565788,2
53,0.67782426,0.5921625,3.9242969,0.62833834,3
54,0.9033888,0.81220645,4.148192,0.3071417,4
55,0.26710775,0.48557663,4.541779,0.687013,5
56,0.15570232,0.63014907,4.0564766,0.5729392,6
57,0.33251426,0.12842575,2.538313,0.7685106,7
58,0.42505607,0.82094836,7.5547514,0.70352924,8
59,0.6574039,0.36602297,2.2642808,0.4108767,9
60,0.24800728,0.39057356,3.0271838,0.47416785,10
61,0.18391035,0.5014872,7.1232157,0.9019747,11
62,0.81963205,0.71421033,5.924861,0.6602629,12
63,0.5901298,0.5442289,4.5073338,0.41239992,13
64,0.56898695,0.5293922,5.063138,0.10834923,14
65,0.5666471,0.5851378,3.1381984,0.7637577,15
66,0.5533828,0.3324719,3.9708147,0.44687304,16
67,0.7567431,0.7011484,8.445359,0.29239708,17
68,0.70755965,0.59330827,7.867072,0.4688407,18
69,0.59501,0.3740836,3.2704415,0.6873509,19
70,0.2890118,0.38264072,5.9089365,0.31626514,20
71,0.31318337,0.24540016,7.8275423,0.55390275,21
72,0.16365092,0.08359573,3.1089137,0.42026475,22
73,0.23239063,0.5906222,4.5318418,0.8278198,23
74,0.34493834,0.52642775,5.7762737,0.66518897,24
75,0.33871734,0.61534184,4.7610617,0.28562197,25
76,0.46396214,0.77567106,6.191855,0.19594102,26
77,0.616595,0.5680311,4.7417707,0.536029,27
78,0.13560282,0.88985103,5.8704085,0.6415484,28
79,0.6047227,0.3966068,0.9712958,0.16295095,29
80,0.7231483,0.62645286,4.0689206,0.67291474,30
81,0.5667785,0.86327136,6.582622,0.24171704,31
82,0.50577146,0.58909756,4.040216,0.404645,32
83,0.26006657,0.16879858,5.660834,0.52774364,33
84,0.6848663,0.48031437,2.426117,0.4523922,34
85,0.6301567,0.23234804,3.9942126,0.3017919,35
86,0.78292197,0.8745093,5.5214434,0.3394417,36
87,0.20778714,0.55069333,4.7246256,0.49491966,37
88,0.22670011,0.28833172,0.9473252,0.61408657,38
89,0.8089431,0.42915344,4.745131,0.10100697,39
90,0.3532635,0.5620003,6.835301,0.3631108,40
91,0.22557396,0.6429707,3.0300336,0.670362,41
92,0.22187398,0.2538016,6.71315,0.49457008,42
93,0.39177442,0.3777766,3.2516923,0.30173844,43
94,0.65040606,0.77613914,3.3898592,0.2895988,44
95,0.38810512,0.90883183,8.43263,0.26158324,45
96,0.42396384,0.23669499,5.0457735,0.329869,46
97,0.29478174,0.2496216,3.5000417,0.49928743,47
98,0.46514007,0.5224881,2.5683937,0.40172625,48
99,0.6348819,0.63785917,4.323745,0.35975707,49
100,0.23732252,0.734169,2.5012631,0.41591698,0
101,0.77007353,0.38470793,5.2807646,0.7441729,1
102,0.78263336,0.6065775,3.5087657,0.47645858,2
103,0.37161195,0.71949035,5.888353,0.520107,3
104,0.87270737,0.67017937,6.207884,0.54734415,4
105,0.37852558,0.8768912,8.796419,0.6071122,5
106,0.34859428,0.4270353,3.1365175,0.6534974,6
107,0.6145407,0.58193994,4.9345355,0.13244621,7
108,0.44907376,0.6681149,5.777876,0.57915574,8
109,0.4500217,0.5687213,6.320114,0.639104,9
110,0.41236007,0.8480095,7.967983,0.33745643,10
111,0.47352612,0.34891775,6.590194,0.7764815,11
112,0.083318286,0.39234444,6.468882,0.70114183,12
113,0.47347128,0.6132021,2.6937053,0.70747274,13
114,0.42426533,0.6402198,3.577674,0.21836267,14
115,0.35042903,0.45469934,5.1541834,0.38795152,15
116,0.5157157,0.33721936,4.2157936,0.44515833,16
117,0.7589378,0.6402335,6.716689,0.39454016,17
118,0.37295505,0.44304004,5.898909,0.41443628,18
119,0.08922004,0.62814593,7.2087154,0.75413954,19
120,0.5858176,0.41146648,6.555138,0.3688356,20
121,0.54328305,0.07763531,7.271779,0.7438343,21
122,0.0577693,0.036882464,5.176141,0.4989883,22
123,0.10908726,0.62956357,2.1092253,0.4118193,23
124,0.21016857,0.59351015,7.823554,0.784277,24
125,0.33363253,0.75158745,4.473366,0.42602673,25
126,0.56320953,0.62149537,4.420945,0.23448896,26
127,0.40417263,0.3391559,1.9336782,0.6413694,27
128,0.39175606,0.6859611,4.016413,0.6416139,28
129,0.7693405,0.5961452,4.171951,0.22542384,29
130,0.8237484,0.37852502,5.486517,0.7399335,30
131,0.059054933,0.303746,2.8663957,0.39629495,31
132,0.578855,0.51036817,2.4154649,0.21526614,32
133,0.73385185,0.3887433,6.518155,0.6774339,33
134,0.6258035,0.8046122,3.891108,0.37059566,34
135,0.831788,0.684731,4.2558756,0.15946898,35
136,0.33905587,0.7274412,3.134169,0.9023451,36
137,0.3686228,0.3952721,2.8307643,0.67528087,37
138,0.28637218,0.7809111,3.0727813,0.38389865,38
139,0.813554,0.1833641,4.0648084,0.21321352,39
140,0.64078045,0.40913093,4.871358,0.40037036,40
141,0.31908557,0.8589957,3.5690413,0.44124818,41
142,0.277782,0.4830074,7.950717,0.2529531,42
143,0.7170094,0.7374051,5.961069,0.3722778,43
144,0.33179185,0.75856066,5.6481915,0.22409868,44
145,0.5723155,0.50993603,3.061184,0.38529357,45
146,0.66910785,0.3633698,7.980891,0.6160724,46
147,0.16572462,0.56224793,5.521217,0.65158194,47
148,0.5985989,0.7382321,3.3015525,0.33901516,48
149,0.507189,0.6446351,1.803218,0.416157,49
150,0.14877215,0.48820207,1.6224104,0.4682184,0
151,0.6231594,0.45349014,5.922492,0.78005177,1
152,0.1528995,0.65616053,3.306161,0.23476766,2
153,0.2256103,0.43827245,3.448947,0.5951257,3
154,0.88905036,0.7205265,5.1691227,0.37061685,4
155,0.19959503,0.71767753,5.5597954,0.5749315,5
156,0.41186482,0.66777575,4.938486,0.8406918,6
