,policy rate,reward rate,dec temp,habitual tendency,subject
0,0.8513002,0.3476167,6.1266174,0.7166377,0
1,0.45122945,0.20112768,7.426719,0.3654346,1
2,0.6110769,0.41127458,3.0672507,0.09709671,2
3,0.15695713,0.33832628,4.814898,0.6413046,3
4,0.62387145,0.15582444,6.532954,0.085541464,4
5,0.4153725,0.12963812,3.2242558,0.78838307,5
6,0.63976914,0.6206509,6.073358,0.74197716,6
7,0.54018897,0.4573932,4.111008,0.22729649,7
8,0.33933094,0.053435214,6.9996667,0.279016,8
9,0.15984233,0.2686952,2.1906168,0.14942823,9
10,0.111880496,0.91161627,6.050525,0.85009617,10
11,0.11439848,0.7614757,7.41405,0.46165553,11
12,0.78774685,0.5668016,5.2203236,0.3205,12
13,0.62292093,0.5442253,3.117612,0.670451,13
14,0.09608658,0.7402448,2.2626576,0.39434263,14
15,0.81029505,0.8358176,3.7745407,0.9565353,15
16,0.74348015,0.84781706,2.25164,0.5229488,16
17,0.09310374,0.5008968,2.514521,0.46446717,17
18,0.5072855,0.13597022,3.210321,0.1672101,18
19,0.27882472,0.5959197,0.68731177,0.54747444,19
20,0.33039567,0.49950826,5.1094675,0.37843314,20
21,0.31491432,0.46801358,4.3606052,0.14129017,21
22,0.16090226,0.7196311,5.868067,0.40331075,22
23,0.46006188,0.5476708,4.3880634,0.6090947,23
24,0.7484749,0.6761911,6.7918925,0.16248818,24
25,0.7851732,0.15815727,3.384007,0.42236984,25
26,0.3512499,0.45865855,3.6095479,0.275252,26
27,0.8606596,0.42357594,6.8122697,0.03865448,27
28,0.3983472,0.4201668,5.5832872,0.37517324,28
29,0.36345863,0.71530193,2.4899786,0.11500166,29
30,0.87537616,0.54725355,2.6917365,0.21600358,30
31,0.7619074,0.8786742,1.7708772,0.08624996,31
32,0.6710516,0.4327077,6.530065,0.76663005,32
33,0.79739755,0.9293668,3.9543452,0.3974501,33
34,0.2526058,0.27933323,4.4802313,0.24686933,34
35,0.45513916,0.7349835,4.8002105,0.7742701,35
36,0.27600732,0.40321633,2.7403963,0.7433339,36
37,0.50495964,0.25286233,3.6406257,0.078818046,37
38,0.65748554,0.5355386,3.5719275,0.7715271,38
39,0.64627975,0.7249096,8.21528,0.7796662,39
40,0.14403583,0.6872608,6.1071005,0.4797142,40
41,0.47879747,0.17788215,3.1860933,0.48225957,41
42,0.15899794,0.670853,4.5690937,0.024356427,42
43,0.81118906,0.03525175,1.3968278,0.9774456,43
44,0.23442663,0.4274463,2.1618648,0.928656,44
45,0.42139333,0.8963846,1.9433011,0.37311682,45
46,0.3112264,0.21066211,4.450598,0.33405885,46
47,0.521536,0.23003688,6.7113585,0.3876173,47
48,0.034242045,0.48346272,6.7582903,0.6386646,48
49,0.1953254,0.67879087,4.6007605,0.53641874,49
50,0.81371224,0.35775656,6.1932793,0.75399095,0
51,0.23512143,0.14078334,7.0604944,0.08163797,1
52,0.14374748,0.25822404,0.964557,0.041866686,2
53,0.14008874,0.2861652,5.5150433,0.33208776,3
54,0.2626683,0.1366599,4.5137377,0.064918116,4
55,0.17343615,0.08816476,3.4688866,0.105726495,5
56,0.8613619,0.51903087,6.0266395,0.77806145,6
57,0.6959411,0.53088963,4.428024,0.53834134,7
58,0.13776132,0.05681964,7.3422413,0.4750037,8
59,0.35400173,0.21374689,2.8156233,0.12368005,9
60,0.08251973,0.7555547,4.6670427,0.76745325,10
61,0.07180911,0.69958687,4.90318,0.60969484,11
62,0.85988957,0.3701463,2.657506,0.40777028,12
63,0.84760624,0.3630011,2.0724885,0.43964982,13
64,0.06905376,0.6777615,2.595293,0.1656253,14
65,0.83944225,0.76959884,1.4948921,0.9219413,15
66,0.90982664,0.66012245,1.5313783,0.8182797,16
67,0.3805998,0.624821,4.4436045,0.19914937,17
68,0.6969153,0.12419392,2.0364003,0.15043986,18
69,0.13886553,0.8848216,3.923469,0.7703861,19
70,0.4363068,0.37890834,5.4178267,0.52656263,20
71,0.65768874,0.39259183,4.7962265,0.26916668,21
72,0.3635279,0.47343194,3.3338938,0.68170667,22
73,0.31040365,0.35372743,2.8439717,0.29451877,23
74,0.24227802,0.7840305,5.9850254,0.7508177,24
75,0.9188912,0.2222709,4.5214176,0.6166462,25
76,0.59144205,0.80848247,5.5144444,0.6940806,26
77,0.9702763,0.36251584,7.2386336,0.20901208,27
78,0.41814703,0.30919984,4.2140775,0.66509795,28
79,0.4001308,0.6997405,1.203506,0.1255192,29
80,0.8758044,0.49575424,1.820407,0.09168333,30
81,0.8316647,0.79449713,0.5506216,0.11863142,31
82,0.34105462,0.4003191,6.788388,0.8313034,32
83,0.7070908,0.7873633,4.365105,0.23612468,33
84,0.24524826,0.6252835,6.012333,0.122444056,34
85,0.55759126,0.76684207,3.0818677,0.37925166,35
86,0.8092084,0.7068229,5.3715706,0.74909973,36
87,0.9019233,0.4557244,5.59186,0.03981562,37
88,0.8928637,0.55113196,5.3726583,0.75870746,38
89,0.42240804,0.59037524,6.031294,0.8114554,39
90,0.29099974,0.84465563,5.9901404,0.7730945,40
91,0.5549477,0.27008775,3.2286,0.15905015,41
92,0.88866645,0.69582444,4.3005657,0.16421792,42
93,0.732777,0.011343966,0.8930189,0.9290158,43
94,0.15315406,0.91518795,2.2069745,0.9472869,44
95,0.4791901,0.746126,2.2529032,0.57556295,45
96,0.21515533,0.2590293,3.4935641,0.3480646,46
97,0.3762778,0.14829718,5.2086515,0.1289478,47
98,0.030234665,0.32247582,3.5799134,0.5601998,48
99,0.15119225,0.42377433,2.1169753,0.55087537,49
100,0.7743811,0.24450402,4.77682,0.5190101,0
101,0.7627891,0.18797211,6.045718,0.26134303,1
102,0.8095659,0.1746375,1.0495261,0.18534708,2
103,0.17599103,0.29392236,3.9135838,0.3144085,3
104,0.6537482,0.14075384,5.732669,0.1853644,4
105,0.2736847,0.112031184,2.859799,0.33522663,5
106,0.80099994,0.36476332,4.0880547,0.7574135,6
107,0.45752752,0.5333782,3.7513895,0.29912746,7
108,0.42062438,0.073296726,7.3067875,0.36939055,8
109,0.16522415,0.11719736,2.1544292,0.039019387,9
110,0.12877761,0.721334,2.143922,0.92474514,10
111,0.18322451,0.81388086,6.9327993,0.7322448,11
112,0.3783876,0.33755192,2.6359546,0.6269888,12
113,0.28854507,0.30796567,1.4803367,0.91978407,13
114,0.060615182,0.56697404,3.0684252,0.14915928,14
115,0.8122649,0.89014083,5.350878,0.8231322,15
116,0.81250036,0.79374653,2.6814232,0.67939144,16
117,0.78278923,0.3437748,1.2507986,0.120393984,17
118,0.62891227,0.17761672,2.3184524,0.21121737,18
119,0.3459911,0.6216249,0.93202055,0.7758074,19
120,0.3841506,0.45805457,6.0986066,0.7245089,20
121,0.70771307,0.39626375,6.264646,0.14374395,21
122,0.20715493,0.65234023,4.210139,0.6285512,22
123,0.5140001,0.37308383,3.0227895,0.683578,23
124,0.3495843,0.5736313,3.4578345,0.6644966,24
125,0.82405186,0.12143369,4.629202,0.33972824,25
126,0.21191229,0.6132654,2.497312,0.5508843,26
127,0.5672826,0.23479629,7.9331737,0.27611312,27
128,0.7057597,0.50437874,6.735526,0.47246274,28
129,0.21280552,0.7122001,2.7689216,0.0717483,29
130,0.5965989,0.41865727,3.5390208,0.16617414,30
131,0.65127975,0.80227995,2.4386606,0.05525253,31
132,0.68547845,0.25338203,5.7919807,0.6940761,32
133,0.61802,0.78508073,5.1669507,0.12767802,33
134,0.3032039,0.43248236,2.0772889,0.3884293,34
135,0.4514029,0.67347586,3.0010967,0.8586436,35
136,0.64255756,0.90456074,7.3024235,0.43758196,36
137,0.76324475,0.40098587,3.477968,0.19791254,37
138,0.8335939,0.5031751,4.3704886,0.8884075,38
139,0.55690795,0.37265468,7.852568,0.69742036,39
140,0.2719142,0.7509966,6.1815524,0.52079296,40
141,0.4368673,0.2092393,2.7257178,0.07760139,41
142,0.73962957,0.59761405,4.2767286,0.096348785,42
143,0.4493893,0.8320233,2.8255856,0.8362787,43
144,0.18537286,0.777821,3.8173814,0.7455436,44
145,0.5735412,0.34444445,2.0788922,0.12424731,45
146,0.26680475,0.27846235,6.740329,0.13804878,46
147,0.65074706,0.21968435,4.8034782,0.38469195,47
148,0.060650427,0.26411146,4.7398963,0.69182956,48
149,0.23405072,0.39746967,4.2435694,0.83659256,49
150,0.3755047,0.28213453,5.672343,0.3406829,0
151,0.54164475,0.18916877,6.1139545,0.03613255,1
152,0.51737577,0.51311964,2.8103902,0.10772229,2
153,0.04343497,0.34835407,5.5023346,0.42756814,3
154,0.20226067,0.18075398,5.9481163,0.18509655,4
155,0.12553298,0.09289557,3.0561292,0.4862925,5
156,0.6768318,0.49162528,4.374574,0.5990374,6
157,0.297812,0.6588935,4.8700767,0.39148992,7
158,0.41996905,0.05088058,5.27257,0.18145998,8
159,0.46230066,0.31817096,2.6346004,0.093712784,9
160,0.12600712,0.7402747,3.6748006,0.8292629,10
161,0.1821198,0.7795404,6.8945737,0.5795402,11
162,0.53269774,0.66004217,4.9498105,0.3461801,12
163,0.862222,0.29772475,3.023137,0.5439672,13
164,0.08919154,0.46235427,0.94879717,0.69274706,14
165,0.680572,0.85151744,1.7385517,0.91654736,15
166,0.7940216,0.64657325,0.86389,0.7889924,16
167,0.20962213,0.4586161,1.1717128,0.32415968,17
168,0.42854732,0.20885967,2.7250547,0.238604,18
169,0.2340894,0.84672135,2.4242892,0.8006508,19
170,0.71313673,0.47920796,4.1912355,0.7345183,20
171,0.28459916,0.62358606,4.8352246,0.51501244,21
172,0.14698206,0.57001704,3.7017212,0.40828544,22
173,0.83451986,0.38090926,3.4702568,0.74277514,23
174,0.5491433,0.53972375,5.678737,0.5818295,24
175,0.6179439,0.1693109,4.4619517,0.65617573,25
176,0.47618142,0.8251951,4.0842457,0.58228487,26
177,0.714651,0.39837348,7.1647925,0.060003635,27
178,0.29487586,0.5179771,5.9289927,0.15171899,28
179,0.5880788,0.7677987,2.1344967,0.17832913,29
180,0.49360323,0.5343688,2.1304991,0.2962703,30
181,0.5529017,0.713531,2.3043747,0.2780467,31
182,0.6140639,0.41945103,6.2082214,0.8671388,32
183,0.92242444,0.5606662,2.8533123,0.6747818,33
184,0.6288904,0.6350412,5.2302027,0.7051579,34
185,0.45248848,0.68493897,2.4376445,0.33714074,35
186,0.42248425,0.36985254,3.792952,0.45082137,36
187,0.15538757,0.4488258,4.73676,0.15326959,37
188,0.67164695,0.37575933,3.1082807,0.68399423,38
189,0.35768613,0.5373618,7.7544026,0.8061165,39
190,0.25997028,0.5052155,4.95122,0.7170413,40
191,0.79577607,0.26978746,3.440187,0.29130664,41
192,0.3281484,0.47307235,4.546662,0.4099185,42
193,0.6083917,0.18669651,2.6731327,0.95620394,43
194,0.18400997,0.7289102,2.037069,0.8569784,44
195,0.48590547,0.89268297,2.7215803,0.124448285,45
196,0.33450451,0.25664648,4.1302633,0.5007771,46
197,0.32161236,0.15731317,5.9665956,0.16583805,47
198,0.04711292,0.51420736,7.763873,0.6118628,48
199,0.26091036,0.5247448,4.2091947,0.35707113,49
200,0.41481414,0.5041606,4.5716195,0.31135434,0
201,0.48444608,0.19702718,7.315855,0.46747735,1
202,0.6747536,0.60418767,2.8489122,0.12110746,2
203,0.28784993,0.33209598,5.4090357,0.53033,3
204,0.3960986,0.14768475,5.9282417,0.14473748,4
205,0.14623742,0.16295132,4.051374,0.4202819,5
206,0.7214513,0.5736777,6.4585466,0.72002417,6
207,0.2702696,0.6070501,4.47169,0.10484113,7
208,0.3209748,0.05288553,6.4700246,0.31341428,8
