,inferred policy rate,subject,inferred reward rate,inferred dec temp
0,0.6739523,0,0.16346407,7.471709
1,0.5179475,1,0.1813783,7.417368
2,0.5907568,2,0.28905445,2.2849586
3,0.14776304,3,0.035197433,2.8462014
4,0.5030512,4,0.37778082,3.1609335
5,0.34699214,5,0.12270639,2.626242
6,0.50465953,6,0.22659537,5.2176294
7,0.837139,7,0.4815012,2.1765347
8,0.30782923,8,0.21292605,5.82888
9,0.5157171,9,0.2695578,4.440394
10,0.36491686,10,0.18930578,7.871464
11,0.40022862,11,0.19385324,6.5479374
12,0.3868988,12,0.14159073,8.452613
13,0.7826723,13,0.2598741,6.66067
14,0.36608317,14,0.17001705,4.052878
15,0.474961,15,0.30186868,5.300724
16,0.3427215,16,0.12633073,3.2609081
17,0.28322035,17,0.39734676,4.953809
18,0.43447807,18,0.33915913,5.8193336
19,0.41767803,19,0.17996748,2.813244
20,0.17508994,20,0.12167953,2.2973907
21,0.61647046,21,0.29753187,4.2225437
22,0.4584644,22,0.15966983,5.622477
23,0.65199417,23,0.259766,4.9750695
24,0.4785265,24,0.4723718,2.9432364
25,0.42436224,25,0.20855397,7.0157223
26,0.4795586,26,0.14478841,1.3577548
27,0.5485549,27,0.265401,6.873618
28,0.38857484,28,0.331424,1.8504103
29,0.39116147,29,0.24219637,2.972891
30,0.6319896,30,0.19581093,4.389238
31,0.12887684,31,0.2878753,2.7108989
32,0.72966844,32,0.40858662,2.0636418
33,0.031023525,33,0.40036285,4.3485384
34,0.5559648,34,0.109706864,1.3833834
35,0.46888688,35,0.10558029,2.310749
36,0.4871749,36,0.14723118,1.7900857
37,0.10471986,37,0.31645334,4.286593
38,0.26321796,38,0.16840342,4.484006
39,0.2531435,39,0.11438092,2.6725893
40,0.68614316,40,0.45058462,2.1391265
41,0.687443,41,0.16555347,2.0013876
42,0.22944504,42,0.16512662,2.6537216
43,0.7085538,43,0.32691088,7.9883485
44,0.48202235,44,0.18900347,2.916318
45,0.637963,45,0.4330104,5.1383986
46,0.5668953,46,0.2339053,5.241153
47,0.4811832,47,0.19880335,5.60317
48,0.76438427,48,0.3476972,4.93025
49,0.52791625,49,0.27457985,4.8863964
50,0.5272974,50,0.5061329,6.063696
51,0.5005674,51,0.39950526,2.481306
52,0.64486206,52,0.24542116,5.446866
53,0.6255597,53,0.17895311,3.348062
54,0.7104095,54,0.28357953,4.3351803
