,inferred policy rate,subject,inferred reward rate,inferred dec temp
0,0.6698591,0,0.16308042,7.483946
1,0.5197322,1,0.1826362,7.4109178
2,0.57871026,2,0.28821814,2.26883
3,0.15076184,3,0.035807364,2.7742364
4,0.49620894,4,0.3741253,3.1281059
5,0.33914453,5,0.122062474,2.5787153
6,0.507136,6,0.22589709,5.234498
7,0.83565843,7,0.46207464,2.151516
8,0.31466144,8,0.21203825,5.774412
9,0.5162516,9,0.27158397,4.4616284
10,0.36338413,10,0.18953489,7.896833
11,0.40603697,11,0.19658054,6.578579
12,0.38366595,12,0.14011168,8.398327
13,0.7899434,13,0.25930238,6.706508
14,0.36654663,14,0.17048053,4.028298
15,0.46424752,15,0.30568138,5.3499465
16,0.34559152,16,0.12345665,3.2922792
17,0.28866687,17,0.40241027,5.017701
18,0.4314359,18,0.3459649,5.8078785
19,0.4258459,19,0.17720866,2.8192284
20,0.17455326,20,0.116577856,2.283426
21,0.59203094,21,0.29893804,4.231035
22,0.4644741,22,0.15867776,5.6511188
23,0.64515257,23,0.26008996,4.9613113
24,0.47136486,24,0.4641131,2.9549499
25,0.41830897,25,0.21332984,7.0398264
26,0.47758287,26,0.15404016,1.3530017
27,0.543601,27,0.2640183,6.885829
28,0.38083595,28,0.32566205,1.8267524
29,0.38425,29,0.24351892,2.9632115
30,0.62717164,30,0.19536217,4.344422
31,0.12655048,31,0.28151146,2.708336
32,0.72374815,32,0.39760122,2.0354934
33,0.03304334,33,0.39083216,4.2791324
34,0.5518463,34,0.11174315,1.4065945
35,0.46542093,35,0.1134803,2.3313794
36,0.48796776,36,0.14735839,1.8061424
37,0.101388656,37,0.31587824,4.247241
38,0.26233256,38,0.16589352,4.481477
39,0.25611007,39,0.11618221,2.6854327
40,0.68251854,40,0.4467165,2.1497834
41,0.700121,41,0.16770166,1.9784106
42,0.22752692,42,0.16712314,2.680041
43,0.71641576,43,0.32979867,7.975853
44,0.4755378,44,0.19155462,2.8999848
45,0.637594,45,0.43176177,5.1013603
46,0.567788,46,0.23439075,5.215483
47,0.4824281,47,0.20078525,5.672409
48,0.7718647,48,0.34982526,4.9243555
49,0.5481702,49,0.27399415,4.918165
50,0.52205485,50,0.499385,6.0584073
51,0.516527,51,0.40417048,2.5438178
52,0.64905936,52,0.24029587,5.4251103
53,0.60899246,53,0.1821654,3.3522778
54,0.70970017,54,0.2835394,4.346225
55,0.72445583,55,0.3951526,4.0333524
56,0.6636265,56,0.22360864,4.9941154
57,0.023091592,57,0.14850797,3.0811572
58,0.7086988,58,0.21445538,6.834497
59,0.35717404,59,0.11023527,8.069959
60,0.71653795,60,0.27944538,3.4019458
61,0.48238337,61,0.043097757,4.5774183
62,0.7357775,62,0.6507714,5.216237
63,0.62699145,63,0.48758367,2.8414917
64,0.51277655,64,0.22592302,7.578837
65,0.82826513,65,0.49753547,3.1714659
66,0.41622692,66,0.10950789,5.9248266
67,0.07670862,67,0.23591523,6.51137
68,0.7071595,68,0.1436807,3.3354292
69,0.28652692,69,0.15972432,1.7709353
70,0.55732995,70,0.40863252,4.5105023
71,0.61393493,71,0.57586354,4.388791
72,0.8456813,72,0.61892515,8.761053
73,0.53157,73,0.28361097,3.3725097
74,0.5163146,74,0.09982657,6.465933
75,0.7294425,75,0.53364867,3.5387192
76,0.3930849,76,0.13950385,3.3668761
77,0.6094622,77,0.7429968,8.637588
78,0.22662485,78,0.3863304,3.0228252
79,0.029812751,79,0.38302776,4.6312227
80,0.4893984,80,0.18384057,4.274738
81,0.8011754,81,0.5046661,7.3520904
82,0.06935605,82,0.3643953,0.86516607
83,0.8146809,83,0.59637094,6.7294316
84,0.4451838,84,0.27629632,1.1157266
85,0.5252329,85,0.25781745,3.918514
86,0.7477178,86,0.21458991,3.6643784
87,0.4619909,87,0.22888398,7.514624
88,0.036355652,88,0.34684834,2.9053903
89,0.068471074,89,0.4011831,0.94122547
90,0.751324,90,0.6506437,6.4350295
91,0.784349,91,0.48773143,4.3890796
92,0.81966233,92,0.6233409,1.3668467
93,0.4196341,93,0.08260972,7.1634474
94,0.59243983,94,0.27233607,6.065333
95,0.70943296,95,0.33212513,4.300442
96,0.4711278,96,0.30774552,1.4591372
97,0.015124823,97,0.24686344,4.3287334
98,0.7312372,98,0.4316356,3.5696037
99,0.4396787,99,0.22592193,3.8235755
100,0.102391146,100,0.37436518,0.9477728
101,0.5491091,101,0.2796971,7.448732
102,0.34542504,102,0.31718162,4.4081516
103,0.6116819,103,0.38911217,3.9126704
104,0.45003158,104,0.11217815,4.524206
105,0.22985604,105,0.034955345,2.7752862
106,0.05066937,106,0.5828596,1.0755244
107,0.62715256,107,0.22521907,1.8847417
108,0.02802855,108,0.49377418,1.2955213
109,0.7323972,109,0.13537441,8.183801
110,0.35138413,110,0.07374174,2.0570006
111,0.23472685,111,0.0820997,4.3768163
112,0.4171879,112,0.25000015,3.0227091
113,0.43533778,113,0.21468984,6.0281744
114,0.74629873,114,0.20216279,1.9943528
115,0.25877714,115,0.3875252,2.8965096
116,0.6997318,116,0.47187185,3.192258
117,0.72848004,117,0.63587743,3.23746
118,0.1955567,118,0.1273776,3.2139132
119,0.17528683,119,0.46554327,1.3752334
120,0.5642338,120,0.61180544,2.9801154
121,0.63150513,121,0.25317904,9.127643
122,0.82936,122,0.6046294,9.009629
123,0.12509468,123,0.35968927,1.1573297
124,0.6037966,124,0.18797408,7.937128
125,0.04314979,125,0.37051544,4.1686206
126,0.28742254,126,0.24150637,4.67997
127,0.012217609,127,0.16244948,5.2404265
128,0.15440017,128,0.570551,1.997664
129,0.1546579,129,0.4291238,0.7934491
130,0.24474481,130,0.03114878,3.423319
131,0.84408164,131,0.5688036,7.2633038
132,0.6870754,132,0.57654494,9.024945
133,0.7940442,133,0.33180177,5.518966
134,0.044245813,134,0.19117615,3.951627
135,0.42359093,135,0.25667536,2.5717344
136,0.7132358,136,0.361757,6.987642
137,0.41545844,137,0.19574368,3.3272383
138,0.47310814,138,0.37797233,5.8119864
139,0.4555514,139,0.20025104,3.9263105
140,0.20320742,140,0.582772,2.223651
141,0.45921338,141,0.33050573,6.603977
142,0.8919263,142,0.52643114,6.6508417
143,0.5343804,143,0.5676102,0.8881539
144,0.29987317,144,0.3610496,2.0846968
145,0.4321612,145,0.55159974,1.8720595
146,0.8010537,146,0.55034226,3.2890654
147,0.64206064,147,0.29305577,3.0552495
148,0.62564194,148,0.31265485,8.156221
149,0.87648815,149,0.5915553,8.65327
150,0.26163527,150,0.21585461,3.0574102
151,0.73684776,151,0.27371496,6.608537
152,0.8269683,152,0.4670736,1.6328684
153,0.26900423,153,0.1071492,2.5892026
154,0.3747309,154,0.20554861,4.573668
155,0.043297645,155,0.32135007,0.93589294
156,0.4945894,156,0.10476875,3.092917
157,0.8445474,157,0.48886114,1.610073
158,0.72325045,158,0.20570527,2.4450378
159,0.5679404,159,0.28377935,6.426424
160,0.43653274,160,0.18837193,2.6027503
161,0.2495134,161,0.043777,2.6423998
162,0.5251976,162,0.2316468,2.7147696
163,0.38879162,163,0.15378189,2.1658692
164,0.5399138,164,0.5929859,3.3659604
165,0.3153839,165,0.18655896,4.109285
166,0.60169667,166,0.24884091,1.079666
167,0.41489124,167,0.19017552,2.3835087
168,0.17320995,168,0.15031469,3.8410027
169,0.57074916,169,0.20230624,4.409696
170,0.43489796,170,0.5153868,1.0656023
171,0.23545675,171,0.47340745,5.1650944
172,0.7824176,172,0.11528574,4.0795155
173,0.3845368,173,0.44185027,5.6389875
174,0.5191897,174,0.24303149,1.9950042
175,0.21231094,175,0.6137701,1.6813895
176,0.41382194,176,0.39847308,1.925966
177,0.43188757,177,0.17355134,4.458006
178,0.45951942,178,0.29503545,8.273231
179,0.26987416,179,0.14663522,8.061355
180,0.6436985,180,0.22164345,2.9403007
181,0.257762,181,0.3338717,0.8331595
182,0.50664747,182,0.28906995,4.3751554
183,0.718781,183,0.4460776,1.4608173
184,0.66047466,184,0.30325115,4.1664968
185,0.6461919,185,0.2710108,8.612047
186,0.5794512,186,0.24540807,8.283592
187,0.69377786,187,0.6987467,3.3465366
