,policy rate,reward rate,dec temp,subject
0,0.83257765,0.13183954,7.19891,0
1,0.3898956,0.18941444,7.9837246,1
2,0.52809757,0.15576047,2.1593747,2
3,0.09049152,0.08414321,2.2060065,3
4,0.4215691,0.21263872,3.0093815,4
5,0.3125953,0.11410226,2.5153587,5
6,0.49354437,0.30929786,5.9652424,6
7,0.87189686,0.27376083,2.9706426,7
8,0.18125747,0.2546729,5.4561253,8
9,0.67808527,0.27651116,4.098193,9
10,0.48453605,0.19069257,8.654147,10
11,0.43525416,0.19529815,7.6801987,11
12,0.39007202,0.12687288,8.947079,12
13,0.9307194,0.25190723,6.470516,13
14,0.41072014,0.12705727,4.268542,14
15,0.3553616,0.30337974,5.0082583,15
16,0.43851584,0.14561851,3.7612014,16
17,0.15906115,0.46745068,5.435334,17
18,0.48069552,0.33568543,5.9469295,18
19,0.24562941,0.24612767,3.5228374,19
20,0.08314048,0.06968425,1.9439683,20
21,0.6812337,0.25303096,3.7380404,21
22,0.4784168,0.14382993,6.1420403,22
23,0.45196468,0.338979,4.0028434,23
24,0.46226177,0.42570812,3.6621783,24
25,0.48095724,0.23009287,5.1557484,25
26,0.35823166,0.2042853,1.2573035,26
27,0.45035967,0.253256,5.335144,27
28,0.40367186,0.568173,1.9440002,28
29,0.22498769,0.25297266,2.0830357,29
30,0.7086059,0.17166753,4.382161,30
31,0.19468008,0.27034053,1.7040575,31
32,0.60322964,0.43955886,1.7405258,32
33,0.015986433,0.21604101,3.5231318,33
34,0.76251435,0.21971229,1.0475702,34
35,0.6084018,0.07065107,2.491643,35
36,0.47974545,0.1455223,0.9729579,36
37,0.04019987,0.3511968,3.5377374,37
38,0.27390173,0.15921897,3.7677062,38
39,0.29680562,0.10263011,2.8827624,39
40,0.6350922,0.44892812,2.8441195,40
41,0.65574163,0.17649956,2.1749697,41
42,0.12080278,0.2672063,3.5189695,42
43,0.61512053,0.3820852,7.135541,43
44,0.43216252,0.23791246,3.2192943,44
45,0.71865267,0.4433933,4.8536415,45
46,0.55128634,0.29264453,5.5014367,46
47,0.59088683,0.24305765,6.838315,47
48,0.5381469,0.4285883,5.995061,48
49,0.686993,0.22242142,5.565568,49
50,0.64772606,0.4547026,5.794883,50
51,0.2570098,0.5395241,2.551659,51
52,0.49329224,0.27729142,5.223712,52
53,0.6940153,0.23393166,3.058463,53
54,0.90726036,0.2610809,4.4353504,54
55,0.5974901,0.40732336,3.3135085,55
56,0.8482394,0.21537928,3.9353876,56
57,0.015972637,0.12900908,4.0547915,57
58,0.8758993,0.22279145,6.4118724,58
59,0.5210483,0.10718159,7.875928,59
60,0.5722596,0.28389588,4.1259,60
61,0.33556366,0.019431464,4.6760826,61
62,0.9223024,0.42934018,3.8892224,62
63,0.6443322,0.66359687,3.2071779,63
64,0.57478046,0.15161653,7.9338284,64
65,0.8971487,0.3572257,2.3350677,65
66,0.35467848,0.12432654,4.6859164,66
67,0.037429452,0.24543911,5.332865,67
68,0.8116998,0.13026851,2.5175614,68
69,0.29672477,0.17006032,1.8208067,69
70,0.5984014,0.4099983,5.0563965,70
71,0.8600757,0.56035715,4.507757,71
72,0.8727962,0.4819731,8.666028,72
73,0.6358823,0.25195098,4.5589437,73
74,0.4305291,0.13746776,6.2080216,74
75,0.89429015,0.6387437,3.8509989,75
76,0.4454018,0.12001084,2.8572252,76
77,0.83566546,0.6857809,8.5822315,77
78,0.18857868,0.22389525,2.0108924,78
79,0.014156919,0.5531873,4.63155,79
80,0.35460967,0.1790903,3.6877809,80
81,0.9215366,0.47993165,7.0127745,81
82,0.025279708,0.48615277,1.3909519,82
83,0.67322147,0.468162,6.319503,83
84,0.16809231,0.3507945,0.74140584,84
85,0.7028214,0.25314543,5.1215315,85
86,0.81144184,0.2766355,4.9430127,86
87,0.479211,0.27008358,8.256243,87
88,0.06776181,0.4285045,3.9642057,88
89,0.021167535,0.12749273,0.54040456,89
90,0.7013296,0.67759615,6.1443634,90
91,0.9396512,0.4422184,3.0950756,91
92,0.9449938,0.7453328,1.2109008,92
93,0.48031384,0.08704897,6.7160254,93
94,0.80904204,0.29917544,6.7029166,94
95,0.8391768,0.3259952,3.923063,95
96,0.31211108,0.036589265,1.2766502,96
97,0.018941345,0.30228212,4.012579,97
98,0.76928407,0.40249193,3.5194538,98
99,0.44157922,0.23688643,3.4118807,99
100,0.060903456,0.15303242,0.6336698,100
101,0.45462358,0.31656313,7.667219,101
102,0.2514982,0.22155698,4.0673227,102
103,0.87307596,0.3371799,3.9958982,103
104,0.3930622,0.14721246,4.9246907,104
105,0.22679073,0.032271925,2.6831803,105
106,0.021952493,0.46830818,1.564811,106
107,0.6309241,0.36843994,1.9697444,107
108,0.07901427,0.41343632,1.6934359,108
109,0.75738233,0.14798757,6.975289,109
110,0.28425118,0.061314553,1.8169091,110
111,0.29206684,0.05064494,4.064354,111
112,0.5300631,0.18796296,1.7348568,112
113,0.39543676,0.17154108,6.0224032,113
114,0.6861974,0.2065198,1.8022363,114
115,0.016837517,0.47988772,3.6217263,115
116,0.8765721,0.36379045,2.9092565,116
117,0.8268986,0.6638182,3.731771,117
118,0.21482693,0.092640206,3.0118408,118
119,0.6389705,0.68096125,1.2361927,119
120,0.62347656,0.7194332,2.363564,120
121,0.8551173,0.26109076,8.449377,121
122,0.84816647,0.5641655,9.35128,122
123,0.0730885,0.20207056,0.64661074,123
124,0.2944963,0.19853097,7.101556,124
125,0.07016018,0.45937243,4.5845656,125
126,0.3874757,0.37586892,6.06746,126
127,0.012148366,0.15158376,5.89251,127
128,0.3454178,0.801236,3.577459,128
129,0.059404638,0.26313865,0.6330285,129
130,0.22876061,0.020940598,3.1535063,130
131,0.78681046,0.5666977,5.9993176,131
132,0.75950074,0.73294896,9.474055,132
133,0.85545284,0.3459434,5.18077,133
134,0.056733247,0.18030953,3.6857395,134
135,0.19975138,0.29865402,2.3712232,135
136,0.62570816,0.36467198,5.2260103,136
137,0.2701313,0.16681291,2.312209,137
138,0.23411274,0.4779407,6.519121,138
139,0.78346264,0.19276223,4.1618047,139
140,0.20581242,0.39062747,2.3756557,140
141,0.6246177,0.37371057,7.279154,141
142,0.96031135,0.37521172,5.99837,142
143,0.6741237,0.31952697,0.42197937,143
144,0.2397687,0.31363446,1.5640658,144
145,0.43037164,0.49229914,1.8627074,145
146,0.88180745,0.583794,3.4651682,146
147,0.5814926,0.26879442,3.161751,147
148,0.5560045,0.35407305,7.9826026,148
149,0.98460174,0.5744882,8.393219,149
150,0.26126614,0.20313796,3.2395973,150
151,0.68192595,0.299461,7.791841,151
152,0.9330211,0.49370775,1.0992604,152
153,0.3241429,0.11166527,2.875957,153
154,0.5386196,0.21751286,5.685308,154
155,0.008096104,0.025337176,0.72856814,155
156,0.68376786,0.0930952,2.5086384,156
157,0.89143366,0.37531874,1.850359,157
158,0.7593998,0.233707,2.0688317,158
159,0.6932849,0.2853033,7.386997,159
160,0.47656855,0.1892785,2.5453691,160
161,0.28300238,0.04468242,1.7615132,161
162,0.6446354,0.19505368,2.9548626,162
163,0.49654093,0.11951342,2.3627362,163
164,0.68456805,0.53535485,3.4478016,164
165,0.39588237,0.17057364,4.226966,165
166,0.5043337,0.2296117,0.5918526,166
167,0.36923152,0.098849356,2.298037,167
168,0.09920924,0.17798217,3.5503411,168
169,0.68490505,0.21468227,5.3155756,169
170,0.061861053,0.56007576,1.029623,170
171,0.22970696,0.5140259,5.4982896,171
172,0.49941763,0.12843628,3.8087988,172
173,0.26593044,0.44909212,3.7639186,173
174,0.6376309,0.21531916,1.9008858,174
175,0.3398322,0.8162478,2.9324446,175
176,0.6350114,0.34188798,1.7003646,176
177,0.47274503,0.14399238,5.1244903,177
178,0.4976121,0.3837432,9.083222,178
179,0.29415774,0.13602237,7.400908,179
180,0.3096337,0.21485429,3.1648517,180
181,0.17712133,0.21631058,0.7400677,181
182,0.43335462,0.24939701,4.7101145,182
183,0.7654588,0.31458223,0.8319923,183
184,0.5853863,0.29918507,4.26604,184
185,0.80073357,0.22705385,8.867034,185
186,0.78011876,0.28580916,8.888624,186
187,0.76980627,0.5000483,2.4152668,187
188,0.38679895,0.1488538,6.7903156,0
189,0.55093944,0.16154343,5.031658,1
190,0.5100002,0.20309952,2.0225377,2
191,0.11071523,0.04477665,3.46422,3
192,0.577044,0.52963865,3.948608,4
193,0.49718878,0.09697832,2.5714266,5
194,0.4737485,0.26119232,4.279447,6
